fecha_ejecucion,fecha_objetivo,dia_objetivo,negocio_id,negocio_nombre,vendedor_codigo,vendedor_nombre,cliente_id,cliente_nombre,localidad,direccion,codigo_ruta,ruta,orden,dias_visita,ramo,subsegmento,segmento_operativo,segmento_11t,umbral_cobertura,botellas_ayer,importe_ayer,compra_ayer_flag,ccc_ayer_flag,cobertura_ayer_flag,botellas_mes,importe_mes,compra_mes_flag,ccc_mes_flag,cobertura_mes_flag,estado_cliente,prioridad_comercial
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,4,GRIBAUDO ANGEL,214,MOSCHIETTO YANINA RAQUEL,Morteros,ROQUE SAENZ PEÑA S/N 1,4010.0,MORTEROS LUNES,220,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,4,GRIBAUDO ANGEL,181,WANG XUEQUING,Morteros,ALBERDI 1094,4010.0,MORTEROS LUNES,230,Lu,TRADITIONAL TRADE,Autoservicio Tradicional,AUTOSERVICIO,AUTOSERVICIO,6,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,4,GRIBAUDO ANGEL,244,POLO S.R.L.,Morteros,ESPAÑA 835,4010.0,MORTEROS LUNES,240,Lu,AWAY FROM HOME,Heladeria,ON_PREMISE_VTK,ON_DIA,6,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,4,GRIBAUDO ANGEL,99,DARDANO DEMA,Morteros,BV BELGRANO 995,4010.0,MORTEROS LUNES,250,Lu,TRADITIONAL TRADE,Autoservicio Tradicional,AUTOSERVICIO,AUTOSERVICIO,6,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,4,GRIBAUDO ANGEL,335,PEREZ CINDY,Morteros,BV. SARMIENTO ESQ. AYACUCHO 0,4010.0,MORTEROS LUNES,260,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,4,GRIBAUDO ANGEL,203,GUDIÑO RAUL MARCELO,Morteros,ROQUE SAENZ PEÑA 711,4010.0,MORTEROS LUNES,270,Lu,TRADITIONAL TRADE,Kiosco/Maxikiosco,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,4,GRIBAUDO ANGEL,161,YANDEN S.A.S,Morteros,PELLEGRINI 283,4010.0,MORTEROS LUNES,280,Lu,TRADITIONAL TRADE,Autoservicio Tradicional,AUTOSERVICIO,AUTOSERVICIO,6,0,0,0,0,0,30,115196.28,1,1,1,COBERTURA_OK,MEDIA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,4,GRIBAUDO ANGEL,1282,HERRERA JUAN CARLOS-TERMINAL,Morteros,BV BELGRANO 486,4010.0,MORTEROS LUNES,290,Lu,AWAY FROM HOME,Rotiseria,ON_PREMISE_VTK,ON_DIA,6,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,4,GRIBAUDO ANGEL,202,EMPRESA TRANSPORTE MORTEROS,Morteros,25 DE MAYO ESQ. IRIGOYEN 1,4010.0,MORTEROS LUNES,300,Lu,PROXIMITY,Estacion de Servicio - SHELL,PROXIMITY,OTROS,6,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,4,GRIBAUDO ANGEL,200,DANIELE OMAR JUAN Y DANIELE  A,Morteros,M. MORENO ESQ. IRIGOYEN 1,4010.0,MORTEROS LUNES,310,Lu,PROXIMITY,Estacion de Servicio - AXION,PROXIMITY,OTROS,6,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,4,GRIBAUDO ANGEL,159,8 DE ENERO S.A.S.,Morteros,AVELLANEDA 874,4010.0,MORTEROS LUNES,320,Lu,TRADITIONAL TRADE,Kiosco/Maxikiosco,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,4,GRIBAUDO ANGEL,507,CURIOTTI LAURA ANDREA,Morteros,OLMOS 337,4010.0,MORTEROS LUNES,330,Lu,TRADITIONAL TRADE,Kiosco/Maxikiosco,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,4,GRIBAUDO ANGEL,546,SEPEDA VANINA BELEN,Morteros,ITUZAINGO 1543,4010.0,MORTEROS LUNES,340,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,4,GRIBAUDO ANGEL,459,TORASSA CARINA BEATRIZ,Morteros,SAN LORENZO ESQ SAENZ PEÑA 0,4010.0,MORTEROS LUNES,350,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,4,GRIBAUDO ANGEL,508,RICCIARDI DIEGO ALBERTO,Morteros,BV. LLIA 332,4010.0,MORTEROS LUNES,360,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,4,GRIBAUDO ANGEL,363,MOLINA AGUSTIN NAHUEL (CAFETERIA OTILIA),Morteros,BV LIBERTADOR esq MARCONI 0,4010.0,MORTEROS LUNES,370,Lu,AWAY FROM HOME,Resto de On Premise,ON_PREMISE_VTK,ON_DIA,6,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,4,GRIBAUDO ANGEL,561,MOLARDO FACUNDO - PILETA,Morteros,ISLAS MALVINAS ESQ ITALIA 0,4010.0,MORTEROS LUNES,380,Lu,AWAY FROM HOME,Centros de entrenamiento/Espacios Deportivos,ON_PREMISE_VTK,ON_DIA,6,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,4,GRIBAUDO ANGEL,1169,ROSSO NEREA EVELIN,Morteros,MARCONI 15-DPTO S 2,4010.0,MORTEROS LUNES,390,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,4,GRIBAUDO ANGEL,80,MURATURE NANCI,Morteros,EL LIBERTADOR 213,4010.0,MORTEROS LUNES,400,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,4,GRIBAUDO ANGEL,843,PERALTA MAXIMILIANO EZEQUIEL,Morteros,LINIERS 468,4010.0,MORTEROS LUNES,410,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,4,GRIBAUDO ANGEL,44,COSTA FEDERICO CARLOS,Morteros,ILLIA Y 25 DE MAYO 25,4010.0,MORTEROS LUNES,420,Lu,TRADITIONAL TRADE,Kiosco/Maxikiosco,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,4,GRIBAUDO ANGEL,366,PRATO MELINA,Morteros,BV 25 DE MAYO 25,4010.0,MORTEROS LUNES,430,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,4,GRIBAUDO ANGEL,249,GUERRERO JUAN ROGELIO,Morteros,MARCONI 493,4010.0,MORTEROS LUNES,440,Lu,TRADITIONAL TRADE,Kiosco/Maxikiosco,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,4,GRIBAUDO ANGEL,435,MARTINEZ DANIELA JORGELINA,Morteros,LEON XIII 777,4010.0,MORTEROS LUNES,450,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,4,GRIBAUDO ANGEL,143,RIVERO MONICA,Morteros,DEAN FUNES 973,4010.0,MORTEROS LUNES,460,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,4,GRIBAUDO ANGEL,4,OLGA GROSSO,Morteros,PASAJE ESPERANZA 1283,4010.0,MORTEROS LUNES,470,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,4,GRIBAUDO ANGEL,10014,MALANO ROBERTO,Morteros,SOLDANDO 1060,4010.0,MORTEROS LUNES,480,Lu,TRADITIONAL TRADE,Kiosco/Maxikiosco,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,4,GRIBAUDO ANGEL,67,AMBROGGIO GUSTAVO,Morteros,YRIGOYEN 1490,4010.0,MORTEROS LUNES,490,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,4,GRIBAUDO ANGEL,376,FENOGLIO OLGA MARIA CAROLINA,Morteros,BV 25 DE MAUYO 25,4010.0,MORTEROS LUNES,500,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,4,GRIBAUDO ANGEL,781,SORIA LUCAS MATIAS,Morteros,BV BELGRANO 563 P/D: 563,4010.0,MORTEROS LUNES,510,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,4,GRIBAUDO ANGEL,1054,TORRES ZAMBRANO SANDRA PATRICIA,Morteros,USPALLATA 754,4010.0,MORTEROS LUNES,530,Lu,TRADITIONAL TRADE,Autoservicio Tradicional,AUTOSERVICIO,AUTOSERVICIO,6,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,4,GRIBAUDO ANGEL,127,TURCO DIEGO MARTIN,Morteros,AV. EL LIBERTADOR 600,4010.0,MORTEROS LUNES,530,Lu,TRADITIONAL TRADE,Kiosco/Maxikiosco,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,6,PEYRONEL ANDREA,1433,AMAYA ANDINA ANAHI,Santa Rosa de Río Primero,TENIENTE ALESSO 322,6010.0,V. SANTA ROSA,0,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,6,PEYRONEL ANDREA,1426,CAMARGO JUAN CRUZ,Santa Rosa de Río Primero,CANONIGO BROCHETA 342,6010.0,V. SANTA ROSA,0,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,6,PEYRONEL ANDREA,1383,CHEN FANG,Santa Rosa de Río Primero,MAIPU 799,6010.0,V. SANTA ROSA,0,Lu,TRADITIONAL TRADE,Autoservicio Tradicional,AUTOSERVICIO,AUTOSERVICIO,6,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,6,PEYRONEL ANDREA,177,FANTINI Y CIA SA (2),Santa Rosa de Río Primero,CONGRESO 585,6010.0,V. SANTA ROSA,10,Lu,PROXIMITY,Estacion de Servicio - YPF,PROXIMITY,OTROS,6,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,6,PEYRONEL ANDREA,2864,SALAZAR MARCELO ALEJABNDRO,Santa Rosa de Río Primero,CONGRESO 388,6010.0,V. SANTA ROSA,20,Lu,TRADITIONAL TRADE,Kiosco/Maxikiosco,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,6,PEYRONEL ANDREA,2865,SANTA ROSA COMBUSTIBLES SRL,Santa Rosa de Río Primero,RUTA 10 Y ENTRE RIOS 10,6010.0,V. SANTA ROSA,30,Lu,PROXIMITY,Estacion de Servicio - SHELL,PROXIMITY,OTROS,6,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,6,PEYRONEL ANDREA,2857,YANG ZHENKUN-LA ESPERANZA 2,Santa Rosa de Río Primero,SOBRE RUTA 10 10,6010.0,V. SANTA ROSA,40,Lu,TRADITIONAL TRADE,Autoservicio Tradicional,AUTOSERVICIO,AUTOSERVICIO,6,0,0,0,0,0,6,22768.79,1,1,1,COBERTURA_OK,MEDIA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,6,PEYRONEL ANDREA,2862,VILLARRUEL JOSE DANIEL,Santa Rosa de Río Primero,BELISARIO ROLDAN-VICTORIA DE L 0,6010.0,V. SANTA ROSA,50,Lu,AWAY FROM HOME,Carniceria/Granja,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,6,PEYRONEL ANDREA,2057,SIVILOTTI FERNANDA,Santa Rosa de Río Primero,BV MOISES QUINTEROS 544,6010.0,V. SANTA ROSA,60,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,6,PEYRONEL ANDREA,1059,GIUPPONI RODRIGO NAHUEL,Santa Rosa de Río Primero,LUIS R.GARCIA 829,6010.0,V. SANTA ROSA,70,Lu,TRADITIONAL TRADE,Kiosco/Maxikiosco,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,6,PEYRONEL ANDREA,2886,PUCCI DANIEL,Santa Rosa de Río Primero,VELEZ SARSFIELD 53,6010.0,V. SANTA ROSA,80,Lu,TRADITIONAL TRADE,Autoservicio Tradicional,AUTOSERVICIO,AUTOSERVICIO,6,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,6,PEYRONEL ANDREA,209,PATTACINI GUSTAVO EMILIO,Santa Rosa de Río Primero,MOISES QUINTEROS 1298,6010.0,V. SANTA ROSA,90,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,6,PEYRONEL ANDREA,940,PERALTA NANCI MARIELA,Santa Rosa de Río Primero,BOULEVARD URQUIZA 192,6010.0,V. SANTA ROSA,100,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,6,PEYRONEL ANDREA,2129,MARIA SOLEDAD SANCHEZ,Santa Rosa de Río Primero,CALLE PUBLICA 6,6010.0,V. SANTA ROSA,110,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,6,PEYRONEL ANDREA,2653,GOMEZ MIGUEL ANGEL,Santa Rosa de Río Primero,MOISES QUINTEROS ESQ DEAN FUNES 0,6010.0,V. SANTA ROSA,120,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,6,PEYRONEL ANDREA,2805,AGUIRRE JOSE RUBEN,Santa Rosa de Río Primero,MOISES QUINTEROS 1163,6010.0,V. SANTA ROSA,130,Lu,TRADITIONAL TRADE,Autoservicio Tradicional,AUTOSERVICIO,AUTOSERVICIO,6,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,6,PEYRONEL ANDREA,1248,LUDUEÑA MARCELO FABIAN,Santa Rosa de Río Primero,MOISES QUINTEROS 850,6010.0,V. SANTA ROSA,140,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,6,PEYRONEL ANDREA,2927,PRIOTTO VALERIA SOLEDAD,Santa Rosa de Río Primero,CORDOBA 244,6010.0,V. SANTA ROSA,150,Lu,TRADITIONAL TRADE,Autoservicio Tradicional,AUTOSERVICIO,AUTOSERVICIO,6,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,6,PEYRONEL ANDREA,178,NIEVAS GABRIELA DEL VALLE,Santa Rosa de Río Primero,MOISES QUINTEROS 763,6010.0,V. SANTA ROSA,160,Lu,AWAY FROM HOME,Vinoteca,ON_PREMISE_VTK,VINOTECAS,6,0,0,0,0,0,2,103952.56,1,1,0,CCC_SIN_COBERTURA,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,6,PEYRONEL ANDREA,3502,SERCA S.R.L.,Santa Rosa de Río Primero,SAN MARTIN 761,6010.0,V. SANTA ROSA,170,Lu,Large Format,Cadena Regional,AUTOSERVICIO,AUTOSERVICIO,6,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,6,PEYRONEL ANDREA,2088,TERESITA NAZARENA BITOCHI,Santa Rosa de Río Primero,SAN MARTIN 711,6010.0,V. SANTA ROSA,180,Lu,TRADITIONAL TRADE,Fiambreria,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,6,PEYRONEL ANDREA,2924,DIAZ RAUL ENRIQUE,Santa Rosa de Río Primero,SAN MARTIN ESQ. FREY REGINALDO 0,6010.0,V. SANTA ROSA,190,Lu,AWAY FROM HOME,Carniceria/Granja,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,6,PEYRONEL ANDREA,3354,SERIO CARLOS ALBERTO,Santa Rosa de Río Primero,SAN MARTIN 827,6010.0,V. SANTA ROSA,200,Lu,TRADITIONAL TRADE,Kiosco/Maxikiosco,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,6,PEYRONEL ANDREA,941,LUIS ALEJANDRO BAIGORRIA,Santa Rosa de Río Primero,SAN MARTIN 902,6010.0,V. SANTA ROSA,210,Lu,TRADITIONAL TRADE,Kiosco/Maxikiosco,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,24,49256.64,1,1,1,COBERTURA_OK,MEDIA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,6,PEYRONEL ANDREA,1351,LUIS ALEJANDRO BAIGORRIA,Santa Rosa de Río Primero,CASEROS- ESQ  9 DE JULIO 0,6010.0,V. SANTA ROSA,220,Lu,TRADITIONAL TRADE,Kiosco/Maxikiosco,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,24,49256.64,1,1,1,COBERTURA_OK,MEDIA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,6,PEYRONEL ANDREA,278,AVENATTI LUCIO MAURICIO,Santa Rosa de Río Primero,VELEZ SARSFIELD 538,6010.0,V. SANTA ROSA,230,Lu,AWAY FROM HOME,Vinoteca,ON_PREMISE_VTK,VINOTECAS,6,0,0,0,0,0,645,2933058.73,1,1,1,COBERTURA_OK,MEDIA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,6,PEYRONEL ANDREA,3566,SORZINI SERGIO DAMIAN,Santa Rosa de Río Primero,LUIS R. GARCIA 970,6010.0,V. SANTA ROSA,240,Lu,TRADITIONAL TRADE,Kiosco/Maxikiosco,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,6,PEYRONEL ANDREA,463,RAIRERI CECILIA,Santa Rosa de Río Primero,BELGRANO 301,6010.0,V. SANTA ROSA,250,Lu,AWAY FROM HOME,Instituciones,ON_PREMISE_VTK,ON_DIA,6,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,6,PEYRONEL ANDREA,2911,BALDO DE BRUGALETTA ODILIA,Santa Rosa de Río Primero,DEAN FUNES 485,6010.0,V. SANTA ROSA,260,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,6,PEYRONEL ANDREA,2334,YANG ZHENKUN-LA ESPERANZA 1,Santa Rosa de Río Primero,SAN MARTIN S/N-FTE PLAZA 1,6010.0,V. SANTA ROSA,270,Lu,TRADITIONAL TRADE,Autoservicio Tradicional,AUTOSERVICIO,AUTOSERVICIO,6,0,0,0,0,0,114,420411.51,1,1,1,COBERTURA_OK,MEDIA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,6,PEYRONEL ANDREA,2033,LLULL ADRIANA GISELA,Santa Rosa de Río Primero,CASEROS 973,6010.0,V. SANTA ROSA,280,Lu,TRADITIONAL TRADE,Kiosco/Maxikiosco,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,6,PEYRONEL ANDREA,115,SOC DE SOCORROS MUTUOS SAN ROQUE,Santa Rosa de Río Primero,CASEROS 1294,6010.0,V. SANTA ROSA,290,Lu,TRADITIONAL TRADE,Autoservicio Tradicional,AUTOSERVICIO,AUTOSERVICIO,6,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,6,PEYRONEL ANDREA,2208,BARBERIS VALERIA SOLEDAD,Santa Rosa de Río Primero,CARLOS PELLEGRINI 100,6010.0,V. SANTA ROSA,300,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,6,PEYRONEL ANDREA,2224,LUQUE JORGE,Santa Rosa de Río Primero,VELEZ SARFIELD 927,6010.0,V. SANTA ROSA,306,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,6,PEYRONEL ANDREA,2598,ALMADA BLANCA NORA,Santa Rosa de Río Primero,MANUEL QUINTANA 730,6010.0,V. SANTA ROSA,310,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,6,PEYRONEL ANDREA,2060,PAJON ADRIAN,Santa Rosa de Río Primero,BV URQUIZA 805,6010.0,V. SANTA ROSA,320,Lu,TRADITIONAL TRADE,Autoservicio Tradicional,AUTOSERVICIO,AUTOSERVICIO,6,0,0,0,0,0,0,0.0,0,0,0,SIN_COMPRA_MES,ALTA
2026-08-22,2026-08-24,Lu,PENIAFLOR,Peñaflor,6,PEYRONEL ANDREA,2896,NIEVA ANDRES SEBASTIAN,Santa Rosa de Río Primero,JULIO  A. ROCA 1148,6010.0,V. SANTA ROSA,330,Lu,TRADITIONAL TRADE,Almacen/Despensa,TRADICIONAL,TRADICIONAL,3,0,0,0,0,0,36,71263.22,1,1,1,COBERTURA_OK,MEDIA
