cliente,mes,cantidad
517,2025-12,27
517,2026-04,1
518,2025-12,3
519,2024-03,39
519,2024-05,30
519,2024-08,27
519,2024-10,-6
519,2024-11,150
519,2025-01,223
519,2025-02,57
519,2025-04,13
519,2025-06,360
519,2025-07,88
519,2025-09,36
519,2025-10,72
519,2025-11,72
519,2025-12,18
519,2026-03,48
519,2026-06,53
519,2026-07,29
519,2026-10,60
520,2024-02,12
520,2024-03,13
520,2024-05,9
520,2024-06,-6
520,2024-07,-6
520,2024-11,6
520,2024-12,6
520,2025-04,21
520,2025-07,6
520,2025-09,60
520,2025-12,3
520,2026-10,1
520,2026-11,5
521,2025-12,3
523,2025-01,18
523,2025-04,-6
523,2025-09,12
523,2025-12,6
524,2025-04,30
525,2024-01,-12
525,2024-03,6
525,2024-04,0
525,2024-05,18
525,2024-06,12
525,2024-07,0
525,2024-10,6
525,2024-12,6
525,2025-06,6
525,2025-08,9
525,2025-09,24
525,2025-10,6
525,2025-12,3
526,2024-06,9
527,2025-12,3
530,2024-01,6
530,2024-04,6
530,2024-06,18
530,2024-09,18
530,2024-12,18
530,2025-01,18
530,2025-06,9
530,2025-09,9
530,2025-12,12
531,2025-12,3
532,2024-05,6
532,2024-07,6
532,2024-08,6
532,2024-12,25
532,2025-04,6
532,2025-06,6
532,2025-08,6
532,2025-09,18
532,2025-10,12
532,2025-11,12
532,2025-12,3
533,2024-12,3
533,2026-11,9
536,2024-12,3
536,2025-12,3
538,2025-02,24
538,2025-03,84
538,2025-04,36
538,2025-05,25
538,2025-06,348
538,2025-07,24
538,2025-08,17
538,2025-09,30
538,2025-10,18
538,2025-11,720
538,2025-12,119
538,2026-04,45
538,2026-07,66
538,2026-08,51
538,2026-11,48
538,2026-12,800
539,2025-12,3
540,2025-12,3
542,2024-11,12
543,2024-12,3
543,2025-12,3
544,2025-03,12
544,2026-11,9
545,2024-11,12
547,2024-12,12
549,2024-04,180
549,2024-08,27
549,2024-09,24
549,2024-11,234
551,2024-12,3
551,2025-12,3
553,2024-12,3
553,2025-12,3
554,2025-12,3
555,2024-12,12
558,2024-02,-3
558,2024-07,24
558,2024-12,3
558,2025-12,3
560,2024-09,3
560,2024-11,3
562,2024-09,3
562,2024-11,3
562,2025-12,3
563,2024-02,30
563,2024-03,42
563,2024-04,36
563,2024-05,36
563,2024-06,24
563,2024-07,48
563,2024-08,12
563,2024-11,54
563,2024-12,6
563,2025-02,42
563,2025-03,8
563,2025-04,24
563,2025-06,6
563,2025-07,18
563,2025-08,48
563,2025-09,21
563,2025-10,30
563,2025-12,48
563,2026-01,30
563,2026-04,24
563,2026-07,9
563,2026-11,18
564,2024-12,3
564,2025-12,3
565,2024-09,15
566,2024-01,12
566,2024-03,36
566,2024-04,30
566,2024-08,-1
566,2024-09,30
566,2024-11,3
566,2024-12,78
566,2025-02,60
566,2025-07,60
566,2025-08,36
567,2024-12,12
568,2024-04,180
568,2024-08,27
569,2024-06,3
569,2024-12,-3
570,2024-06,15
571,2024-02,6
571,2024-04,12
571,2024-06,12
571,2024-09,12
571,2025-12,3
572,2024-12,3
575,2024-02,-30
575,2024-03,48
575,2024-04,240
575,2024-05,212
575,2024-06,147
575,2024-10,486
575,2025-03,120
575,2025-06,78
575,2025-07,84
575,2025-10,24
575,2026-07,36
576,2024-01,-3
576,2024-04,6
576,2024-11,6
576,2024-12,9
576,2025-01,9
576,2025-02,6
576,2025-04,12
579,2024-09,15
580,2024-01,30
580,2024-03,24
580,2024-10,48
580,2024-12,66
580,2025-01,102
580,2025-02,24
581,2024-02,6
581,2024-04,12
581,2024-05,6
581,2024-11,3
581,2024-12,42
581,2025-01,9
581,2025-05,6
581,2025-06,3
581,2025-07,18
581,2025-09,21
581,2025-10,17
581,2025-11,18
581,2026-06,12
581,2026-11,9
582,2024-07,-6
582,2024-12,24
583,2024-12,27
583,2025-03,12
583,2025-04,6
583,2025-05,18
583,2025-06,6
583,2025-07,12
583,2025-08,6
583,2025-09,12
583,2025-10,23
583,2025-11,12
583,2025-12,5
583,2026-02,6
584,2024-04,180
584,2024-05,186
584,2024-08,207
584,2024-10,132
584,2024-11,54
584,2025-05,30
584,2025-08,102
584,2025-11,144
584,2025-12,42
584,2026-08,60
585,2025-12,3
586,2024-04,6
586,2025-12,3
587,2024-11,12
588,2024-09,57
588,2025-02,45
588,2025-04,30
588,2025-07,6
588,2025-09,6
588,2025-10,6
588,2026-03,12
588,2026-10,15
589,2024-04,18
589,2025-11,12
589,2025-12,3
593,2024-12,3
593,2025-10,18
593,2025-12,3
594,2024-11,12
594,2024-12,18
595,2024-12,3
595,2025-12,3
596,2024-12,30
596,2025-01,-4
596,2025-04,72
596,2025-06,336
596,2025-10,48
596,2025-11,27
596,2025-12,24
596,2026-01,18
596,2026-05,96
596,2026-08,54
596,2026-09,21
596,2026-12,73
597,2024-12,3
597,2025-12,3
598,2024-12,3
599,2024-01,264
599,2024-02,-12
599,2024-03,144
599,2024-09,84
599,2024-11,-12
599,2025-01,120
599,2025-02,120
599,2025-06,720
599,2025-08,72
599,2025-10,-72
599,2026-02,24
599,2026-06,47
600,2025-12,3
602,2025-12,3
603,2024-01,12
603,2024-06,6
603,2024-07,6
603,2025-06,6
603,2025-11,3
604,2025-12,3
605,2025-12,3
606,2024-02,24
606,2025-07,121
606,2025-08,42
606,2025-10,18
606,2025-12,21
606,2026-06,48
606,2026-09,66
607,2025-12,3
610,2024-12,12
610,2025-01,-3
611,2024-01,108
611,2024-06,36
611,2024-09,24
611,2025-09,12
612,2024-12,3
613,2024-08,27
613,2024-10,-27
613,2025-12,3
615,2024-02,12
615,2024-03,6
615,2024-04,42
615,2024-06,42
615,2024-08,19
615,2024-09,84
615,2024-11,54
615,2024-12,30
615,2025-01,81
615,2025-02,30
615,2025-03,36
615,2025-04,12
615,2025-05,54
615,2025-06,102
615,2025-07,30
615,2025-09,42
615,2025-10,78
615,2025-12,108
615,2026-02,48
615,2026-05,84
615,2026-06,42
615,2026-09,48
616,2025-12,3
618,2024-11,12
619,2024-12,3
619,2025-03,12
619,2025-08,6
619,2025-11,18
619,2025-12,69
622,2024-09,3
622,2024-11,3
622,2025-12,3
625,2025-12,3
626,2024-08,27
626,2024-10,-27
626,2024-11,54
626,2025-06,12
626,2026-05,720
628,2024-02,24
628,2024-03,12
628,2024-06,6
628,2024-07,6
628,2024-09,6
628,2024-12,6
628,2025-01,6
628,2025-02,12
628,2025-04,12
628,2025-08,6
628,2025-10,12
628,2025-11,6
628,2025-12,9
628,2026-02,12
628,2026-05,6
628,2026-09,6
629,2025-01,-6
630,2024-09,3
630,2024-11,3
630,2024-12,27
631,2025-12,3
633,2024-02,12
633,2024-04,24
633,2024-06,6
633,2024-08,24
633,2024-12,18
633,2025-12,3
634,2024-06,6
634,2025-01,21
634,2025-03,12
634,2025-04,21
634,2025-07,12
634,2025-08,6
634,2025-09,36
634,2025-10,18
634,2025-11,18
634,2025-12,3
634,2026-03,36
634,2026-07,21
634,2026-10,30
635,2024-12,3
636,2024-02,6
637,2025-01,18
637,2025-02,12
637,2025-03,18
637,2025-05,18
637,2025-07,18
637,2025-10,54
637,2025-11,18
637,2025-12,24
637,2026-11,12
638,2024-02,12
638,2024-07,24
638,2024-09,6
638,2024-10,15
638,2025-06,24
638,2026-01,1
640,2024-10,51
640,2024-12,3
640,2025-12,3
642,2024-02,12
642,2024-09,24
642,2025-01,42
642,2025-02,-30
642,2025-12,3
643,2024-02,12
643,2024-04,-12
643,2025-01,42
643,2025-04,-6
643,2025-06,6
643,2025-10,24
643,2025-11,12
643,2025-12,3
643,2026-02,6
644,2024-01,1350
644,2024-02,948
644,2024-03,972
644,2024-05,900
644,2024-07,1230
644,2024-10,96
644,2024-11,300
645,2024-09,15
646,2024-09,6
646,2024-12,12
646,2025-01,-3
648,2024-08,27
648,2024-10,-27
651,2024-02,12
651,2024-04,15
651,2024-06,-3
651,2025-04,6
651,2025-05,6
651,2025-06,6
651,2025-12,9
651,2026-05,9
651,2026-12,12
652,2024-02,204
652,2024-04,-12
652,2024-08,27
652,2024-10,-27
652,2024-11,54
652,2025-10,14
652,2025-12,-5
652,2026-02,6
652,2026-05,840
653,2024-12,12
654,2024-01,6
654,2024-04,6
654,2024-06,15
654,2024-10,-3
654,2024-11,3
654,2024-12,3
654,2025-02,6
654,2025-04,6
654,2025-05,6
654,2025-07,6
654,2025-08,6
654,2025-10,6
654,2025-11,6
654,2026-11,9
655,2024-12,12
657,2024-12,12
658,2024-03,168
658,2024-06,90
658,2024-12,12
658,2025-06,300
658,2025-08,144
658,2025-10,660
659,2024-12,12
660,2024-02,12
660,2025-01,12
660,2025-02,12
660,2025-03,6
660,2025-04,12
660,2025-05,6
660,2025-07,12
660,2025-08,18
660,2025-10,6
660,2025-11,12
660,2025-12,3
660,2026-02,6
660,2026-09,12
665,2024-12,3
665,2025-12,3
667,2024-02,18
667,2025-12,3
669,2024-02,-126
672,2025-09,3
672,2025-10,12
672,2026-10,9
673,2025-12,3
674,2024-03,12
674,2024-10,6
674,2025-01,-3
675,2025-06,30
675,2025-07,48
675,2026-02,-42
675,2026-03,60
675,2026-06,42
675,2026-07,12
675,2026-10,18
676,2025-03,9
676,2025-08,6
676,2025-10,6
676,2025-12,9
678,2024-02,612
678,2024-09,2978
678,2025-05,60
678,2025-09,2798
678,2025-11,1566
678,2025-12,2064
680,2025-07,12
680,2025-08,-12
680,2026-03,6
680,2026-12,-6
681,2024-11,12
681,2024-12,21
682,2024-03,6
682,2024-06,12
682,2024-07,12
682,2024-10,12
682,2024-11,2
682,2025-02,12
682,2025-07,6
682,2025-08,6
682,2025-12,2
682,2026-04,6
684,2024-04,24
684,2025-11,6
684,2025-12,3
686,2025-12,3
687,2025-12,3
688,2024-12,12
690,2024-12,12
690,2025-01,-3
691,2024-12,27
691,2025-01,-3
692,2024-02,66
692,2024-06,60
692,2024-08,12
692,2024-12,35
692,2025-02,-3
692,2025-03,90
692,2026-03,36
694,2024-03,1
694,2024-06,3
695,2024-09,18
695,2024-11,9
695,2024-12,9
697,2025-12,3
698,2024-01,56
698,2024-02,42
698,2024-03,44
698,2024-04,53
698,2024-05,51
698,2024-07,43
698,2024-08,33
698,2024-09,85
698,2024-10,24
698,2024-11,24
698,2024-12,26
698,2025-01,243
698,2025-02,39
698,2025-03,207
698,2025-04,92
698,2025-05,46
698,2025-06,238
698,2025-07,25
698,2025-08,61
698,2025-09,78
698,2025-10,161
698,2025-11,80
698,2025-12,5
698,2026-02,388
698,2026-05,173
698,2026-06,118
698,2026-09,248
699,2025-12,3
702,2025-02,87
702,2025-03,7
702,2025-06,46
702,2025-11,18
703,2024-12,3
703,2025-12,3
704,2024-05,-6
706,2024-08,900
706,2024-12,12
707,2024-09,3
707,2024-11,3
708,2024-02,12
708,2024-05,13
708,2024-12,6
708,2025-02,30
710,2025-12,3
711,2024-05,24
711,2024-07,-12
711,2024-08,27
711,2024-10,-27
712,2024-06,6
712,2024-07,18
712,2025-07,6
712,2025-08,6
713,2025-03,18
713,2025-04,6
713,2025-10,12
714,2025-12,3
715,2025-03,7
715,2025-06,30
715,2025-10,12
716,2024-03,9
718,2025-12,3
721,2024-02,36
721,2024-11,12
721,2025-02,12
721,2025-06,18
721,2025-10,2
721,2025-11,1
721,2025-12,16
724,2025-12,3
725,2024-12,9
726,2025-12,3
729,2025-05,6
729,2025-06,36
729,2025-09,12
729,2025-12,6
729,2026-02,6
729,2026-06,12
730,2025-01,6
730,2025-02,18
730,2025-05,36
730,2025-06,12
730,2025-07,6
730,2025-08,3
730,2025-10,12
730,2026-03,24
730,2026-06,24
730,2026-09,12
731,2024-02,9
731,2024-04,6
731,2024-05,9
731,2024-08,6
731,2025-06,12
731,2025-07,3
731,2025-10,-3
732,2024-03,24
732,2024-11,21
732,2025-04,6
735,2024-02,6
735,2024-08,6
736,2024-08,27
736,2024-09,36
736,2024-10,-27
736,2025-01,6
736,2025-03,24
736,2026-05,720
738,2025-02,12
738,2025-08,-12
738,2026-09,18
738,2026-10,24
739,2024-12,3
739,2026-11,9
742,2024-09,3
742,2024-11,3
742,2025-03,12
742,2025-04,6
742,2025-05,12
742,2025-10,4
742,2026-03,18
743,2024-12,3
743,2026-11,9
744,2024-09,3
744,2024-11,3
744,2024-12,27
746,2024-11,12
746,2025-06,6
746,2025-10,6
746,2026-06,6
747,2024-03,6
747,2024-04,6
747,2024-11,18
747,2025-01,-3
748,2024-04,12
748,2024-06,-6
748,2024-12,3
748,2025-07,6
748,2025-12,198
748,2026-10,12
749,2024-02,6
750,2024-03,6
750,2024-10,6
750,2024-11,6
750,2025-04,18
750,2025-06,18
750,2025-07,6
750,2025-11,11
750,2025-12,9
750,2026-03,12
751,2025-01,12
751,2025-02,13
751,2025-03,75
751,2025-04,66
751,2025-05,51
751,2025-06,-3
751,2025-07,74
751,2025-08,30
751,2025-10,72
751,2025-11,56
751,2026-01,24
751,2026-04,108
751,2026-07,56
751,2026-08,42
751,2026-10,24
751,2026-11,33
753,2024-04,12
753,2025-02,12
753,2026-08,24
754,2024-04,180
754,2024-08,207
754,2024-09,48
754,2024-11,54
755,2024-09,15
756,2024-11,12
756,2024-12,21
758,2024-01,21
758,2024-04,30
758,2024-06,-18
758,2024-07,-6
760,2024-06,9
763,2024-06,9
764,2025-01,3
764,2025-04,6
764,2025-10,15
764,2025-11,18
767,2025-04,30
767,2025-08,12
767,2026-04,36
767,2026-07,36
767,2026-11,18
769,2025-03,30
769,2025-08,30
769,2026-04,14
769,2026-07,30
769,2026-08,27
769,2026-09,300
769,2026-10,15
769,2026-11,87
771,2025-02,12
771,2025-05,12
771,2025-07,6
771,2025-10,33
771,2025-11,12
771,2026-05,24
772,2024-06,9
773,2025-02,6
773,2025-04,12
773,2025-10,15
773,2025-11,6
773,2025-12,5
776,2025-06,32
776,2025-10,18
776,2026-03,42
776,2026-05,-3
778,2025-06,12
780,2024-09,3
780,2024-10,3
780,2024-11,3
784,2024-11,12
784,2024-12,21
785,2024-01,6
785,2024-02,9
785,2024-03,6
785,2024-04,18
785,2024-05,3
785,2024-06,9
785,2024-07,6
785,2024-09,6
785,2024-10,3
785,2024-11,18
785,2024-12,3
785,2025-06,6
785,2025-09,9
786,2024-02,468
786,2024-05,-108
786,2024-09,9468
786,2024-11,612
786,2024-12,-306
786,2025-03,564
786,2025-04,840
786,2025-12,2466
786,2026-02,1008
786,2026-06,-12
786,2026-11,516
787,2025-12,3
788,2024-12,12
788,2026-03,6
789,2024-08,27
789,2024-09,24
789,2024-11,54
790,2025-12,3
791,2024-12,12
792,2024-09,18
792,2024-11,3
792,2024-12,9
794,2024-12,27
794,2025-01,-3
796,2025-12,3
797,2024-05,12
797,2024-08,42
797,2024-11,18
797,2024-12,36
797,2025-03,6
797,2025-06,6
797,2025-09,54
797,2025-10,12
797,2025-11,18
797,2025-12,93
797,2026-05,36
799,2024-01,12
799,2024-03,12
799,2024-10,12
799,2024-12,12
799,2025-12,3
800,2024-02,6
800,2024-03,3
800,2024-07,6
800,2024-09,21
800,2024-10,6
800,2024-12,15
800,2025-01,12
800,2025-03,21
800,2025-04,12
800,2025-07,6
800,2025-09,3
800,2025-11,15
800,2026-09,15
802,2024-12,3
802,2025-12,3
803,2024-06,9
804,2024-03,6
804,2024-12,12
804,2025-01,-3
806,2024-12,12
809,2024-12,12
809,2025-05,6
809,2025-08,6
809,2025-12,6
809,2026-10,3
810,2024-12,12
810,2025-01,-3
812,2024-11,12
812,2025-01,-3
813,2024-08,6
813,2024-12,3
813,2025-12,3
814,2025-12,3
815,2024-04,12
815,2024-12,12
815,2025-02,6
815,2025-03,12
815,2025-05,27
815,2025-08,21
815,2025-09,6
815,2025-10,6
815,2025-12,9
815,2026-02,18
815,2026-06,18
815,2026-07,-3
815,2026-09,12
815,2026-10,12
816,2025-12,3
818,2024-11,12
819,2025-12,197
819,2026-11,291
820,2024-11,12
822,2026-03,54
823,2025-12,3
824,2024-11,12
824,2024-12,21
826,2026-02,6
826,2026-05,18
826,2026-09,6
829,2024-08,27
829,2024-09,39
829,2024-11,180
832,2025-12,3
834,2025-12,3
835,2025-12,3
837,2024-12,27
837,2025-01,-3
844,2024-12,12
844,2025-01,-3
847,2024-09,3
847,2024-11,3
848,2024-01,5
848,2024-02,36
848,2024-05,20
848,2024-06,12
848,2024-07,6
848,2024-08,8
848,2024-09,15
848,2024-10,39
848,2024-11,6
848,2025-02,2
848,2025-03,15
848,2025-06,26
848,2025-08,-13
848,2025-10,18
849,2024-06,9
850,2025-06,12
850,2025-12,3
852,2025-01,9
852,2025-02,12
852,2025-03,30
852,2025-04,192
852,2025-05,18
852,2025-07,6
852,2025-08,12
854,2024-03,6
854,2024-04,18
854,2024-05,1
854,2024-06,2
854,2024-07,5
854,2024-11,12
854,2025-01,-3
854,2025-07,12
855,2024-02,-1
855,2024-07,6
855,2024-09,-1
855,2024-11,-1
855,2024-12,12
855,2025-01,-3
855,2025-05,6
855,2025-07,12
855,2025-08,12
856,2024-12,12
856,2025-01,-3
858,2025-12,3
860,2024-09,3
860,2024-11,3
860,2025-12,3
863,2024-05,12
863,2024-08,54
863,2024-10,6
863,2024-11,36
863,2025-02,144
863,2025-03,12
863,2025-06,33
863,2025-07,36
863,2025-08,8
863,2025-09,54
863,2025-11,48
863,2025-12,18
863,2026-03,84
863,2026-06,43
863,2026-10,20
864,2025-01,24
864,2025-03,30
864,2025-11,27
866,2024-09,15
867,2025-01,12
867,2025-03,72
867,2025-04,7
867,2025-06,-5
867,2025-12,7
867,2026-06,24
867,2026-10,3
868,2024-11,12
869,2024-06,9
870,2024-06,9
871,2024-12,12
871,2025-11,6
873,2024-12,12
873,2025-01,18
873,2025-02,20
873,2025-03,18
873,2025-04,44
873,2025-05,22
873,2025-06,66
873,2025-11,12
873,2026-03,54
873,2026-07,15
873,2026-09,18
873,2026-10,57
874,2024-06,18
874,2024-08,27
874,2024-09,24
874,2024-11,54
874,2025-01,48
874,2025-04,12
874,2025-12,197
874,2026-11,291
875,2024-09,3
875,2024-11,3
875,2026-11,9
877,2025-03,6
877,2025-04,12
877,2025-06,12
877,2025-07,15
878,2024-10,15
878,2024-12,9
878,2025-04,21
878,2025-06,27
878,2025-08,33
879,2024-06,9
880,2025-04,6
880,2025-06,12
880,2025-10,12
881,2024-06,9
882,2025-07,36
883,2024-05,15
883,2024-06,12
883,2024-07,15
883,2024-10,27
883,2024-11,3
883,2024-12,9
884,2024-06,9
886,2024-01,-1
886,2024-03,12
886,2024-04,14
886,2024-05,12
886,2024-06,20
886,2024-07,12
886,2024-08,11
886,2024-09,12
886,2024-10,14
886,2024-11,42
886,2024-12,30
886,2025-02,103
886,2025-03,48
886,2025-04,33
886,2025-05,30
886,2025-06,45
886,2025-07,12
886,2025-08,48
886,2025-09,2
886,2025-10,37
886,2025-12,12
886,2026-01,12
886,2026-04,73
886,2026-07,14
886,2026-08,30
886,2026-11,24
887,2024-01,3
887,2024-09,3
887,2024-11,3
887,2024-12,27
887,2025-02,3
887,2025-08,3
887,2025-12,3
889,2025-02,-60
889,2025-06,156
890,2024-12,12
890,2025-01,-3
891,2024-11,12
892,2024-12,12
892,2025-01,-3
896,2024-12,12
896,2025-01,-3
897,2024-12,3
898,2025-01,12
898,2025-03,18
898,2025-04,6
898,2025-06,60
898,2025-08,18
898,2025-10,12
899,2024-09,18
899,2024-11,3
899,2024-12,9
901,2024-09,18
901,2024-11,3
901,2024-12,9
902,2026-11,9
903,2025-12,3
904,2024-09,15
907,2024-06,72
907,2024-10,-12
907,2024-11,-60
909,2024-09,3
909,2024-11,3
909,2025-08,6
909,2025-12,3
912,2024-02,6
912,2024-05,6
912,2024-08,6
912,2024-12,12
912,2025-04,48
912,2025-06,60
912,2025-12,36
912,2026-01,72
913,2025-12,3
919,2025-12,3
921,2024-11,12
921,2024-12,18
922,2024-09,18
922,2024-11,3
924,2024-04,12
924,2024-06,18
924,2024-09,18
924,2024-12,18
924,2025-02,12
924,2025-06,6
924,2025-12,12
924,2026-11,9
925,2024-11,12
925,2026-11,9
928,2025-02,6
929,2024-12,12
929,2025-01,-3
930,2024-11,12
930,2024-12,27
931,2024-06,19
931,2024-10,24
931,2025-04,42
931,2025-05,30
931,2025-08,17
931,2025-12,3
931,2026-05,24
931,2026-09,-6
931,2026-12,12
932,2024-02,-1
932,2024-04,180
932,2024-05,6
932,2024-08,27
932,2024-09,24
932,2024-10,12
932,2024-11,54
932,2024-12,30
932,2025-01,-18
932,2025-03,30
932,2025-04,8
932,2025-05,6
932,2025-06,18
932,2025-09,69
932,2025-10,48
932,2025-11,72
932,2026-02,-25
932,2026-05,12
932,2026-08,84
932,2026-12,48
933,2024-12,12
933,2025-11,12
933,2026-04,6
934,2024-12,12
934,2025-09,6
934,2026-03,6
937,2025-01,30
937,2025-02,6
937,2025-03,60
937,2025-04,24
937,2025-05,36
937,2025-06,60
937,2025-07,24
937,2025-08,36
937,2025-10,78
937,2025-11,57
937,2025-12,24
937,2026-01,42
937,2026-03,30
937,2026-04,42
937,2026-07,36
937,2026-08,54
937,2026-11,102
938,2024-01,1344
938,2024-02,2310
938,2024-06,672
938,2024-09,3894
938,2024-12,-504
938,2025-02,2472
938,2025-03,1026
938,2025-05,1320
938,2025-07,-240
938,2025-10,1704
938,2025-11,3150
938,2025-12,2088
938,2026-02,5220
938,2026-11,-216
939,2024-10,15
939,2024-11,3
939,2024-12,9
939,2026-02,18
939,2026-05,-6
940,2024-09,3
940,2024-11,3
940,2025-12,3
941,2024-02,60
941,2024-03,30
941,2024-05,6
941,2024-07,60
941,2024-08,30
941,2024-09,18
941,2024-10,18
941,2024-11,30
941,2024-12,21
941,2025-02,48
941,2025-05,48
941,2025-06,96
941,2025-08,48
941,2025-10,48
941,2025-11,60
941,2025-12,24
941,2026-03,24
941,2026-06,72
941,2026-07,24
941,2026-10,72
943,2024-09,18
943,2024-11,3
943,2024-12,9
945,2024-09,3
945,2024-11,3
945,2026-11,9
947,2024-09,18
947,2024-11,3
947,2024-12,9
948,2024-09,18
948,2024-11,3
948,2024-12,9
950,2024-12,3
951,2024-09,18
951,2024-11,3
951,2024-12,9
953,2024-09,3
953,2024-11,3
953,2025-12,3
956,2024-10,15
956,2024-11,3
956,2024-12,9
957,2024-10,15
959,2025-02,18
959,2025-03,36
959,2025-07,15
959,2025-10,18
960,2024-12,3
961,2024-02,12
961,2024-07,-6
961,2024-08,18
961,2024-10,6
961,2025-07,6
961,2025-08,24
961,2026-10,6
962,2025-12,3
964,2024-12,12
964,2025-01,-3
965,2024-09,3
965,2024-11,3
965,2025-04,30
965,2025-05,6
965,2025-08,30
965,2025-12,12
966,2024-11,12
968,2024-12,27
969,2024-03,12
969,2024-04,24
969,2024-05,18
969,2024-06,-3
969,2024-09,3
969,2024-11,3
969,2025-05,-9
969,2025-12,3
972,2024-04,12
972,2024-06,18
972,2024-10,6
972,2025-02,12
972,2025-03,6
972,2025-05,6
972,2025-10,12
972,2025-11,12
972,2026-05,18
974,2024-09,3
974,2024-11,3
974,2025-05,12
974,2025-08,-1
974,2025-11,6
974,2025-12,3
975,2025-12,3
976,2024-11,12
976,2024-12,27
977,2025-06,18
977,2025-09,16
977,2025-12,12
977,2026-02,-6
977,2026-07,24
977,2026-10,6
978,2025-01,36
978,2025-03,18
978,2025-06,420
978,2025-08,12
978,2025-10,71
978,2025-12,3
980,2024-11,12
980,2024-12,27
981,2024-01,6
981,2024-11,3
981,2024-12,36
981,2025-01,-6
981,2025-02,6
981,2025-03,48
981,2025-05,15
981,2025-06,24
981,2025-07,39
981,2025-09,30
981,2025-11,18
981,2026-01,12
981,2026-05,33
981,2026-08,12
981,2026-12,24
988,2024-09,3
988,2024-11,3
988,2025-12,3
989,2024-05,6
989,2024-09,3
989,2024-11,3
989,2025-12,3
990,2024-11,12
991,2024-12,3
991,2026-11,9
994,2024-11,12
994,2026-11,9
995,2024-01,12
995,2024-03,6
995,2024-10,12
995,2024-12,6
995,2025-07,30
995,2025-10,36
995,2025-11,54
997,2024-08,27
997,2024-09,39
997,2024-11,234
997,2025-12,260
997,2026-06,114
997,2026-09,57
997,2026-12,-1
998,2025-09,12
998,2025-12,3
999,2024-12,3
999,2026-11,9
1001,2025-12,3
1003,2024-03,6
1003,2025-02,72
1003,2025-10,-36
1004,2024-01,12
1004,2024-02,12
1004,2024-04,24
1004,2024-05,12
1004,2024-08,18
1004,2024-09,24
1004,2024-10,60
1004,2025-04,12
1004,2025-06,54
1004,2025-07,24
1004,2025-10,24
1004,2025-11,30
1004,2025-12,3
1004,2026-02,30
1006,2024-03,6
1006,2024-06,24
1006,2024-08,-12
1006,2025-04,24
1006,2025-06,6
1006,2025-08,12
1006,2025-10,65
1006,2026-02,18
1006,2026-04,-6
1006,2026-06,150
1006,2026-07,-12
1007,2024-11,12
1007,2024-12,21
1009,2024-02,720
1009,2024-03,240
1009,2024-04,180
1009,2024-06,324
1009,2024-08,267
1009,2024-09,48
1009,2024-11,54
1009,2024-12,720
1012,2024-02,42
1012,2024-05,42
1012,2024-10,12
1012,2024-12,3
1012,2025-03,12
1012,2025-05,18
1012,2025-08,12
1012,2025-11,48
1013,2024-07,18
1013,2025-02,12
1013,2025-12,3
1014,2024-04,18
1014,2024-09,12
1014,2025-01,-3
1016,2025-12,3
1017,2024-02,6
1017,2024-06,6
1017,2024-08,36
1017,2024-09,12
1017,2024-10,20
1017,2024-12,18
1017,2025-02,6
1017,2025-03,15
1017,2025-04,27
1017,2025-06,6
1017,2025-07,6
1017,2025-08,9
1017,2025-09,36
1017,2025-10,27
1017,2025-11,33
1017,2026-01,24
1017,2026-05,6
1018,2025-12,3
1019,2024-12,3
1019,2026-11,9
1020,2024-12,12
1021,2025-12,3
1023,2025-12,3
1024,2024-05,6
1024,2024-09,3
1024,2025-04,6
1024,2025-09,6
1026,2024-02,132
1026,2024-04,240
1026,2024-07,170
1026,2024-09,24
1026,2024-10,15
1026,2024-11,333
1026,2025-03,48
1026,2025-08,146
1026,2025-10,48
1026,2025-11,24
1026,2025-12,32
1026,2026-04,9
1026,2026-11,12
1027,2024-12,24
1028,2024-12,3
1029,2024-12,3
1029,2026-11,9
1030,2024-12,12
1031,2024-09,3
1031,2024-11,3
1031,2025-12,3
1033,2024-01,42
1033,2024-02,12
1033,2024-04,30
1033,2024-05,66
1033,2024-09,60
1033,2024-11,69
1033,2024-12,30
1033,2025-03,42
1033,2025-05,66
1035,2024-11,12
1035,2024-12,21
1036,2024-12,12
1036,2025-01,-3
1038,2024-12,12
1039,2024-02,12
1039,2024-03,54
1039,2024-05,18
1039,2024-08,18
1039,2024-10,54
1039,2024-11,42
1039,2024-12,12
1039,2025-02,42
1039,2025-03,15
1039,2025-04,30
1039,2025-05,12
1039,2025-06,48
1039,2025-07,6
1039,2025-08,18
1039,2025-09,6
1039,2025-10,30
1039,2025-11,30
1039,2026-01,9
1039,2026-05,33
1039,2026-08,21
1039,2026-09,12
1039,2026-12,42
1040,2024-06,12
1040,2024-09,3
1040,2024-11,3
1040,2025-05,12
1040,2026-12,39
1042,2024-07,2
1042,2024-12,8
1043,2025-06,6
1043,2025-08,12
1043,2026-03,12
1043,2026-06,6
1045,2025-12,3
1047,2024-09,3
1047,2024-11,3
1047,2024-12,27
1047,2025-12,3
1048,2025-01,36
1048,2025-02,98
1048,2025-11,57
1049,2025-12,3
1052,2024-01,6
1052,2024-03,18
1052,2024-05,12
1052,2024-08,-6
1052,2024-09,0
1052,2024-11,33
1052,2025-02,6
1052,2025-04,12
1052,2025-06,24
1052,2025-08,6
1052,2025-09,12
1052,2025-10,6
1052,2025-11,30
1052,2026-02,-1
1052,2026-05,36
1052,2026-08,6
1052,2026-09,-1
1052,2026-12,12
1054,2025-12,260
1055,2024-09,3
