cliente,volumen_total,ultima_compra
4467,303,2025-12-11
4470,3,2024-12-06
4471,15,2024-12-06
4473,105,2024-11-10
4480,6,2024-12-06
4491,3,2024-12-06
4499,3,2024-12-06
4519,285,2026-10-04
4649,3,2024-12-06
4687,3,2024-12-06
4719,3,2025-12-03
7003,39,2024-12-06
7009,39,2026-11-03
7010,9,2024-06-04
7020,12,2025-01-07
7025,9,2025-01-07
7026,12,2024-11-12
7034,39,2025-01-07
7035,15,2025-01-07
7036,12,2024-11-12
7038,39,2026-11-03
7040,27,2025-01-07
7044,39,2024-12-06
7052,9,2025-01-07
7070,39,2026-11-03
7089,21,2026-11-03
7110,33,2024-12-06
7132,18,2024-12-12
7143,9,2025-01-07
7152,21,2025-01-07
7163,9,2025-01-07
7171,0,2024-10-06
7188,9,2025-01-07
7191,9,2024-06-04
7196,54,2025-06-03
7197,9,2025-01-07
7205,39,2024-12-06
7211,33,2025-07-10
7212,27,2025-01-07
7215,27,2025-01-07
7216,27,2025-01-07
7217,27,2025-01-07
7218,27,2025-01-07
7219,2894,2026-10-03
7221,15,2025-12-03
7223,27,2025-01-07
7224,39,2024-12-06
7225,27,2025-01-07
7229,60,2026-05-01
7232,33,2024-12-06
7233,12,2024-11-12
7238,12,2024-12-12
7240,138,2026-12-03
7244,109,2024-12-09
7245,15,2025-12-03
7247,9,2025-01-07
7248,57,2026-05-01
7250,15,2024-12-06
7254,39,2024-12-06
7256,39,2024-12-06
7258,57,2026-06-03
7260,-6,2025-01-07
7262,6,2025-01-07
7265,12,2024-11-12
7267,9,2025-01-07
7268,24,2025-01-07
7271,9,2025-01-07
7275,0,2025-01-07
7279,6,2025-01-07
7281,30,2024-12-06
7288,15,2025-01-07
7289,9,2025-01-07
7294,9,2025-01-07
7299,9,2025-01-07
7306,99,2025-12-02
7312,0,2024-10-06
7314,9,2025-01-07
7317,9,2025-01-07
7327,9,2025-01-07
7331,39,2024-12-06
7334,30,2024-12-06
7345,30,2024-12-06
7346,21,2025-01-07
7348,9,2025-01-07
7351,9,2025-01-07
7354,-6,2025-01-07
7356,390,2024-11-09
7360,3,2026-11-03
7369,9,2024-06-04
7377,9,2025-01-07
7382,9,2025-01-07
7385,11,2025-01-07
7386,0,2024-10-06
7395,9,2025-01-07
7398,15,2025-08-05
7409,21,2025-01-07
7412,30,2024-11-12
7413,39,2026-11-03
7416,27,2025-01-07
7417,39,2024-12-06
7423,66,2026-09-01
7427,9,2025-01-07
7442,12,2024-11-12
7445,78,2024-07-05
7451,30,2024-12-06
7460,30,2024-12-06
7461,24,2024-12-07
7464,12,2024-11-12
7469,27,2025-01-07
7474,24,2025-01-07
7476,9,2025-01-07
7477,0,2024-10-06
7481,-6,2025-01-07
7482,0,2024-10-06
7484,30,2024-12-06
7485,30,2024-12-06
7496,9,2024-06-04
7502,9,2025-01-07
7503,9,2025-01-07
7504,9,2024-06-04
7507,9,2025-01-07
7509,39,2024-12-06
7510,15,2025-01-07
7511,24,2024-12-12
7513,39,2024-12-06
7518,33,2026-11-03
7520,39,2026-11-03
7521,21,2026-11-03
7522,39,2026-11-03
7523,39,2026-11-03
7524,39,2024-12-06
7525,9,2024-06-04
7526,33,2026-11-03
7533,21,2026-11-03
7546,9,2025-01-07
7548,9,2025-01-07
7553,-6,2025-01-07
7558,39,2024-12-06
7565,39,2024-12-06
7569,36,2026-11-03
7570,24,2026-11-03
7573,18,2024-12-06
7576,12,2024-11-06
7577,18,2026-11-03
7580,-6,2025-01-07
7588,171,2026-12-02
7589,30,2025-08-10
7590,0,2024-10-06
7596,24,2025-01-07
7600,57,2026-08-04
7601,24,2025-01-07
7602,153,2026-06-04
7604,30,2025-01-07
7608,3,2026-12-03
7616,30,2024-12-06
7619,15,2025-01-07
7622,114,2025-12-03
7628,36,2026-11-03
7629,36,2026-11-03
7632,30,2024-12-06
7635,9,2025-01-07
7644,39,2024-12-06
7646,24,2025-01-07
7654,39,2025-07-10
7658,9,2025-01-07
7661,9,2024-06-04
7664,39,2026-11-03
7671,9,2025-01-07
7683,0,2024-10-06
7685,45,2025-08-01
7690,9,2024-06-04
7702,39,2024-12-06
7715,-3,2025-01-07
7720,24,2026-11-03
7746,9,2025-01-07
7800,39,2024-12-06
7827,15,2024-09-05
7830,39,2024-12-07
7832,9,2025-11-04
7833,15,2026-10-03
7835,-37,2024-04-04
7836,24,2024-12-07
7837,33,2026-10-01
7844,15,2024-09-05
7845,24,2024-12-07
7846,15,2024-09-05
7847,463,2026-10-04
7848,24,2024-12-07
7849,24,2024-12-07
7850,15,2024-09-05
7851,15,2024-09-05
7852,15,2024-09-05
7853,15,2024-09-05
7854,15,2024-09-05
7855,15,2024-09-05
7856,24,2024-12-07
7857,42,2026-10-01
7858,15,2024-09-05
7859,15,2024-09-05
7860,36,2024-12-07
7861,6,2025-09-10
7863,57,2026-12-03
7865,15,2024-09-05
7866,15,2024-09-05
7867,27,2024-12-12
7868,24,2024-12-07
7869,75,2026-11-02
7873,27,2024-06-12
7874,153,2024-12-07
7875,44,2024-12-07
7877,39,2024-12-07
7878,39,2024-12-07
7881,39,2024-12-07
7882,32,2026-10-04
7884,39,2024-12-07
7885,24,2025-08-07
7886,39,2024-12-07
7892,210,2025-11-11
7893,15,2025-12-05
7894,15,2024-09-05
7896,15,2024-09-05
7897,24,2024-12-07
7898,15,2024-09-05
7899,15,2024-09-05
7900,53,2025-09-01
7901,521,2026-10-04
7902,24,2025-06-01
7903,15,2024-09-05
7904,106,2025-12-12
7905,15,2024-09-05
7906,15,2024-09-05
7907,9,2024-06-04
7908,15,2024-09-05
7909,6,2025-04-07
7910,15,2024-09-05
7911,15,2024-09-05
7912,69,2026-05-02
7913,189,2026-06-01
7914,9,2024-06-04
7915,9,2024-06-04
7916,9,2024-06-04
7917,21,2024-09-05
7918,9,2024-06-04
7919,108,2026-10-02
7920,24,2024-12-07
7921,353,2026-10-04
7922,9,2024-06-04
7923,9,2024-06-04
7924,9,2024-06-04
7925,21,2025-04-07
7926,9,2024-06-04
7927,9,2024-06-04
7928,123,2025-10-02
7929,24,2024-12-07
7930,21,2024-12-07
7931,21,2025-11-02
7932,126,2026-10-02
7934,183,2025-07-02
7938,18,2024-11-11
7939,216,2026-10-04
7941,24,2024-12-07
7942,24,2024-12-07
7943,27,2024-12-07
7944,24,2024-12-07
7947,102,2025-07-11
7949,24,2024-12-07
7950,24,2024-12-07
7952,24,2024-12-07
7954,24,2024-12-07
7955,67,2026-06-02
7956,60,2025-10-02
7957,24,2024-12-07
7958,30,2025-03-12
7959,6,2024-01-07
7960,24,2024-12-07
7961,39,2024-12-07
7962,15,2024-09-05
7964,36,2024-08-11
7966,42,2025-10-12
7968,39,2026-10-04
7969,0,2024-12-12
7971,6,2025-07-02
7974,42,2025-06-12
7976,39,2024-12-07
7978,39,2024-12-07
7979,519,2026-08-01
7980,147,2026-08-01
7981,39,2024-12-07
7983,12,2024-12-04
7984,15,2024-09-05
7986,39,2024-12-07
7988,15,2025-09-01
7989,39,2024-12-07
7990,33,2024-11-07
7992,60,2025-12-12
7994,34,2024-11-07
7999,39,2024-12-07
8000,1,2024-05-09
8005,21,2025-07-02
8006,113,2026-12-03
8008,650,2026-12-03
8009,66,2026-10-04
8010,1769,2026-12-03
8011,495,2025-10-09
8012,24,2024-12-07
8013,6,2025-10-09
8020,-6,2026-06-03
8021,261,2026-10-01
8024,24,2025-10-12
8027,18,2026-10-01
8028,24,2024-12-07
8029,1358,2025-11-04
8035,94,2026-10-04
8036,45,2025-03-01
8038,24,2024-12-07
8039,24,2024-12-07
8040,180,2026-10-04
8041,24,2024-12-07
8042,51,2026-05-02
8048,16,2024-12-07
8049,283,2026-10-04
8050,24,2024-08-10
8059,42,2025-12-11
8065,12,2024-12-04
8066,12,2024-12-04
8067,12,2024-12-04
8068,685,2026-10-02
8069,12,2024-12-04
8070,12,2024-12-04
8071,12,2024-12-04
8072,12,2024-12-04
8073,12,2024-12-04
8074,30,2025-10-02
8075,48,2026-03-03
8076,12,2024-12-04
8077,3354,2026-10-02
8078,12,2024-12-04
8079,12,2024-12-04
8080,12,2024-12-04
8081,18,2025-05-07
8082,12,2024-12-04
8083,24,2025-01-10
8084,354,2026-12-02
8085,12,2024-12-04
8086,12,2024-12-04
8087,108,2026-12-02
8088,222,2026-12-02
8089,90,2025-12-02
8090,12,2024-12-04
8091,12,2024-12-04
8092,104,2026-03-01
8093,12,2024-12-04
8094,12,2024-12-04
8095,12,2024-12-04
8096,12,2024-12-04
8097,12,2024-12-04
8098,12,2024-12-04
8099,12,2024-12-04
8100,12,2024-12-04
8101,318,2024-12-04
8102,12,2024-12-04
8103,12,2024-12-04
8104,12,2024-12-04
8105,12,2024-12-04
8106,24,2025-09-01
8107,12,2024-12-04
8108,12,2024-12-04
8109,78,2025-08-01
8110,42,2025-12-02
8111,12,2024-12-04
8112,84,2026-04-03
8113,12,2024-12-04
8114,12,2024-12-04
8115,12,2024-12-04
8116,12,2024-12-04
8117,12,2024-12-04
8118,102,2025-12-08
8119,12,2024-12-04
8120,12,2024-12-04
8121,27,2026-10-02
8122,12,2024-12-04
8123,12,2024-12-04
8124,12,2024-12-04
8125,5654,2026-10-02
8126,12,2024-12-04
8127,12,2024-12-04
8128,54,2025-11-12
8129,12,2024-12-04
8130,12,2024-12-04
8131,24,2026-06-01
8132,12,2024-12-04
8133,42,2026-10-02
8134,66,2025-12-06
8135,12,2024-12-04
8136,54,2026-03-03
8137,144,2024-12-04
8138,18,2025-10-03
8139,2886,2026-10-02
8140,84,2026-10-02
8141,24,2026-10-02
8142,12,2024-12-04
8143,12,2024-12-04
8144,36,2025-12-08
8145,39,2025-05-08
8146,633,2026-10-04
8147,1920,2026-10-02
8156,30,2025-10-12
8157,36,2026-09-03
8161,168,2026-10-02
8163,24,2025-06-01
8164,3,2025-03-07
8167,3,2025-01-08
8169,0,2025-06-03
8170,2175,2026-02-01
8173,39,2025-08-08
8174,15,2024-09-05
8176,100,2026-09-04
8177,15,2024-09-05
8178,21,2025-12-06
8179,15,2024-09-05
8180,15,2024-09-05
8181,15,2024-09-05
8183,27,2026-07-01
8185,15,2024-09-05
8186,30,2026-07-04
8188,66,2026-03-01
8190,15,2024-09-05
8192,24,2026-12-02
8194,27,2026-07-04
8195,97,2026-12-02
8197,429,2026-12-02
8201,45,2025-07-02
8202,15,2024-09-05
8203,33,2025-06-01
8205,18,2025-12-03
8206,3,2025-05-04
8207,242,2026-03-01
8209,15,2024-09-05
8212,57,2025-03-09
8215,15,2024-09-05
8217,15,2024-09-05
8218,15,2024-09-05
8219,6,2026-01-04
8220,15,2024-09-05
8221,15,2024-09-05
8222,12,2024-09-05
8223,24,2025-02-10
8224,15,2024-09-05
8225,18,2025-11-12
8226,15,2024-09-05
8228,-12,2025-02-01
8229,15,2024-09-05
8230,1917,2026-11-02
8231,18,2024-06-12
8234,413,2025-10-09
8238,12,2024-03-05
8239,15,2024-09-05
8240,12,2026-02-03
8241,39,2025-11-04
8243,21,2025-01-08
8244,54,2025-01-03
8245,6,2025-12-07
8246,12,2026-06-01
10100,3,2024-03-12
10103,297,2026-12-02
10104,769,2024-12-06
10105,442,2024-12-07
20010,7,2025-09-10
20019,31,2026-12-03
20020,12,2024-04-04
20021,9,2025-12-12
20026,4,2024-07-06
20028,-1,2025-07-03
20029,6,2026-06-03
20035,1,2024-03-08
28010,33,2024-12-06
30000,3,2025-12-03
30001,3,2025-12-03
30002,3,2025-12-03
30004,130,2026-11-03
30005,72,2025-12-03
30006,961,2026-09-03
30008,63,2025-12-03
30009,3,2025-12-03
30010,90,2026-12-03
30011,5193,2026-12-01
30012,45,2026-12-02
30013,3772,2026-10-02
30014,3924,2026-11-02
30015,366,2026-06-01
30016,3,2025-12-03
30017,1061,2026-10-03
30018,216,2026-10-03
30019,6,2025-12-03
30020,3,2025-12-03
30021,108,2026-12-02
30022,132,2026-10-03
30023,318,2026-10-03
30024,3,2025-12-03
30025,391,2026-09-01
30026,2550,2025-08-09
30030,6,2026-06-03
30031,282,2026-09-04
30032,243,2026-10-02
30033,14590,2026-10-03
30035,86,2026-11-03
30037,3,2025-12-03
30039,3,2025-12-03
30040,1572,2025-11-02
30041,3,2025-12-03
30042,3,2025-12-03
30043,1153,2026-11-02
30044,3769,2026-12-01
30045,3,2025-12-03
30046,174,2026-11-03
30047,3,2025-12-03
30048,65,2025-12-08
30049,9,2025-12-03
30051,57,2025-12-03
30052,195,2026-03-02
30054,414,2026-08-04
30055,3,2025-12-03
30056,793,2026-12-03
30057,3,2025-12-03
30058,45,2025-12-03
30059,3,2025-12-03
30060,2239,2026-09-03
30061,1308,2026-05-03
30062,3,2025-12-03
30063,4030,2026-06-04
30064,788,2026-06-04
30066,331,2025-12-03
30067,3,2025-12-03
30068,504,2026-07-04
30069,3634,2026-10-03
30086,9,2024-06-04
30089,9,2024-06-04
30092,9,2024-06-04
30093,9,2024-06-04
30102,9,2024-06-04
30107,9,2024-06-04
30117,9,2024-06-04
30119,9,2024-06-04
30120,9,2024-06-04
30122,9,2024-06-04
30124,9,2024-06-04
30125,210,2026-09-03
30397,3,2025-12-03
