Cliente;Direccion;Localidad;FechaComprobante;FechaEntrega;FechaCarga;NroComprobante;TipoDeVenta;Empresa;Codigo;CantBase;ImporteNetoItem;ImporteItem;RazonSocial;MotivoDevolucion;Descuento;CodVendedor;Vendedor;RutaPreventa;Articulo;NetoItem;Reparto;ComentarioInterno;Ramo;Subramo;PrecioCosto;Chofer;valorDescuento;Mon_Simbolo;Mon_Decimales;Proveedor;PesoKg;ImpuestoInterno;CondicionPago;FechaLiquidacion;ComboCodigo;Marca;Linea;Sabor;Calibre;Familia;Rubro;Tags;Promociones;SegmentoRentabilidad;CodSupervisor;NomSupervisor;Origen;ComprobanteReferencia;Etiqueta;VentaDirecta;NumeroVenta;Pendiente;ListaPrecio;Taxonomia;OrdenPreparacion;FechaPreparacion;Bodeguistas
1006;CORDOBA 35;LAS VARILLAS;1/6/2026;2/6/2026;1/6/2026;FAC-B0001-00012861;Venta;Empresa;35105;6;11348,36;13731,51;LIN HAIJUN;;6,00%;8;ALVAREZ VANESA  KAFF;8010;SMF ICE RED BERRIE LAT 4X6X473;1891,39;3911;;TRADITIONAL TRADE;Autoservicio Tradicional;9515,04;ACOSTA FACUNDO;120,73;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164345;1;Lista General;Autoservicio Tradicional - P;13266;1/6/2026;20000-MOLINA JUAN
1006;CORDOBA 35;LAS VARILLAS;1/6/2026;2/6/2026;1/6/2026;FAC-B0001-00012861;Venta;Empresa;35104;6;11348,36;13731,51;LIN HAIJUN;;6,00%;8;ALVAREZ VANESA  KAFF;8010;SMF ICE GREENAPPLE LAT 4X6X473;1891,39;3911;;TRADITIONAL TRADE;Autoservicio Tradicional;9515,04;ACOSTA FACUNDO;120,73;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164345;1;Lista General;Autoservicio Tradicional - P;13266;1/6/2026;20000-MOLINA JUAN
1006;CORDOBA 35;LAS VARILLAS;1/6/2026;2/6/2026;1/6/2026;FAC-B0001-00012861;Venta;Empresa;60018;6;10822,26;13094,93;LIN HAIJUN;;6,00%;8;ALVAREZ VANESA  KAFF;8010;ANTARES LAGER LATA 6X473;1803,71;3911;;TRADITIONAL TRADE;Autoservicio Tradicional;9073,92;ACOSTA FACUNDO;115,13;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Antares Clasicas;CERVEZA ARTESANAL;;;;CERVEZA ARTESANAL;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164345;1;Lista General;Autoservicio Tradicional - P;13266;1/6/2026;20000-MOLINA JUAN
1006;CORDOBA 35;LAS VARILLAS;1/6/2026;2/6/2026;1/6/2026;FAC-B0001-00012861;Venta;Empresa;42102;6;18084,28;21881,97;LIN HAIJUN;;10,00%;8;ALVAREZ VANESA  KAFF;8010;ELEMENTOS MALBEC 6X750 ;3014,05;3911;;TRADITIONAL TRADE;Autoservicio Tradicional;15828,84;ACOSTA FACUNDO;334,89;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;ELEMENTOS;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164345;1;Lista General;Autoservicio Tradicional - P;13266;1/6/2026;20000-MOLINA JUAN
30063;MANUEL BELGRANO 370;LAS VARILLAS;1/6/2026;2/6/2026;1/6/2026;FAC-A0001-00045780;Venta;Empresa;35105;18;36218,16;43823,97;YINGYING CHEN (SUP. SAN VICENTE);;0,00%;8;ALVAREZ VANESA  KAFF;8010;SMF ICE RED BERRIE LAT 4X6X473;2012,12;3911;;TRADITIONAL TRADE;Autoservicio Tradicional;28545,12;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;8,514;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164360;1;Lista General;Autoservicio Tradicional - P;13266;1/6/2026;20000-MOLINA JUAN
30063;MANUEL BELGRANO 370;LAS VARILLAS;1/6/2026;2/6/2026;1/6/2026;FAC-A0001-00045780;Venta;Empresa;35104;12;24145,44;29215,98;YINGYING CHEN (SUP. SAN VICENTE);;0,00%;8;ALVAREZ VANESA  KAFF;8010;SMF ICE GREENAPPLE LAT 4X6X473;2012,12;3911;;TRADITIONAL TRADE;Autoservicio Tradicional;19030,08;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;5,676;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164360;1;Lista General;Autoservicio Tradicional - P;13266;1/6/2026;20000-MOLINA JUAN
30063;MANUEL BELGRANO 370;LAS VARILLAS;1/6/2026;2/6/2026;1/6/2026;FAC-A0001-00045780;Venta;Empresa;35109;6;0;0;YINGYING CHEN (SUP. SAN VICENTE);;100,00%;8;ALVAREZ VANESA  KAFF;8010;SMF  BC GRAPEF&LIME  LATA 4X6X473;0;3911;;TRADITIONAL TRADE;Autoservicio Tradicional;9990,78;ACOSTA FACUNDO;2112,72;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Smirnoff Ice Flavours;RTD (s);;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164360;1;Lista General;Autoservicio Tradicional - P;13266;1/6/2026;20000-MOLINA JUAN
30063;MANUEL BELGRANO 370;LAS VARILLAS;1/6/2026;2/6/2026;1/6/2026;FAC-A0001-00045780;Venta;Empresa;35103;6;9054,54;10955,99;YINGYING CHEN (SUP. SAN VICENTE);;25,00%;8;ALVAREZ VANESA  KAFF;8010;SMIRNOFF ICE LATA 4X6X473;1509,09;3911;;TRADITIONAL TRADE;Autoservicio Tradicional;9515,04;ACOSTA FACUNDO;503,03;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Smirnoff Ice;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164360;1;Lista General;Autoservicio Tradicional - P;13266;1/6/2026;20000-MOLINA JUAN
30063;MANUEL BELGRANO 370;LAS VARILLAS;1/6/2026;2/6/2026;1/6/2026;FAC-A0001-00045780;Venta;Empresa;14620;12;22720,74;27492,1;YINGYING CHEN (SUP. SAN VICENTE);;6,00%;8;ALVAREZ VANESA  KAFF;8010;FRIZZE MANXANA POP 6X1000;1893,4;3911;;TRADITIONAL TRADE;Autoservicio Tradicional;19050,36;ACOSTA FACUNDO;120,86;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;;RTD (S);;;;RTD (S);%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164360;1;Lista General;Autoservicio Tradicional - P;13266;1/6/2026;20000-MOLINA JUAN
30063;MANUEL BELGRANO 370;LAS VARILLAS;1/6/2026;2/6/2026;1/6/2026;FAC-A0001-00045780;Venta;Empresa;30065;6;37802,81;45741,4;YINGYING CHEN (SUP. SAN VICENTE);;10,00%;8;ALVAREZ VANESA  KAFF;8010;SMIRNOFF WATERMELON 6X700;6300,47;3911;;TRADITIONAL TRADE;Autoservicio Tradicional;33104,64;ACOSTA FACUNDO;700,05;$;2;GRUPO PEÑAFLOR SA;4,2;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164360;1;Lista General;Autoservicio Tradicional - P;13266;1/6/2026;20000-MOLINA JUAN
30063;MANUEL BELGRANO 370;LAS VARILLAS;1/6/2026;2/6/2026;1/6/2026;FAC-A0001-00045780;Venta;Empresa;74146;6;26992,44;32660,85;YINGYING CHEN (SUP. SAN VICENTE);;10,00%;8;ALVAREZ VANESA  KAFF;8010;FOND CAVE MALBEC 6X750 ;4498,74;3911;;TRADITIONAL TRADE;Autoservicio Tradicional;23637,78;ACOSTA FACUNDO;499,86;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Fond De Cave;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164360;1;Lista General;Autoservicio Tradicional - P;13266;1/6/2026;20000-MOLINA JUAN
30063;MANUEL BELGRANO 370;LAS VARILLAS;1/6/2026;2/6/2026;1/6/2026;FAC-A0001-00045780;Venta;Empresa;74570;6;33309,58;40304,59;YINGYING CHEN (SUP. SAN VICENTE);;10,00%;8;ALVAREZ VANESA  KAFF;8010;LOS INTOCABLES MALBEC 6X750;5551,6;3911;;TRADITIONAL TRADE;Autoservicio Tradicional;29155,2;ACOSTA FACUNDO;616,84;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Los Intocables;Premium;No definido;;;Vino de Guarda;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164360;1;Lista General;Autoservicio Tradicional - P;13266;1/6/2026;20000-MOLINA JUAN
30068;RIVADAVIA 242;LAS VARILLAS;1/6/2026;2/6/2026;1/6/2026;FAC-A0001-00045781;Venta;Empresa;41682;18;87102,98;105394,6;VASCHETTI IGNACIO ;;6,00%;8;ALVAREZ VANESA  KAFF;8010;DON DAVID MALBEC 6X750;4839,05;3911;;TRADITIONAL TRADE;Almacen/Despensa;73031,76;ACOSTA FACUNDO;308,88;$;2;GRUPO PEÑAFLOR SA;13,5;0;Contado;;;Don David;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164371;1;Lista General;Almacen/Despensa - P;13266;1/6/2026;20000-MOLINA JUAN
30068;RIVADAVIA 242;LAS VARILLAS;1/6/2026;2/6/2026;1/6/2026;FAC-A0001-00045781;Venta;Empresa;30134;12;121280,87;146749,85;VASCHETTI IGNACIO ;;6,00%;8;ALVAREZ VANESA  KAFF;8010;GORDON´S PINK GIN 6X700;10106,74;3911;;TRADITIONAL TRADE;Almacen/Despensa;101688,36;ACOSTA FACUNDO;645,11;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Gordon's Flavors;Standard (S);No definido;;-No Definido-;Gin;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164371;1;Lista General;Almacen/Despensa - P;13266;1/6/2026;20000-MOLINA JUAN
30068;RIVADAVIA 242;LAS VARILLAS;1/6/2026;2/6/2026;1/6/2026;FAC-A0001-00045782;Venta;Empresa;74814;30;74356,8;89971,73;VASCHETTI IGNACIO ;;20,00%;8;ALVAREZ VANESA  KAFF;8010;CAZADOR MALBEC 6X750;2478,56;3911;;TRADITIONAL TRADE;Almacen/Despensa;73255,2;ACOSTA FACUNDO;619,64;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;cazador;;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164380;1;Lista General;Almacen/Despensa - P;13269;1/6/2026;20000-MOLINA JUAN
643;ROQUE S PENA 501;LAS VARILLAS;1/6/2026;2/6/2026;1/6/2026;FAC-A0001-00045783;Venta;Empresa;72859;6;14260,16;17254,79;ROVASIO RICARDO LUIS ;;10,00%;8;ALVAREZ VANESA  KAFF;8010;F.LAS MORAS MALBEC 6X750;2376,69;3911;;TRADITIONAL TRADE;Almacen/Despensa;12481,62;ACOSTA FACUNDO;264,08;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164397;1;Lista General;Almacen/Despensa - B;13269;1/6/2026;20000-MOLINA JUAN
643;ROQUE S PENA 501;LAS VARILLAS;1/6/2026;2/6/2026;1/6/2026;FAC-A0001-00045783;Venta;Empresa;74509;6;14893,94;18021,67;ROVASIO RICARDO LUIS ;;6,00%;8;ALVAREZ VANESA  KAFF;8010;F. LAS MORAS BCO DULCE 6X750 ;2482,32;3911;;TRADITIONAL TRADE;Almacen/Despensa;12481,62;ACOSTA FACUNDO;158,45;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Alaris;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164397;1;Lista General;Almacen/Despensa - B;13269;1/6/2026;20000-MOLINA JUAN
643;ROQUE S PENA 501;LAS VARILLAS;1/6/2026;2/6/2026;1/6/2026;FAC-A0001-00045783;Venta;Empresa;74210;12;43420,44;52538,74;ROVASIO RICARDO LUIS ;;6,00%;8;ALVAREZ VANESA  KAFF;8010;ALMA MORA MALBEC 6X750;3618,37;3911;;TRADITIONAL TRADE;Almacen/Despensa;36405,84;ACOSTA FACUNDO;230,96;$;2;GRUPO PEÑAFLOR SA;9;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164397;1;Lista General;Almacen/Despensa - B;13269;1/6/2026;20000-MOLINA JUAN
643;ROQUE S PENA 501;LAS VARILLAS;1/6/2026;2/6/2026;1/6/2026;FAC-A0001-00045783;Venta;Empresa;74397;6;20787,08;25152,37;ROVASIO RICARDO LUIS ;;10,00%;8;ALVAREZ VANESA  KAFF;8010;ALMA MORA BLEND DULCE 6X 750;3464,51;3911;;TRADITIONAL TRADE;Almacen/Despensa;18194,52;ACOSTA FACUNDO;384,95;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164397;1;Lista General;Almacen/Despensa - B;13269;1/6/2026;20000-MOLINA JUAN
476;CORDOBA 303;LAS VARILLAS;1/6/2026;2/6/2026;1/6/2026;FAC-A0001-00045784;Venta;Empresa;30022;108;756056,16;914827,95;SABENA BLANCA ESTHER ISABEL ;;0,00%;8;ALVAREZ VANESA  KAFF;8010;SMIRNOFF RASPBERRY DO 6X700;7000,52;3911;;ON PREMISE NOCHE;ON PREMISE NOCHE;595880,28;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;75,6;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164435;1;Lista General;ON PREMISE NOCHE - P;13269;1/6/2026;20000-MOLINA JUAN
476;CORDOBA 303;LAS VARILLAS;1/6/2026;2/6/2026;1/6/2026;FAC-A0001-00045784;Venta;Empresa;30131;36;252018,72;304942,65;SABENA BLANCA ESTHER ISABEL ;;0,00%;8;ALVAREZ VANESA  KAFF;8010;SMIRNOFF TROPICAL FRUITS 6X700;7000,52;3911;;ON PREMISE NOCHE;ON PREMISE NOCHE;198626,76;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;25,2;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164435;1;Lista General;ON PREMISE NOCHE - P;13269;1/6/2026;20000-MOLINA JUAN
476;CORDOBA 303;LAS VARILLAS;1/6/2026;2/6/2026;1/6/2026;FAC-A0001-00045784;Venta;Empresa;30065;6;42003,12;50823,78;SABENA BLANCA ESTHER ISABEL ;;0,00%;8;ALVAREZ VANESA  KAFF;8010;SMIRNOFF WATERMELON 6X700;7000,52;3911;;ON PREMISE NOCHE;ON PREMISE NOCHE;33104,64;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;4,2;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164435;1;Lista General;ON PREMISE NOCHE - P;13269;1/6/2026;20000-MOLINA JUAN
476;CORDOBA 303;LAS VARILLAS;1/6/2026;2/6/2026;1/6/2026;FAC-A0001-00045784;Venta;Empresa;30020;30;210015,6;254118,88;SABENA BLANCA ESTHER ISABEL ;;0,00%;8;ALVAREZ VANESA  KAFF;8010;SMIRNOFF GREEN APPLE DO 6X700;7000,52;3911;;ON PREMISE NOCHE;ON PREMISE NOCHE;165522,3;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;21;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164435;1;Lista General;ON PREMISE NOCHE - P;13269;1/6/2026;20000-MOLINA JUAN
476;CORDOBA 303;LAS VARILLAS;1/6/2026;2/6/2026;1/6/2026;FAC-A0001-00045784;Venta;Empresa;35093;36;0;0;SABENA BLANCA ESTHER ISABEL ;;100,00%;8;ALVAREZ VANESA  KAFF;8010;SMIRNOFF BC GRAPEF.&LIME 6X700;0;3911;;ON PREMISE NOCHE;ON PREMISE NOCHE;198627,84;ACOSTA FACUNDO;7000,52;$;2;GRUPO PEÑAFLOR SA;25,2;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164435;1;Lista General;ON PREMISE NOCHE - P;13269;1/6/2026;20000-MOLINA JUAN
978;PASAJE VENEZUELA 1236;LAS VARILLAS;1/6/2026;2/6/2026;1/6/2026;FAC-A0001-00045785;Venta;Empresa;30075;6;55367,37;66994,52;PERRET STELLA MARIS;;6,00%;8;ALVAREZ VANESA  KAFF;8010;GORDON´S GIN 6x700;9227,9;3911;;TRADITIONAL TRADE;Almacen/Despensa;46422,96;ACOSTA FACUNDO;589,01;$;2;GRUPO PEÑAFLOR SA;4,2;0;Contado;;;Gordon´s;Standard (S);No definido;;;Gin;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164436;1;Lista General;Almacen/Despensa - A;13269;1/6/2026;20000-MOLINA JUAN
1366;LEANDRO N ALEM 1209;Las Varillas;1/6/2026;2/6/2026;1/6/2026;FAC-A0001-00045786;Venta;Empresa;42102;6;18084,28;21881,97;REVELINO MIGUEL ANGEL;;10,00%;8;ALVAREZ VANESA  KAFF;8010;ELEMENTOS MALBEC 6X750 ;3014,05;3911;;TRADITIONAL TRADE;Almacen/Despensa;15828,84;ACOSTA FACUNDO;334,89;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;ELEMENTOS;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164455;1;Lista General;Almacen/Despensa - B;13273;1/6/2026;002-SENN ENZO
1366;LEANDRO N ALEM 1209;Las Varillas;1/6/2026;2/6/2026;1/6/2026;FAC-A0001-00045786;Venta;Empresa;42113;6;18888,02;22854,51;REVELINO MIGUEL ANGEL;;6,00%;8;ALVAREZ VANESA  KAFF;8010;ELEMENTOS TORRONTES DLCE6X750 ;3148;3911;;TRADITIONAL TRADE;Almacen/Despensa;15836,76;ACOSTA FACUNDO;200,94;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;ELEMENTOS;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164455;1;Lista General;Almacen/Despensa - B;13273;1/6/2026;002-SENN ENZO
1366;LEANDRO N ALEM 1209;Las Varillas;1/6/2026;2/6/2026;1/6/2026;FAC-A0001-00045786;Venta;Empresa;74210;6;20786,38;25151,52;REVELINO MIGUEL ANGEL;;10,00%;8;ALVAREZ VANESA  KAFF;8010;ALMA MORA MALBEC 6X750;3464,4;3911;;TRADITIONAL TRADE;Almacen/Despensa;18202,92;ACOSTA FACUNDO;384,93;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164455;1;Lista General;Almacen/Despensa - B;13273;1/6/2026;002-SENN ENZO
2857;SOBRE RUTA 10 10;VILLA SANTA ROSA;2/6/2026;3/6/2026;1/6/2026;FAC-A0006-00065777;Venta;P&P LOGISTICA S.R.L;30023;3;33961,6;41093,53;YANG ZHENKUN-LA ESPERANZA 2;;6,00%;6;PEYRONEL ANDREA;6010;WHITE HORSE DO 12X750;11320,53;3913;;TRADITIONAL TRADE;Autoservicio Tradicional;28475,22;DELGADO MAYCO JOAQUIN;722,59;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;White Horse;Standard (S);No definido;;;Whisky;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164289;1;Lista General;Autoservicio Tradicional - C;13275;1/6/2026;20000-MOLINA JUAN
2857;SOBRE RUTA 10 10;VILLA SANTA ROSA;2/6/2026;3/6/2026;1/6/2026;FAC-A0006-00065777;Venta;P&P LOGISTICA S.R.L;72857;6;14893,94;18021,67;YANG ZHENKUN-LA ESPERANZA 2;;6,00%;6;PEYRONEL ANDREA;6010;F.LAS MORAS CABSAU 6X750 ;2482,32;3913;;TRADITIONAL TRADE;Autoservicio Tradicional;12487,86;DELGADO MAYCO JOAQUIN;158,45;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164289;1;Lista General;Autoservicio Tradicional - C;13275;1/6/2026;20000-MOLINA JUAN
278;VELEZ SARSFIELD 538;SANTA ROSA;2/6/2026;3/6/2026;1/6/2026;FAC-A0006-00065779;Venta;P&P LOGISTICA S.R.L;30009;1;362353,59;438447,84;AVENATTI LUCIO MAURICIO ;;0,00%;6;PEYRONEL ANDREA;6010;J WALKER BLUE LABEL 18 6x750;362353,59;3913;;AWAY FROM HOME;Vinoteca;285587,63;DELGADO MAYCO JOAQUIN;0;$;2;GRUPO PEÑAFLOR SA;0,75;0;Contado;;;JW;Super Premium (S);No definido;;;Whisky;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164321;1;Lista General;Vinoteca - C;13275;1/6/2026;20000-MOLINA JUAN
278;VELEZ SARSFIELD 538;SANTA ROSA;2/6/2026;3/6/2026;1/6/2026;FAC-A0006-00065779;Venta;P&P LOGISTICA S.R.L;30004;3;146156,34;176849,17;AVENATTI LUCIO MAURICIO ;;0,00%;6;PEYRONEL ANDREA;6010;JW BLACK LABEL 12x1000;48718,78;3913;;AWAY FROM HOME;Vinoteca;115192,56;DELGADO MAYCO JOAQUIN;0;$;2;GRUPO PEÑAFLOR SA;3;0;Contado;;;JW;Premium (S);No definido;;;Whisky;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164321;1;Lista General;Vinoteca - C;13275;1/6/2026;20000-MOLINA JUAN
278;VELEZ SARSFIELD 538;SANTA ROSA;2/6/2026;3/6/2026;1/6/2026;FAC-A0006-00065779;Venta;P&P LOGISTICA S.R.L;30002;3;78858,33;95418,58;AVENATTI LUCIO MAURICIO ;;0,00%;6;PEYRONEL ANDREA;6010;JW RED 12X1000 UK;26286,11;3913;;AWAY FROM HOME;Vinoteca;62151,9;DELGADO MAYCO JOAQUIN;0;$;2;GRUPO PEÑAFLOR SA;3;0;Contado;;;JW;Standard (S);No definido;;;Whisky;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164321;1;Lista General;Vinoteca - C;13275;1/6/2026;20000-MOLINA JUAN
278;VELEZ SARSFIELD 538;SANTA ROSA;2/6/2026;3/6/2026;1/6/2026;FAC-A0006-00065779;Venta;P&P LOGISTICA S.R.L;35104;48;96581,76;116863,93;AVENATTI LUCIO MAURICIO ;;0,00%;6;PEYRONEL ANDREA;6010;SMF ICE GREENAPPLE LAT 4X6X473;2012,12;3913;;AWAY FROM HOME;Vinoteca;76120,32;DELGADO MAYCO JOAQUIN;0;$;2;GRUPO PEÑAFLOR SA;22,704;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164321;1;Lista General;Vinoteca - C;13275;1/6/2026;20000-MOLINA JUAN
941;SAN MARTIN 902;Santa Rosa de Río Primero;2/6/2026;3/6/2026;1/6/2026;FAC-A0006-00065780;Venta;P&P LOGISTICA S.R.L;35105;24;48290,88;58431,96;LUIS ALEJANDRO BAIGORRIA;;0,00%;6;PEYRONEL ANDREA;6010;SMF ICE RED BERRIE LAT 4X6X473;2012,12;3913;;TRADITIONAL TRADE;Kiosco/Maxikiosco;38060,16;DELGADO MAYCO JOAQUIN;0;$;2;GRUPO PEÑAFLOR SA;11,352;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164325;1;Lista General;Kiosco/Maxikiosco - P;13275;1/6/2026;20000-MOLINA JUAN
941;SAN MARTIN 902;Santa Rosa de Río Primero;2/6/2026;3/6/2026;1/6/2026;FAC-A0006-00065780;Venta;P&P LOGISTICA S.R.L;35103;24;48290,88;58431,96;LUIS ALEJANDRO BAIGORRIA;;0,00%;6;PEYRONEL ANDREA;6010;SMIRNOFF ICE LATA 4X6X473;2012,12;3913;;TRADITIONAL TRADE;Kiosco/Maxikiosco;38060,16;DELGADO MAYCO JOAQUIN;0;$;2;GRUPO PEÑAFLOR SA;11,352;0;Contado;;;Smirnoff Ice;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164325;1;Lista General;Kiosco/Maxikiosco - P;13275;1/6/2026;20000-MOLINA JUAN
3566;LUIS R. GARCIA 970;VILLA SANTA ROSA;2/6/2026;3/6/2026;1/6/2026;FAC-A0006-00065789;Venta;P&P LOGISTICA S.R.L;30023;12;135846,39;164374,14;SORZINI SERGIO DAMIAN;;6,00%;6;PEYRONEL ANDREA;6010;WHITE HORSE DO 12X750;11320,53;3913;;TRADITIONAL TRADE;Kiosco/Maxikiosco;113900,88;DELGADO MAYCO JOAQUIN;722,59;$;2;GRUPO PEÑAFLOR SA;9;0;Contado;;;White Horse;Standard (S);No definido;;;Whisky;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164379;1;Lista General;Kiosco/Maxikiosco - A;13275;1/6/2026;20000-MOLINA JUAN
