Cliente;Direccion;Localidad;FechaComprobante;FechaEntrega;FechaCarga;NroComprobante;TipoDeVenta;Empresa;Codigo;CantBase;ImporteNetoItem;ImporteItem;RazonSocial;MotivoDevolucion;Descuento;CodVendedor;Vendedor;RutaPreventa;Articulo;NetoItem;Reparto;ComentarioInterno;Ramo;Subramo;PrecioCosto;Chofer;valorDescuento;Mon_Simbolo;Mon_Decimales;Proveedor;PesoKg;ImpuestoInterno;CondicionPago;FechaLiquidacion;ComboCodigo;Marca;Linea;Sabor;Calibre;Familia;Rubro;Tags;Promociones;SegmentoRentabilidad;CodSupervisor;NomSupervisor;Origen;ComprobanteReferencia;Etiqueta;VentaDirecta;NumeroVenta;Pendiente;ListaPrecio;Taxonomia;OrdenPreparacion;FechaPreparacion;Bodeguistas
698;GENERAL ROCA 99;LAS VARILLAS;4/5/2026;5/5/2026;4/5/2026;FAC-A0006-00063448;Venta;P&P LOGISTICA S.R.L;30012;2;45798,5;55416,19;SALAMANCA JACOBO RAMIRO ;;0,00%;8;ALVAREZ VANESA  KAFF;8010;BAILEYS NUEVA BOTELLA 12x750;22899,25;3725;;VINOTECAS;VINOTECAS;32814,48;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;1,5;0;Contado;;;Baileys;Premium (S);No definido;;;Licores;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158779;1;Lista General;VINOTECAS - P;12800;4/5/2026;20000-MOLINA JUAN
698;GENERAL ROCA 99;LAS VARILLAS;4/5/2026;5/5/2026;4/5/2026;FAC-A0006-00063449;Venta;P&P LOGISTICA S.R.L;30001;1;22114,94;26759,08;SALAMANCA JACOBO RAMIRO ;;0,00%;8;ALVAREZ VANESA  KAFF;8010;JW RED 12X750 UK;22114,94;3725;;VINOTECAS;VINOTECAS;17429,81;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;0,75;0;Contado;;;JW;Standard (S);No definido;;;Whisky;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158780;1;Lista General;VINOTECAS - P;12800;4/5/2026;20000-MOLINA JUAN
698;GENERAL ROCA 99;LAS VARILLAS;4/5/2026;5/5/2026;4/5/2026;FAC-A0006-00063449;Venta;P&P LOGISTICA S.R.L;30003;1;40947,85;49546,9;SALAMANCA JACOBO RAMIRO ;;0,00%;8;ALVAREZ VANESA  KAFF;8010;JW BLACK LABEL 12x750;40947,85;3725;;VINOTECAS;VINOTECAS;29882,31;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;0,75;0;Contado;;;JW;Premium (S);No definido;;;Whisky;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158780;1;Lista General;VINOTECAS - P;12800;4/5/2026;20000-MOLINA JUAN
698;GENERAL ROCA 99;LAS VARILLAS;4/5/2026;5/5/2026;4/5/2026;FAC-A0006-00063450;Venta;P&P LOGISTICA S.R.L;30022;12;78965,87;95548,7;SALAMANCA JACOBO RAMIRO ;;6,00%;8;ALVAREZ VANESA  KAFF;8010;SMIRNOFF RASPBERRY DO 6X700;6580,49;3725;;VINOTECAS;VINOTECAS;64248,6;ACOSTA FACUNDO;420,03;$;2;GRUPO PEÑAFLOR SA;8,4;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158781;1;Lista General;VINOTECAS - P;12800;4/5/2026;20000-MOLINA JUAN
698;GENERAL ROCA 99;LAS VARILLAS;4/5/2026;5/5/2026;4/5/2026;FAC-A0006-00063451;Venta;P&P LOGISTICA S.R.L;30022;12;78965,87;95548,7;SALAMANCA JACOBO RAMIRO ;;6,00%;8;ALVAREZ VANESA  KAFF;8010;SMIRNOFF RASPBERRY DO 6X700;6580,49;3725;;VINOTECAS;VINOTECAS;64248,6;ACOSTA FACUNDO;420,03;$;2;GRUPO PEÑAFLOR SA;8,4;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158783;1;Lista General;VINOTECAS - P;12800;4/5/2026;20000-MOLINA JUAN
698;GENERAL ROCA 99;LAS VARILLAS;4/5/2026;5/5/2026;4/5/2026;FAC-A0006-00063452;Venta;P&P LOGISTICA S.R.L;30022;12;78965,87;95548,7;SALAMANCA JACOBO RAMIRO ;;6,00%;8;ALVAREZ VANESA  KAFF;8010;SMIRNOFF RASPBERRY DO 6X700;6580,49;3725;;VINOTECAS;VINOTECAS;64248,6;ACOSTA FACUNDO;420,03;$;2;GRUPO PEÑAFLOR SA;8,4;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158784;1;Lista General;VINOTECAS - P;12800;4/5/2026;20000-MOLINA JUAN
698;GENERAL ROCA 99;LAS VARILLAS;4/5/2026;5/5/2026;4/5/2026;FAC-A0006-00063453;Venta;P&P LOGISTICA S.R.L;30054;1;144265,28;178888,94;SALAMANCA JACOBO RAMIRO ;;10,00%;8;ALVAREZ VANESA  KAFF;8010;ZACAPA CENT XO 6x750;144265,28;3725;;VINOTECAS;VINOTECAS;126335,71;ACOSTA FACUNDO;16029,48;$;2;GRUPO PEÑAFLOR SA;0,75;0;Contado;;;JW;Super Premium (S);No definido;;;Ron;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158785;1;Lista General;VINOTECAS - P;12800;4/5/2026;20000-MOLINA JUAN
698;GENERAL ROCA 99;LAS VARILLAS;4/5/2026;5/5/2026;4/5/2026;FAC-A0006-00063454;Venta;P&P LOGISTICA S.R.L;30077;2;63462,06;76789,09;SALAMANCA JACOBO RAMIRO ;;0,00%;8;ALVAREZ VANESA  KAFF;8010;SHERIDANS 6X750;31731,03;3725;;VINOTECAS;VINOTECAS;50017,38;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;1,5;0;Contado;;;;Premium (S);No definido;;;Licores;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158786;1;Lista General;VINOTECAS - P;12800;4/5/2026;20000-MOLINA JUAN
698;GENERAL ROCA 99;LAS VARILLAS;4/5/2026;5/5/2026;4/5/2026;FAC-A0006-00063455;Venta;P&P LOGISTICA S.R.L;30131;12;78965,87;95548,7;SALAMANCA JACOBO RAMIRO ;;6,00%;8;ALVAREZ VANESA  KAFF;8010;SMIRNOFF TROPICAL FRUITS 6X700;6580,49;3725;;VINOTECAS;VINOTECAS;64248,6;ACOSTA FACUNDO;420,03;$;2;GRUPO PEÑAFLOR SA;8,4;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158787;1;Lista General;VINOTECAS - P;12800;4/5/2026;20000-MOLINA JUAN
30064;G.L. CABRERA 246;LAS VARILLAS;4/5/2026;5/5/2026;4/5/2026;FAC-A0006-00063459;Venta;P&P LOGISTICA S.R.L;35105;6;11608,38;14046,14;ANDRADA ROMINA PAOLA ;;0,00%;8;ALVAREZ VANESA  KAFF;8010;SMF ICE RED BERRIE LAT 4X6X473;1934,73;3725;;TRADITIONAL TRADE;Almacen/Despensa;8882,64;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158819;1;Lista General;Almacen/Despensa - P;12800;4/5/2026;20000-MOLINA JUAN
30064;G.L. CABRERA 246;LAS VARILLAS;4/5/2026;5/5/2026;4/5/2026;FAC-A0006-00063460;Venta;P&P LOGISTICA S.R.L;35105;36;69650,28;84276,84;ANDRADA ROMINA PAOLA ;;0,00%;8;ALVAREZ VANESA  KAFF;8010;SMF ICE RED BERRIE LAT 4X6X473;1934,73;3725;;TRADITIONAL TRADE;Almacen/Despensa;53295,84;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;17,028;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158820;1;Lista General;Almacen/Despensa - P;12800;4/5/2026;20000-MOLINA JUAN
30064;G.L. CABRERA 246;LAS VARILLAS;4/5/2026;5/5/2026;4/5/2026;FAC-A0006-00063461;Venta;P&P LOGISTICA S.R.L;35105;6;11608,38;14046,14;ANDRADA ROMINA PAOLA ;;0,00%;8;ALVAREZ VANESA  KAFF;8010;SMF ICE RED BERRIE LAT 4X6X473;1934,73;3725;;TRADITIONAL TRADE;Almacen/Despensa;8882,64;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158821;1;Lista General;Almacen/Despensa - P;12800;4/5/2026;20000-MOLINA JUAN
30064;G.L. CABRERA 246;LAS VARILLAS;4/5/2026;5/5/2026;4/5/2026;FAC-A0006-00063464;Venta;P&P LOGISTICA S.R.L;30020;6;34862,59;42183,73;ANDRADA ROMINA PAOLA ;;17,00%;8;ALVAREZ VANESA  KAFF;8010;SMIRNOFF GREEN APPLE DO 6X700;5810,43;3725;;TRADITIONAL TRADE;Almacen/Despensa;32124,3;ACOSTA FACUNDO;1190,09;$;2;GRUPO PEÑAFLOR SA;4,2;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158825;1;Lista General;Almacen/Despensa - P;12800;4/5/2026;20000-MOLINA JUAN
30064;G.L. CABRERA 246;LAS VARILLAS;4/5/2026;5/5/2026;4/5/2026;FAC-A0006-00063464;Venta;P&P LOGISTICA S.R.L;35093;6;34862,59;42183,73;ANDRADA ROMINA PAOLA ;;17,00%;8;ALVAREZ VANESA  KAFF;8010;SMIRNOFF BC GRAPEF.&LIME 6X700;5810,43;3725;;TRADITIONAL TRADE;Almacen/Despensa;32140,38;ACOSTA FACUNDO;1190,09;$;2;GRUPO PEÑAFLOR SA;4,2;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158825;1;Lista General;Almacen/Despensa - P;12800;4/5/2026;20000-MOLINA JUAN
30064;G.L. CABRERA 246;LAS VARILLAS;4/5/2026;5/5/2026;4/5/2026;FAC-A0006-00063465;Venta;P&P LOGISTICA S.R.L;30135;6;34862,59;42183,73;ANDRADA ROMINA PAOLA ;;17,00%;8;ALVAREZ VANESA  KAFF;8010;SMIRNOFF TAMARINDO 6 X 700;5810,43;3725;;TRADITIONAL TRADE;Almacen/Despensa;32140,38;ACOSTA FACUNDO;1190,09;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158826;1;Lista General;Almacen/Despensa - P;12800;4/5/2026;20000-MOLINA JUAN
30064;G.L. CABRERA 246;LAS VARILLAS;4/5/2026;5/5/2026;4/5/2026;FAC-A0006-00063466;Venta;P&P LOGISTICA S.R.L;35104;24;46433,52;56184,56;ANDRADA ROMINA PAOLA ;;0,00%;8;ALVAREZ VANESA  KAFF;8010;SMF ICE GREENAPPLE LAT 4X6X473;1934,73;3725;;TRADITIONAL TRADE;Almacen/Despensa;35530,56;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;11,352;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158829;1;Lista General;Almacen/Despensa - P;12800;4/5/2026;20000-MOLINA JUAN
30064;G.L. CABRERA 246;LAS VARILLAS;4/5/2026;5/5/2026;4/5/2026;FAC-A0006-00063466;Venta;P&P LOGISTICA S.R.L;74505;3;9685,36;11719,28;ANDRADA ROMINA PAOLA ;;10,00%;8;ALVAREZ VANESA  KAFF;8010;DADA ART CABERNET 6X750 ;3228,45;3725;;TRADITIONAL TRADE;Almacen/Despensa;8073,15;ACOSTA FACUNDO;358,72;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158829;1;Lista General;Almacen/Despensa - P;12800;4/5/2026;20000-MOLINA JUAN
30064;G.L. CABRERA 246;LAS VARILLAS;4/5/2026;5/5/2026;4/5/2026;FAC-A0006-00063466;Venta;P&P LOGISTICA S.R.L;74504;3;9685,36;11719,28;ANDRADA ROMINA PAOLA ;;10,00%;8;ALVAREZ VANESA  KAFF;8010;DADA ART MALBEC 6X750;3228,45;3725;;TRADITIONAL TRADE;Almacen/Despensa;8073,15;ACOSTA FACUNDO;358,72;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158829;1;Lista General;Almacen/Despensa - P;12800;4/5/2026;20000-MOLINA JUAN
30064;G.L. CABRERA 246;LAS VARILLAS;4/5/2026;5/5/2026;4/5/2026;FAC-A0006-00063466;Venta;P&P LOGISTICA S.R.L;74393;3;9685,36;11719,28;ANDRADA ROMINA PAOLA ;;10,00%;8;ALVAREZ VANESA  KAFF;8010;DADA FMORAS N°1 6X750;3228,45;3725;;TRADITIONAL TRADE;Almacen/Despensa;7669,5;ACOSTA FACUNDO;358,72;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158829;1;Lista General;Almacen/Despensa - P;12800;4/5/2026;20000-MOLINA JUAN
30064;G.L. CABRERA 246;LAS VARILLAS;4/5/2026;5/5/2026;4/5/2026;FAC-A0006-00063467;Venta;P&P LOGISTICA S.R.L;74395;3;9685,36;11719,28;ANDRADA ROMINA PAOLA ;;10,00%;8;ALVAREZ VANESA  KAFF;8010;DADA FMORAS N°2 6X750 ;3228,45;3725;;TRADITIONAL TRADE;Almacen/Despensa;7669,5;ACOSTA FACUNDO;358,72;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158830;1;Lista General;Almacen/Despensa - P;12800;4/5/2026;20000-MOLINA JUAN
30064;G.L. CABRERA 246;LAS VARILLAS;4/5/2026;5/5/2026;4/5/2026;FAC-A0006-00063467;Venta;P&P LOGISTICA S.R.L;74394;3;9685,36;11719,28;ANDRADA ROMINA PAOLA ;;10,00%;8;ALVAREZ VANESA  KAFF;8010;DADA FMORAS N°3 6X750;3228,45;3725;;TRADITIONAL TRADE;Almacen/Despensa;8073,15;ACOSTA FACUNDO;358,72;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158830;1;Lista General;Almacen/Despensa - P;12800;4/5/2026;20000-MOLINA JUAN
30064;G.L. CABRERA 246;LAS VARILLAS;4/5/2026;5/5/2026;4/5/2026;FAC-A0006-00063467;Venta;P&P LOGISTICA S.R.L;74569;3;9685,36;11719,28;ANDRADA ROMINA PAOLA ;;10,00%;8;ALVAREZ VANESA  KAFF;8010;DADA N°8 CHOCOLATE 6X750 ;3228,45;3725;;TRADITIONAL TRADE;Almacen/Despensa;8073,15;ACOSTA FACUNDO;358,72;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158830;1;Lista General;Almacen/Despensa - P;12800;4/5/2026;20000-MOLINA JUAN
30064;G.L. CABRERA 246;LAS VARILLAS;4/5/2026;5/5/2026;4/5/2026;FAC-A0006-00063467;Venta;P&P LOGISTICA S.R.L;74748;3;9685,36;11719,28;ANDRADA ROMINA PAOLA ;;10,00%;8;ALVAREZ VANESA  KAFF;8010;DADA N°9 CARAMEL 6X750;3228,45;3725;;TRADITIONAL TRADE;Almacen/Despensa;8069,1;ACOSTA FACUNDO;358,72;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Dada;Alto;;;-No Definido-;Vinos del Año;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158830;1;Lista General;Almacen/Despensa - P;12800;4/5/2026;20000-MOLINA JUAN
30064;G.L. CABRERA 246;LAS VARILLAS;4/5/2026;5/5/2026;4/5/2026;FAC-A0006-00063468;Venta;P&P LOGISTICA S.R.L;74714;3;9685,36;11719,28;ANDRADA ROMINA PAOLA ;;10,00%;8;ALVAREZ VANESA  KAFF;8010;DADA WHITE MALBEC 6X750;3228,45;3725;;TRADITIONAL TRADE;Almacen/Despensa;8073,15;ACOSTA FACUNDO;358,72;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;;Alto;No definido;;;Vinos del Año;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158831;1;Lista General;Almacen/Despensa - P;12800;4/5/2026;20000-MOLINA JUAN
30064;G.L. CABRERA 246;LAS VARILLAS;4/5/2026;5/5/2026;4/5/2026;FAC-A0006-00063468;Venta;P&P LOGISTICA S.R.L;30022;12;69725,18;84367,47;ANDRADA ROMINA PAOLA ;;17,00%;8;ALVAREZ VANESA  KAFF;8010;SMIRNOFF RASPBERRY DO 6X700;5810,43;3725;;TRADITIONAL TRADE;Almacen/Despensa;64248,6;ACOSTA FACUNDO;1190,09;$;2;GRUPO PEÑAFLOR SA;8,4;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158831;1;Lista General;Almacen/Despensa - P;12800;4/5/2026;20000-MOLINA JUAN
2326;MARIANO MORENO 1180;ARROYITO;4/5/2026;5/5/2026;4/5/2026;FAC-A0006-00063485;Venta;P&P LOGISTICA S.R.L;30134;6;60640,43;73374,93;SPAHR FERREYRA NATALIA ELIZABETH;;6,00%;10;ORTEGA MILAGROS DESIREE;1010;GORDON´S PINK GIN 6X700;10106,74;3721;;TRADITIONAL TRADE;Almacen/Despensa;49363,26;DELGADO MAYCO JOAQUIN;645,11;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;#¿NOMBRE?;Standard (S);No definido;;-No Definido-;Gin;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158696;1;Lista General;Almacen/Despensa - P;12793;4/5/2026;002-SENN ENZO
2326;MARIANO MORENO 1180;ARROYITO;4/5/2026;5/5/2026;4/5/2026;FAC-A0006-00063485;Venta;P&P LOGISTICA S.R.L;74446;6;30753,57;37211,82;SPAHR FERREYRA NATALIA ELIZABETH;;6,00%;10;ORTEGA MILAGROS DESIREE;1010;DADA 7 SWEET  6X750;5125,59;3721;;TRADITIONAL TRADE;Almacen/Despensa;24305,28;DELGADO MAYCO JOAQUIN;327,17;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;;;;;;;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158696;1;Lista General;Almacen/Despensa - P;12793;4/5/2026;002-SENN ENZO
2326;MARIANO MORENO 1180;ARROYITO;4/5/2026;5/5/2026;4/5/2026;FAC-A0006-00063485;Venta;P&P LOGISTICA S.R.L;30131;12;78965,87;95548,7;SPAHR FERREYRA NATALIA ELIZABETH;;6,00%;10;ORTEGA MILAGROS DESIREE;1010;SMIRNOFF TROPICAL FRUITS 6X700;6580,49;3721;;TRADITIONAL TRADE;Almacen/Despensa;64248,6;DELGADO MAYCO JOAQUIN;420,03;$;2;GRUPO PEÑAFLOR SA;8,4;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158696;1;Lista General;Almacen/Despensa - P;12793;4/5/2026;002-SENN ENZO
126;DOMINGO CIANCIA 724;Arroyito;4/5/2026;5/5/2026;4/5/2026;FAC-A0006-00063503;Venta;P&P LOGISTICA S.R.L;30131;3;19741,47;23887,17;ALMADA  ANA  EUGENIA;;6,00%;10;ORTEGA MILAGROS DESIREE;1010;SMIRNOFF TROPICAL FRUITS 6X700;6580,49;3721;;TRADITIONAL TRADE;Almacen/Despensa;16062,15;DELGADO MAYCO JOAQUIN;420,03;$;2;GRUPO PEÑAFLOR SA;2,1;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158852;1;Lista General;Almacen/Despensa - A;12803;4/5/2026;002-SENN ENZO
576;CASTRO BARROS 544;ARROYITO;4/5/2026;5/5/2026;4/5/2026;FAC-A0006-00063504;Venta;P&P LOGISTICA S.R.L;35105;6;11608,38;14046,14;MAIDANA ELVIO LIBER;;0,00%;10;ORTEGA MILAGROS DESIREE;1010;SMF ICE RED BERRIE LAT 4X6X473;1934,73;3721;;TRADITIONAL TRADE;Almacen/Despensa;8882,64;DELGADO MAYCO JOAQUIN;0;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158854;1;Lista General;Almacen/Despensa - A;12804;4/5/2026;002-SENN ENZO
576;CASTRO BARROS 544;ARROYITO;4/5/2026;5/5/2026;4/5/2026;FAC-A0006-00063504;Venta;P&P LOGISTICA S.R.L;74210;3;10189,4;12329,17;MAIDANA ELVIO LIBER;;10,00%;10;ORTEGA MILAGROS DESIREE;1010;ALMA MORA MALBEC 6X750;3396,47;3721;;TRADITIONAL TRADE;Almacen/Despensa;8489,04;DELGADO MAYCO JOAQUIN;377,39;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158854;1;Lista General;Almacen/Despensa - A;12804;4/5/2026;002-SENN ENZO
1094;ARGENTINA ESQ CACEROS 0;Villa Dolores;4/5/2026;2/5/2026;2/5/2026;FAC-A0008-00002497;Venta;P&P LOGISTICA S.R.L;74419;6;28865,32;34927,04;VIOTTI PICCIRILLO ANGEL MAXIMILIANO;;10,00%;9;SANCHEZ FERNANDO JAVIER;9001;TRAPICHE RESERVA MALBEC 6X750;4810,89;;;TRADITIONAL TRADE;Almacen/Despensa;24060,42;;534,54;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Trapiche Reserva;Superior;No definido;;;Vinos del Año;PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;158607;1;Lista General;Almacen/Despensa - C;12789;5/5/2026;BD-003-VILLAFAÑE MARIANO
1094;ARGENTINA ESQ CACEROS 0;Villa Dolores;4/5/2026;2/5/2026;2/5/2026;FAC-A0008-00002497;Venta;P&P LOGISTICA S.R.L;30019;6;35515,7;42974;VIOTTI PICCIRILLO ANGEL MAXIMILIANO;;6,00%;9;SANCHEZ FERNANDO JAVIER;9001;SMIRNOFF 21 DO 12X700;5919,28;;;TRADITIONAL TRADE;Almacen/Despensa;28910,94;;377,83;$;2;GRUPO PEÑAFLOR SA;4,2;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;158607;1;Lista General;Almacen/Despensa - C;12789;5/5/2026;BD-003-VILLAFAÑE MARIANO
1094;ARGENTINA ESQ CACEROS 0;Villa Dolores;4/5/2026;2/5/2026;2/5/2026;FAC-A0008-00002497;Venta;P&P LOGISTICA S.R.L;30134;1;10751,85;13009,74;VIOTTI PICCIRILLO ANGEL MAXIMILIANO;;0,00%;9;SANCHEZ FERNANDO JAVIER;9001;GORDON´S PINK GIN 6X700;10751,85;;;TRADITIONAL TRADE;Almacen/Despensa;8227,21;;0;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;#¿NOMBRE?;Standard (S);No definido;;-No Definido-;Gin;PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;158607;1;Lista General;Almacen/Despensa - C;12789;5/5/2026;BD-003-VILLAFAÑE MARIANO
1285;25 DE MAYO 26;San Pedro;4/5/2026;4/5/2026;2/5/2026;FAC-A0008-00002498;Venta;P&P LOGISTICA S.R.L;30022;6;34862,59;42183,73;MERLO CALVO TOMAS URIEL;;17,00%;9;SANCHEZ FERNANDO JAVIER;9005;SMIRNOFF RASPBERRY DO 6X700;5810,43;3727;;TRADITIONAL TRADE;Kiosco/Maxikiosco;32124,3;CHOFER VILLA DOLORES BEBIDA;1190,09;$;2;GRUPO PEÑAFLOR SA;4,2;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;158619;1;Lista General;Kiosco/Maxikiosco - C;12789;5/5/2026;BD-003-VILLAFAÑE MARIANO
1285;25 DE MAYO 26;San Pedro;4/5/2026;4/5/2026;2/5/2026;FAC-A0008-00002498;Venta;P&P LOGISTICA S.R.L;30135;6;34862,59;42183,73;MERLO CALVO TOMAS URIEL;;17,00%;9;SANCHEZ FERNANDO JAVIER;9005;SMIRNOFF TAMARINDO 6 X 700;5810,43;3727;;TRADITIONAL TRADE;Kiosco/Maxikiosco;32140,38;CHOFER VILLA DOLORES BEBIDA;1190,09;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;158619;1;Lista General;Kiosco/Maxikiosco - C;12789;5/5/2026;BD-003-VILLAFAÑE MARIANO
1285;25 DE MAYO 26;San Pedro;4/5/2026;4/5/2026;2/5/2026;FAC-A0008-00002498;Venta;P&P LOGISTICA S.R.L;30020;6;34862,59;42183,73;MERLO CALVO TOMAS URIEL;;17,00%;9;SANCHEZ FERNANDO JAVIER;9005;SMIRNOFF GREEN APPLE DO 6X700;5810,43;3727;;TRADITIONAL TRADE;Kiosco/Maxikiosco;32124,3;CHOFER VILLA DOLORES BEBIDA;1190,09;$;2;GRUPO PEÑAFLOR SA;4,2;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;158619;1;Lista General;Kiosco/Maxikiosco - C;12789;5/5/2026;BD-003-VILLAFAÑE MARIANO
