Cliente;Direccion;Localidad;FechaComprobante;FechaEntrega;FechaCarga;NroComprobante;TipoDeVenta;Empresa;Codigo;CantBase;ImporteNetoItem;ImporteItem;RazonSocial;MotivoDevolucion;Descuento;CodVendedor;Vendedor;RutaPreventa;Articulo;NetoItem;Reparto;ComentarioInterno;Ramo;Subramo;PrecioCosto;Chofer;valorDescuento;Mon_Simbolo;Mon_Decimales;Proveedor;PesoKg;ImpuestoInterno;CondicionPago;FechaLiquidacion;ComboCodigo;Marca;Linea;Sabor;Calibre;Familia;Rubro;Tags;Promociones;SegmentoRentabilidad;CodSupervisor;NomSupervisor;Origen;ComprobanteReferencia;Etiqueta;VentaDirecta;NumeroVenta;Pendiente;ListaPrecio;Taxonomia;OrdenPreparacion;FechaPreparacion;Bodeguistas;EtiquetaItem
7939;JORGE RECALDE 1853;MINA CLAVERO;7/8/2026;6/8/2026;6/8/2026;FAC-A0008-00002745;Venta;P&P LOGISTICA S.R.L;14583;6;12759,3;15438,75;LACAMORIA MARIA;;0,00%;7;JOFRE GUILLERMO AGUSTIN;7004;FRIZZE EVOL BLUE NEW X1000;2126,55;4300;;TRADITIONAL TRADE;Almacen/Despensa;9810,9;CHOFER VILLA DOLORES BEBIDA;0;$;2;GRUPO PEÑAFLOR SA;6;0;Contado;14/8/2026 12:14;;Frizze;RTD (S);No definido;;;RTD (S);%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;178315;0;Lista General;Almacen/Despensa - D;14344;7/8/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
1466;AV EJERCITO ARGENTINO 0;Salsacate;7/8/2026;6/8/2026;6/8/2026;FAC-A0008-00002746;Venta;P&P LOGISTICA S.R.L;74569;6;20803,11;25171,77;TEJERINA KARINA;;8,00%;7;JOFRE GUILLERMO AGUSTIN;7002;DADA N°8 CHOCOLATE 6X750 ;3467,19;4300;;TRADITIONAL TRADE;Almacen/Despensa;17821,62;CHOFER VILLA DOLORES BEBIDA;301,49;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;14/8/2026 12:14;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;178488;0;Lista General;Almacen/Despensa - C;14355;7/8/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
1466;AV EJERCITO ARGENTINO 0;Salsacate;7/8/2026;6/8/2026;6/8/2026;FAC-A0008-00002746;Venta;P&P LOGISTICA S.R.L;30022;6;40204,04;48646,88;TEJERINA KARINA;;8,00%;7;JOFRE GUILLERMO AGUSTIN;7002;SMIRNOFF RASPBERRY DO 6X700;6700,67;4300;;TRADITIONAL TRADE;Almacen/Despensa;33766,56;CHOFER VILLA DOLORES BEBIDA;582,67;$;2;GRUPO PEÑAFLOR SA;4,2;0;Contado;14/8/2026 12:14;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;1002;BENITEZ RAUL;AXUM;;;False;178488;0;Lista General;Almacen/Despensa - C;14355;7/8/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 10, 20
1151;FRAULI FUNES S/N 0;San Javier y Yacanto;7/8/2026;6/8/2026;6/8/2026;FAC-A0008-00002747;Venta;P&P LOGISTICA S.R.L;60017;6;13089,25;15837,99;MENSEGUEZ MARIA VERONICA;;5,00%;9;SANCHEZ FERNANDO JAVIER;9004;ANTARES IPA LATA 6X473 (NEW);2181,54;4301;;TRADITIONAL TRADE;Almacen/Despensa;10859,22;CHOFER VILLA DOLORES BEBIDA;114,82;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;11/8/2026 08:52;;Antares Especiales;CERVEZA ARTESANAL;No definido;;-No Definido-;CERVEZA ARTESANAL;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;178407;0;Lista General;Almacen/Despensa - D;14348;7/8/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
1151;FRAULI FUNES S/N 0;San Javier y Yacanto;7/8/2026;6/8/2026;6/8/2026;FAC-A0008-00002747;Venta;P&P LOGISTICA S.R.L;60019;6;10156,85;12289,79;MENSEGUEZ MARIA VERONICA;;18,00%;9;SANCHEZ FERNANDO JAVIER;9004;ANTARES IPA SIN ALC LATA 6X473;1692,81;4301;;TRADITIONAL TRADE;Almacen/Despensa;9762,3;CHOFER VILLA DOLORES BEBIDA;371,59;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;11/8/2026 08:52;;Antares Clasicas;;;;;CERVEZA ARTESANAL;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;178407;0;Lista General;Almacen/Despensa - D;14348;7/8/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
1151;FRAULI FUNES S/N 0;San Javier y Yacanto;7/8/2026;6/8/2026;6/8/2026;FAC-A0008-00002747;Venta;P&P LOGISTICA S.R.L;60021;6;8874,2;10737,79;MENSEGUEZ MARIA VERONICA;;18,00%;9;SANCHEZ FERNANDO JAVIER;9004;ANTARES LAGER PORRON 6X330;1479,03;4301;;TRADITIONAL TRADE;Almacen/Despensa;8529,48;CHOFER VILLA DOLORES BEBIDA;324,67;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;11/8/2026 08:52;;Antares Clasicas;;;;;CERVEZA ARTESANAL;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;178407;0;Lista General;Almacen/Despensa - D;14348;7/8/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
977;BRAULIO FUNES S/N 0;La Paz;7/8/2026;6/8/2026;6/8/2026;FAC-A0008-00002748;Venta;P&P LOGISTICA S.R.L;80010;6;17507,63;21184,23;ECCHER JUAN PABLO;;6,00%;9;SANCHEZ FERNANDO JAVIER;9006;LOS ARBOLES SEL MALBEC 6X750;2917,94;4301;;TRADITIONAL TRADE;Almacen/Despensa;14679,36;CHOFER VILLA DOLORES BEBIDA;186,25;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;11/8/2026 08:52;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;178352;0;Lista General;Almacen/Despensa - D;14345;7/8/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
977;BRAULIO FUNES S/N 0;La Paz;7/8/2026;6/8/2026;6/8/2026;FAC-A0008-00002748;Venta;P&P LOGISTICA S.R.L;71704;6;15720,88;19022,26;ECCHER JUAN PABLO;;6,00%;9;SANCHEZ FERNANDO JAVIER;9006;TRAPICHE ALARIS MALBEC 6X750;2620,15;4301;;TRADITIONAL TRADE;Almacen/Despensa;13181,22;CHOFER VILLA DOLORES BEBIDA;167,24;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;11/8/2026 08:52;;Alaris;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;178352;0;Lista General;Almacen/Despensa - D;14345;7/8/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
1139;BELGRANO 0;La Paz;7/8/2026;6/8/2026;6/8/2026;FAC-A0008-00002749;Venta;P&P LOGISTICA S.R.L;30020;6;39330,04;47589,34;MARTINEZ CECILIA LORENA;;10,00%;9;SANCHEZ FERNANDO JAVIER;9004;SMIRNOFF GREEN APPLE DO 6X700;6555,01;4301;;TRADITIONAL TRADE;Almacen/Despensa;33766,56;CHOFER VILLA DOLORES BEBIDA;728,33;$;2;GRUPO PEÑAFLOR SA;4,2;0;Contado;11/8/2026 08:52;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;1002;BENITEZ RAUL;AXUM;;;False;178369;0;Lista General;Almacen/Despensa - D;14345;7/8/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 10, 20
1139;BELGRANO 0;La Paz;7/8/2026;6/8/2026;6/8/2026;FAC-A0008-00002749;Venta;P&P LOGISTICA S.R.L;30022;6;39330,04;47589,34;MARTINEZ CECILIA LORENA;;10,00%;9;SANCHEZ FERNANDO JAVIER;9004;SMIRNOFF RASPBERRY DO 6X700;6555,01;4301;;TRADITIONAL TRADE;Almacen/Despensa;33766,56;CHOFER VILLA DOLORES BEBIDA;728,33;$;2;GRUPO PEÑAFLOR SA;4,2;0;Contado;11/8/2026 08:52;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;1002;BENITEZ RAUL;AXUM;;;False;178369;0;Lista General;Almacen/Despensa - D;14345;7/8/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 10, 20
1228;RUTA 14 0;Cruz de Caña;7/8/2026;6/8/2026;6/8/2026;FAC-A0008-00002750;Venta;P&P LOGISTICA S.R.L;80010;3;8753,82;10592,12;MONTOYA INDOLFO ALEJANDRO;;6,00%;9;SANCHEZ FERNANDO JAVIER;9004;LOS ARBOLES SEL MALBEC 6X750;2917,94;4301;;TRADITIONAL TRADE;Almacen/Despensa;7339,68;CHOFER VILLA DOLORES BEBIDA;186,25;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;11/8/2026 08:52;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;178382;0;Lista General;Almacen/Despensa - D;14345;7/8/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
1228;RUTA 14 0;Cruz de Caña;7/8/2026;6/8/2026;6/8/2026;FAC-A0008-00002750;Venta;P&P LOGISTICA S.R.L;80010;3;8753,82;10592,12;MONTOYA INDOLFO ALEJANDRO;;6,00%;9;SANCHEZ FERNANDO JAVIER;9004;LOS ARBOLES SEL MALBEC 6X750;2917,94;4301;;TRADITIONAL TRADE;Almacen/Despensa;7339,68;CHOFER VILLA DOLORES BEBIDA;186,25;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;11/8/2026 08:52;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;178382;0;Lista General;Almacen/Despensa - D;14345;7/8/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
1228;RUTA 14 0;Cruz de Caña;7/8/2026;6/8/2026;6/8/2026;FAC-A0008-00002750;Venta;P&P LOGISTICA S.R.L;74146;6;28474,05;34453,6;MONTOYA INDOLFO ALEJANDRO;;6,00%;9;SANCHEZ FERNANDO JAVIER;9004;FOND CAVE MALBEC 6X750 ;4745,67;4301;;TRADITIONAL TRADE;Almacen/Despensa;23874,12;CHOFER VILLA DOLORES BEBIDA;302,92;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;11/8/2026 08:52;;Fond De Cave;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;178382;0;Lista General;Almacen/Despensa - D;14345;7/8/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
777;RUTA 14;Cruz de Caña;7/8/2026;6/8/2026;6/8/2026;FAC-A0008-00002751;Venta;P&P LOGISTICA S.R.L;74208;6;22362,32;27058,4;ROMERO EMILCE;;6,00%;9;SANCHEZ FERNANDO JAVIER;9005;ALMA MORA CABSAUV6X750 ;3727,05;4301;;TRADITIONAL TRADE;Almacen/Despensa;18749,76;CHOFER VILLA DOLORES BEBIDA;237,9;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;11/8/2026 08:52;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;178383;0;Lista General;Almacen/Despensa - D;14345;7/8/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
777;RUTA 14;Cruz de Caña;7/8/2026;6/8/2026;6/8/2026;FAC-A0008-00002751;Venta;P&P LOGISTICA S.R.L;74504;6;21255,36;25718,98;ROMERO EMILCE;;6,00%;9;SANCHEZ FERNANDO JAVIER;9005;DADA ART MALBEC 6X750;3542,56;4301;;TRADITIONAL TRADE;Almacen/Despensa;17821,62;CHOFER VILLA DOLORES BEBIDA;226,12;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;11/8/2026 08:52;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;178383;0;Lista General;Almacen/Despensa - D;14345;7/8/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
777;RUTA 14;Cruz de Caña;7/8/2026;6/8/2026;6/8/2026;FAC-A0008-00002751;Venta;P&P LOGISTICA S.R.L;14583;6;12759,3;15438,75;ROMERO EMILCE;;0,00%;9;SANCHEZ FERNANDO JAVIER;9005;FRIZZE EVOL BLUE NEW X1000;2126,55;4301;;TRADITIONAL TRADE;Almacen/Despensa;9810,9;CHOFER VILLA DOLORES BEBIDA;0;$;2;GRUPO PEÑAFLOR SA;6;0;Contado;11/8/2026 08:52;;Frizze;RTD (S);No definido;;;RTD (S);%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;178383;0;Lista General;Almacen/Despensa - D;14345;7/8/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
777;RUTA 14;Cruz de Caña;7/8/2026;6/8/2026;6/8/2026;FAC-A0008-00002751;Venta;P&P LOGISTICA S.R.L;14620;6;12759,3;15438,75;ROMERO EMILCE;;0,00%;9;SANCHEZ FERNANDO JAVIER;9005;FRIZZE MANXANA POP 6X1000;2126,55;4301;;TRADITIONAL TRADE;Almacen/Despensa;9810,9;CHOFER VILLA DOLORES BEBIDA;0;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;11/8/2026 08:52;;Frizze;RTD (S);;;;RTD (S);%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;178383;0;Lista General;Almacen/Despensa - D;14345;7/8/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
777;RUTA 14;Cruz de Caña;7/8/2026;6/8/2026;6/8/2026;FAC-A0008-00002751;Venta;P&P LOGISTICA S.R.L;14619;6;12759,3;15438,75;ROMERO EMILCE;;0,00%;9;SANCHEZ FERNANDO JAVIER;9005;FRIZZE BUBBLE MOOD 6X1000;2126,55;4301;;TRADITIONAL TRADE;Almacen/Despensa;9810,9;CHOFER VILLA DOLORES BEBIDA;0;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;11/8/2026 08:52;;Frizze;;;;;RTD (S);%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;178383;0;Lista General;Almacen/Despensa - D;14345;7/8/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
8006;PUBLICA 0;SAN JAVIER;7/8/2026;6/8/2026;6/8/2026;FAC-A0008-00002752;Venta;P&P LOGISTICA S.R.L;74814;3;7850,23;9498,78;ARREGUIS CLAUDIA MARCELA;;18,00%;9;SANCHEZ FERNANDO JAVIER;9005;CAZADOR MALBEC 6X750;2616,74;4301;;TRADITIONAL TRADE;Almacen/Despensa;7545,27;CHOFER VILLA DOLORES BEBIDA;574,41;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;11/8/2026 08:52;;cazador;;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;178421;0;Lista General;Almacen/Despensa - D;14351;7/8/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
8006;PUBLICA 0;SAN JAVIER;7/8/2026;6/8/2026;6/8/2026;FAC-A0008-00002752;Venta;P&P LOGISTICA S.R.L;71704;3;7860,44;9511,13;ARREGUIS CLAUDIA MARCELA;;6,00%;9;SANCHEZ FERNANDO JAVIER;9005;TRAPICHE ALARIS MALBEC 6X750;2620,15;4301;;TRADITIONAL TRADE;Almacen/Despensa;6590,61;CHOFER VILLA DOLORES BEBIDA;167,24;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;11/8/2026 08:52;;Alaris;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;178421;0;Lista General;Almacen/Despensa - D;14351;7/8/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
8006;PUBLICA 0;SAN JAVIER;7/8/2026;6/8/2026;6/8/2026;FAC-A0008-00002752;Venta;P&P LOGISTICA S.R.L;74210;3;11180,76;13528,72;ARREGUIS CLAUDIA MARCELA;;6,00%;9;SANCHEZ FERNANDO JAVIER;9005;ALMA MORA MALBEC 6X750;3726,92;4301;;TRADITIONAL TRADE;Almacen/Despensa;9374,49;CHOFER VILLA DOLORES BEBIDA;237,89;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;11/8/2026 08:52;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;178421;0;Lista General;Almacen/Despensa - D;14351;7/8/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
8006;PUBLICA 0;SAN JAVIER;7/8/2026;6/8/2026;6/8/2026;FAC-A0008-00002752;Venta;P&P LOGISTICA S.R.L;42102;3;9727,34;11770,08;ARREGUIS CLAUDIA MARCELA;;6,00%;9;SANCHEZ FERNANDO JAVIER;9005;ELEMENTOS MALBEC 6X750 ;3242,45;4301;;TRADITIONAL TRADE;Almacen/Despensa;8151,84;CHOFER VILLA DOLORES BEBIDA;206,96;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;11/8/2026 08:52;;ELEMENTOS;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;178421;0;Lista General;Almacen/Despensa - D;14351;7/8/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
8008;PuBLICA S/N-50 MTS DEL PUENTE 218;SAN JAVIER;7/8/2026;6/8/2026;6/8/2026;FAC-A0008-00002753;Venta;P&P LOGISTICA S.R.L;30022;6;39330,04;47589,34;CALDERON SOLEDAD DEL CARMEN ;;10,00%;9;SANCHEZ FERNANDO JAVIER;9005;SMIRNOFF RASPBERRY DO 6X700;6555,01;4301;;TRADITIONAL TRADE;Almacen/Despensa;33766,56;CHOFER VILLA DOLORES BEBIDA;728,33;$;2;GRUPO PEÑAFLOR SA;4,2;0;Contado;11/8/2026 08:52;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;1002;BENITEZ RAUL;AXUM;;;False;178472;0;Lista General;Almacen/Despensa - A;14351;7/8/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 10, 20
8008;PuBLICA S/N-50 MTS DEL PUENTE 218;SAN JAVIER;7/8/2026;6/8/2026;6/8/2026;FAC-A0008-00002753;Venta;P&P LOGISTICA S.R.L;30075;3;30640,53;37075,04;CALDERON SOLEDAD DEL CARMEN ;;0,00%;9;SANCHEZ FERNANDO JAVIER;9005;GORDON´S GIN 6x700;10213,51;4301;;TRADITIONAL TRADE;Almacen/Despensa;23675,7;CHOFER VILLA DOLORES BEBIDA;0;$;2;GRUPO PEÑAFLOR SA;2,1;0;Contado;11/8/2026 08:52;;Gordon´s;Standard (S);No definido;;;Gin;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;178472;0;Lista General;Almacen/Despensa - A;14351;7/8/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 10, 20
8008;PuBLICA S/N-50 MTS DEL PUENTE 218;SAN JAVIER;7/8/2026;6/8/2026;6/8/2026;FAC-A0008-00002753;Venta;P&P LOGISTICA S.R.L;30131;3;19665,02;23794,67;CALDERON SOLEDAD DEL CARMEN ;;10,00%;9;SANCHEZ FERNANDO JAVIER;9005;SMIRNOFF TROPICAL FRUITS 6X700;6555,01;4301;;TRADITIONAL TRADE;Almacen/Despensa;16883,28;CHOFER VILLA DOLORES BEBIDA;728,33;$;2;GRUPO PEÑAFLOR SA;2,1;0;Contado;11/8/2026 08:52;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;1002;BENITEZ RAUL;AXUM;;;False;178472;0;Lista General;Almacen/Despensa - A;14351;7/8/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 10, 20
8008;PuBLICA S/N-50 MTS DEL PUENTE 218;SAN JAVIER;7/8/2026;6/8/2026;6/8/2026;FAC-A0008-00002753;Venta;P&P LOGISTICA S.R.L;35105;6;12314,16;14900,13;CALDERON SOLEDAD DEL CARMEN ;;0,00%;9;SANCHEZ FERNANDO JAVIER;9005;SMF ICE RED BERRIE LAT 4X6X473;2052,36;4301;;TRADITIONAL TRADE;Almacen/Despensa;9705,36;CHOFER VILLA DOLORES BEBIDA;0;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;11/8/2026 08:52;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;178472;0;Lista General;Almacen/Despensa - A;14351;7/8/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 10, 20
8008;PuBLICA S/N-50 MTS DEL PUENTE 218;SAN JAVIER;7/8/2026;6/8/2026;6/8/2026;FAC-A0008-00002753;Venta;P&P LOGISTICA S.R.L;35107;6;12283,33;14862,83;CALDERON SOLEDAD DEL CARMEN ;;5,00%;9;SANCHEZ FERNANDO JAVIER;9005;GORDON´S TONIC 4X6X473;2047,22;4301;;TRADITIONAL TRADE;Almacen/Despensa;10190,58;CHOFER VILLA DOLORES BEBIDA;107,75;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;11/8/2026 08:52;;Gordon´s;RTD (S);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;1002;BENITEZ RAUL;AXUM;;;False;178472;0;Lista General;Almacen/Despensa - A;14351;7/8/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 10, 20
1397;EL PINAR 0;San Javier y Yacanto;7/8/2026;6/8/2026;6/8/2026;FAC-A0008-00002754;Venta;P&P LOGISTICA S.R.L;35104;6;12314,16;14900,13;BRINGAS CAMILO DAVID;;0,00%;9;SANCHEZ FERNANDO JAVIER;9004;SMF ICE GREENAPPLE LAT 4X6X473;2052,36;4301;;TRADITIONAL TRADE;Almacen/Despensa;9705,36;CHOFER VILLA DOLORES BEBIDA;0;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;11/8/2026 08:52;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;178473;0;Lista General;Almacen/Despensa - D;14351;7/8/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 10, 20
1397;EL PINAR 0;San Javier y Yacanto;7/8/2026;6/8/2026;6/8/2026;FAC-A0008-00002754;Venta;P&P LOGISTICA S.R.L;35105;6;12314,16;14900,13;BRINGAS CAMILO DAVID;;0,00%;9;SANCHEZ FERNANDO JAVIER;9004;SMF ICE RED BERRIE LAT 4X6X473;2052,36;4301;;TRADITIONAL TRADE;Almacen/Despensa;9705,36;CHOFER VILLA DOLORES BEBIDA;0;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;11/8/2026 08:52;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;178473;0;Lista General;Almacen/Despensa - D;14351;7/8/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 10, 20
8097;PRESEDENTE PERON ESQ CURA BROCHERO 0;VILLA DOLORES;7/8/2026;7/8/2026;7/8/2026;FAC-A0008-00002755;Venta;P&P LOGISTICA S.R.L;41682;6;28700,74;34727,9;RODRIGUEZ MOSCATELLI MARIA VIRGINIA;;8,00%;9;SANCHEZ FERNANDO JAVIER;9005;DON DAVID MALBEC 6X750;4783,46;4307;;TRADITIONAL TRADE;Almacen/Despensa;24587,4;CHOFER VILLA DOLORES BEBIDA;415,95;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;14/8/2026 12:12;;Don David;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;178606;0;Lista General;Almacen/Despensa - D;14374;7/8/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
8097;PRESEDENTE PERON ESQ CURA BROCHERO 0;VILLA DOLORES;7/8/2026;7/8/2026;7/8/2026;FAC-A0008-00002755;Venta;P&P LOGISTICA S.R.L;71704;6;15386,39;18617,54;RODRIGUEZ MOSCATELLI MARIA VIRGINIA;;8,00%;9;SANCHEZ FERNANDO JAVIER;9005;TRAPICHE ALARIS MALBEC 6X750;2564,4;4307;;TRADITIONAL TRADE;Almacen/Despensa;13181,22;CHOFER VILLA DOLORES BEBIDA;222,99;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;14/8/2026 12:12;;Alaris;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;178606;0;Lista General;Almacen/Despensa - D;14374;7/8/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
8097;PRESEDENTE PERON ESQ CURA BROCHERO 0;VILLA DOLORES;7/8/2026;7/8/2026;7/8/2026;FAC-A0008-00002755;Venta;P&P LOGISTICA S.R.L;72859;6;14868,62;17991,03;RODRIGUEZ MOSCATELLI MARIA VIRGINIA;;8,00%;9;SANCHEZ FERNANDO JAVIER;9005;F.LAS MORAS MALBEC 6X750;2478,1;4307;;TRADITIONAL TRADE;Almacen/Despensa;12731,28;CHOFER VILLA DOLORES BEBIDA;215,49;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;14/8/2026 12:12;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;178606;0;Lista General;Almacen/Despensa - D;14374;7/8/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
