Cliente;Direccion;Localidad;FechaComprobante;FechaEntrega;FechaCarga;NroComprobante;TipoDeVenta;Empresa;Codigo;CantBase;ImporteNetoItem;ImporteItem;RazonSocial;MotivoDevolucion;Descuento;CodVendedor;Vendedor;RutaPreventa;Articulo;NetoItem;Reparto;ComentarioInterno;Ramo;Subramo;PrecioCosto;Chofer;valorDescuento;Mon_Simbolo;Mon_Decimales;Proveedor;PesoKg;ImpuestoInterno;CondicionPago;FechaLiquidacion;ComboCodigo;Marca;Linea;Sabor;Calibre;Familia;Rubro;Tags;Promociones;SegmentoRentabilidad;CodSupervisor;NomSupervisor;Origen;ComprobanteReferencia;Etiqueta;VentaDirecta;NumeroVenta;Pendiente;ListaPrecio;Taxonomia;OrdenPreparacion;FechaPreparacion;Bodeguistas;EtiquetaItem;UnidadFactor;PesoKgReal;NetoItemReal
30017;URQUIZA 1055;SAN FRANCISCO;1/9/2026;2/9/2026;1/9/2026;FAC-A0001-00051235;Venta;Empresa;74888;6;12629,1;15281,21;WANG ZHENJIE;;0,00%;8;ALVAREZ VANESA  KAFF;8020;SANTA ANA MALBEC 6X750;2104,85;4449;;TRADITIONAL TRADE;Autoservicio Tradicional;9953,58;BLAS ALMADA;0;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;;;;;;;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183361;1;Lista General;Autoservicio Tradicional - A;14754;1/9/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO;1;0;2104,85
30017;URQUIZA 1055;SAN FRANCISCO;1/9/2026;2/9/2026;1/9/2026;FAC-A0001-00051235;Venta;Empresa;74889;6;12629,1;15281,21;WANG ZHENJIE;;0,00%;8;ALVAREZ VANESA  KAFF;8020;SANTA ANA CABERNET SAUV 6X750;2104,85;4449;;TRADITIONAL TRADE;Autoservicio Tradicional;9953,58;BLAS ALMADA;0;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;;;;;;;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183361;1;Lista General;Autoservicio Tradicional - A;14754;1/9/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO;1;0;2104,85
1385;ROCA 3492;San Francisco;1/9/2026;2/9/2026;1/9/2026;FAC-A0001-00051236;Venta;Empresa;30075;3;26044,45;31513,79;BURGOS FERNANDO MATIAS NICOLAS;;15,00%;8;ALVAREZ VANESA  KAFF;8020;GORDON´S GIN 6x700;8681,48;4449;;ALMACENES;ALMACENES;24149,22;BLAS ALMADA;1532,03;$;2;GRUPO PEÑAFLOR SA;2,1;0;Contado;;;Gordon´s;Standard (S);No definido;;;Gin;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19,21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183387;1;Lista General;ALMACENES - D;14754;1/9/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20;1;2,1;8681,48
1385;ROCA 3492;San Francisco;1/9/2026;2/9/2026;1/9/2026;FAC-A0001-00051236;Venta;Empresa;71704;3;7539,99;9123,39;BURGOS FERNANDO MATIAS NICOLAS;;15,00%;8;ALVAREZ VANESA  KAFF;8020;TRAPICHE ALARIS MALBEC 6X750;2513,33;4449;;ALMACENES;ALMACENES;6991,32;BLAS ALMADA;443,53;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Alaris;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183387;1;Lista General;ALMACENES - D;14754;1/9/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20;1;2,25;2513,33
863;SALTA 3620;SAN FRANCISCO;1/9/2026;2/9/2026;1/9/2026;FAC-A0001-00051237;Venta;Empresa;30022;12;79836,71;96602,42;CACCHARELLI PAOLA ANDREA ;;5,00%;8;ALVAREZ VANESA  KAFF;8020;SMIRNOFF RASPBERRY DO 6X700;6653,06;4449;;TRADITIONAL TRADE;Kiosco/Maxikiosco;68883,72;BLAS ALMADA;350,16;$;2;GRUPO PEÑAFLOR SA;8,4;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183397;1;Lista General;Kiosco/Maxikiosco - B;14754;1/9/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20;1;8,4;6653,06
863;SALTA 3620;SAN FRANCISCO;1/9/2026;2/9/2026;1/9/2026;FAC-A0001-00051237;Venta;Empresa;14594;6;8017,44;9701,1;CACCHARELLI PAOLA ANDREA ;;0,00%;8;ALVAREZ VANESA  KAFF;8020;FRIZZE BLUE LATA X473;1336,24;4449;;TRADITIONAL TRADE;Kiosco/Maxikiosco;6318,9;BLAS ALMADA;0;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Frizze;RTD (S);No definido;;;RTD (S);%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183397;1;Lista General;Kiosco/Maxikiosco - B;14754;1/9/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20;1;2,838;1336,24
863;SALTA 3620;SAN FRANCISCO;1/9/2026;2/9/2026;1/9/2026;NCR-A0001-00002757;Devolución por Canje;Empresa;30019;-12;-71815,33;-86896,54;CACCHARELLI PAOLA ANDREA ;;5,00%;8;ALVAREZ VANESA  KAFF;8020;SMIRNOFF 21 DO 12X700;5984,61;4449;;TRADITIONAL TRADE;Kiosco/Maxikiosco;-61962,6;BLAS ALMADA;314,98;$;2;GRUPO PEÑAFLOR SA;-8,4;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;FAC-A0001-00051237;;False;183398;1;Lista General;Kiosco/Maxikiosco - B;;1/1/2000;;PENAFLOR GRUPO OBJETIVO, 10, 20;1;-8,4;5984,61
634;SALTA 3617;SAN FRANCISCO;1/9/2026;2/9/2026;1/9/2026;FAC-A0001-00051238;Venta;Empresa;41682;3;13788,82;16684,47;BESUZZO EVANGELINA PATRICIA ;;15,00%;8;ALVAREZ VANESA  KAFF;8020;DON DAVID MALBEC 6X750;4596,27;4449;;TRADITIONAL TRADE;Almacen/Despensa;12785,43;BLAS ALMADA;811,11;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Don David;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183422;1;Lista General;Almacen/Despensa - C;14760;1/9/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20;1;2,25;4596,27
634;SALTA 3617;SAN FRANCISCO;1/9/2026;2/9/2026;1/9/2026;FAC-A0001-00051238;Venta;Empresa;72859;3;7286,24;8816,35;BESUZZO EVANGELINA PATRICIA ;;15,00%;8;ALVAREZ VANESA  KAFF;8020;F.LAS MORAS MALBEC 6X750;2428,75;4449;;TRADITIONAL TRADE;Almacen/Despensa;6752,64;BLAS ALMADA;428,6;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183422;1;Lista General;Almacen/Despensa - C;14760;1/9/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20;1;2,25;2428,75
750;AV. 9 DE SEPTIEMBRE 3505;SAN FRANCISCO;1/9/2026;2/9/2026;1/9/2026;FAC-A0001-00051239;Venta;Empresa;74210;3;10830,11;13104,43;BASSANO BLAS NAHUEL ;;15,00%;8;ALVAREZ VANESA  KAFF;8020;ALMA MORA MALBEC 6X750;3610,04;4449;;TRADITIONAL TRADE;Almacen/Despensa;10041,96;BLAS ALMADA;637,07;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183423;1;Lista General;Almacen/Despensa - D;14760;1/9/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20;1;2,25;3610,04
750;AV. 9 DE SEPTIEMBRE 3505;SAN FRANCISCO;1/9/2026;2/9/2026;1/9/2026;FAC-A0001-00051239;Venta;Empresa;71704;3;7539,99;9123,39;BASSANO BLAS NAHUEL ;;15,00%;8;ALVAREZ VANESA  KAFF;8020;TRAPICHE ALARIS MALBEC 6X750;2513,33;4449;;TRADITIONAL TRADE;Almacen/Despensa;6991,32;BLAS ALMADA;443,53;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Alaris;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183423;1;Lista General;Almacen/Despensa - D;14760;1/9/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20;1;2,25;2513,33
30011;CASEROS 1024;SAN FRANCISCO;1/9/2026;2/9/2026;1/9/2026;FAC-A0001-00051240;Venta;Empresa;74609;6;26282,99;31802,42;CHUN JIN ZHANG;;10,00%;8;ALVAREZ VANESA  KAFF;8020;ALMA MORA SEL RVE CABER 6X750;4380,5;4449;;TRADITIONAL TRADE;Autoservicio Tradicional;23016,48;BLAS ALMADA;486,72;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Alma Mora Reserva;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183424;1;Lista General;Autoservicio Tradicional - A;14760;1/9/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20;1;4,5;4380,5
30011;CASEROS 1024;SAN FRANCISCO;1/9/2026;2/9/2026;1/9/2026;FAC-A0001-00051240;Venta;Empresa;74419;6;30926,5;37421,07;CHUN JIN ZHANG;;10,00%;8;ALVAREZ VANESA  KAFF;8020;TRAPICHE RESERVA MALBEC 6X750;5154,42;4449;;TRADITIONAL TRADE;Autoservicio Tradicional;27082,92;BLAS ALMADA;572,71;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Trapiche Reserva;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183424;1;Lista General;Autoservicio Tradicional - A;14760;1/9/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20;1;4,5;5154,42
30011;CASEROS 1024;SAN FRANCISCO;1/9/2026;2/9/2026;1/9/2026;FAC-A0001-00051240;Venta;Empresa;80022;6;27737,1;33561,89;CHUN JIN ZHANG;;10,00%;8;ALVAREZ VANESA  KAFF;8020;COLECCION PRIVADA MALBEC;4622,85;4449;;TRADITIONAL TRADE;Autoservicio Tradicional;24289,86;BLAS ALMADA;513,65;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Coleccion Privada;-No Definido-;No definido;;;Vinos del Año;%20,Grupo Peñaflor,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183424;1;Lista General;Autoservicio Tradicional - A;14760;1/9/2026;20000-MOLINA JUAN;29, PENAFLOR GRUPO OBJETIVO, 20;1;4,5;4622,85
30011;CASEROS 1024;SAN FRANCISCO;1/9/2026;2/9/2026;1/9/2026;FAC-A0001-00051240;Venta;Empresa;42102;6;19953,05;24143,2;CHUN JIN ZHANG;;10,00%;8;ALVAREZ VANESA  KAFF;8020;ELEMENTOS MALBEC 6X750 ;3325,51;4449;;TRADITIONAL TRADE;Autoservicio Tradicional;17464,5;BLAS ALMADA;369,5;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;ELEMENTOS;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183424;1;Lista General;Autoservicio Tradicional - A;14760;1/9/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20;1;4,5;3325,51
30011;CASEROS 1024;SAN FRANCISCO;1/9/2026;2/9/2026;1/9/2026;FAC-A0001-00051240;Venta;Empresa;74504;12;43599,82;52755,78;CHUN JIN ZHANG;;10,00%;8;ALVAREZ VANESA  KAFF;8020;DADA ART MALBEC 6X750;3633,32;4449;;TRADITIONAL TRADE;Autoservicio Tradicional;38181,12;BLAS ALMADA;403,7;$;2;GRUPO PEÑAFLOR SA;9;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183424;1;Lista General;Autoservicio Tradicional - A;14760;1/9/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20;1;9;3633,32
30011;CASEROS 1024;SAN FRANCISCO;1/9/2026;2/9/2026;1/9/2026;FAC-A0001-00051240;Venta;Empresa;74397;6;22935,2;27751,6;CHUN JIN ZHANG;;10,00%;8;ALVAREZ VANESA  KAFF;8020;ALMA MORA BLEND DULCE 6X 750;3822,53;4449;;TRADITIONAL TRADE;Autoservicio Tradicional;20074,74;BLAS ALMADA;424,73;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183424;1;Lista General;Autoservicio Tradicional - A;14760;1/9/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20;1;4,5;3822,53
30011;CASEROS 1024;SAN FRANCISCO;1/9/2026;2/9/2026;1/9/2026;FAC-A0001-00051240;Venta;Empresa;74889;6;12629,1;15281,21;CHUN JIN ZHANG;;0,00%;8;ALVAREZ VANESA  KAFF;8020;SANTA ANA CABERNET SAUV 6X750;2104,85;4449;;TRADITIONAL TRADE;Autoservicio Tradicional;9953,58;BLAS ALMADA;0;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;;;;;;;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183424;1;Lista General;Autoservicio Tradicional - A;14760;1/9/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO;1;0;2104,85
30011;CASEROS 1024;SAN FRANCISCO;1/9/2026;2/9/2026;1/9/2026;FAC-A0001-00051240;Venta;Empresa;74888;6;12629,1;15281,21;CHUN JIN ZHANG;;0,00%;8;ALVAREZ VANESA  KAFF;8020;SANTA ANA MALBEC 6X750;2104,85;4449;;TRADITIONAL TRADE;Autoservicio Tradicional;9953,58;BLAS ALMADA;0;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;;;;;;;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183424;1;Lista General;Autoservicio Tradicional - A;14760;1/9/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO;1;0;2104,85
7219;CORDOBA 859;SAN FRANCISCO;1/9/2026;2/9/2026;1/9/2026;FAC-A0001-00051241;Venta;Empresa;60017;6;11242,99;13604,02;YUMEI HUANG ;;20,00%;8;ALVAREZ VANESA  KAFF;8020;ANTARES IPA LATA 6X473 (NEW);1873,83;4449;;TRADITIONAL TRADE;Autoservicio Tradicional;11076,42;BLAS ALMADA;468,46;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Antares Especiales;CERVEZA ARTESANAL;No definido;;-No Definido-;CERVEZA ARTESANAL;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183428;1;Lista General;Autoservicio Tradicional - A;14760;1/9/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20;1;0;1873,83
7219;CORDOBA 859;SAN FRANCISCO;1/9/2026;2/9/2026;1/9/2026;FAC-A0001-00051241;Venta;Empresa;80018;6;27737,1;33561,89;YUMEI HUANG ;;10,00%;8;ALVAREZ VANESA  KAFF;8020;COLECCION PRIVADA CAB SAUV 6X750;4622,85;4449;;TRADITIONAL TRADE;Autoservicio Tradicional;24289,86;BLAS ALMADA;513,65;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Coleccion Privada;-No Definido-;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183428;1;Lista General;Autoservicio Tradicional - A;14760;1/9/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20;1;4,5;4622,85
7219;CORDOBA 859;SAN FRANCISCO;1/9/2026;2/9/2026;1/9/2026;FAC-A0001-00051241;Venta;Empresa;74397;6;22935,2;27751,6;YUMEI HUANG ;;10,00%;8;ALVAREZ VANESA  KAFF;8020;ALMA MORA BLEND DULCE 6X 750;3822,53;4449;;TRADITIONAL TRADE;Autoservicio Tradicional;20074,74;BLAS ALMADA;424,73;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183428;1;Lista General;Autoservicio Tradicional - A;14760;1/9/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20;1;4,5;3822,53
805;CALLE 1 Y 0;SAN FRANCISCO;1/9/2026;2/9/2026;1/9/2026;FAC-A0001-00051242;Venta;Empresa;30022;30;210096,6;254216,89;AYMAR MARIA SUSANA ;;0,00%;8;ALVAREZ VANESA  KAFF;8020;SMIRNOFF RASPBERRY DO 6X700;7003,22;4449;;AWAY FROM HOME;Resto de On Premise;172209,3;BLAS ALMADA;0;$;2;GRUPO PEÑAFLOR SA;21;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183486;1;Lista General;Resto de On Premise - C;14760;1/9/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20;1;21;7003,22
805;CALLE 1 Y 0;SAN FRANCISCO;1/9/2026;2/9/2026;1/9/2026;FAC-A0001-00051242;Venta;Empresa;35093;6;0;0;AYMAR MARIA SUSANA ;;100,00%;8;ALVAREZ VANESA  KAFF;8020;SMIRNOFF BC GRAPEF.&LIME 6X700;0;4449;;AWAY FROM HOME;Resto de On Premise;34442,04;BLAS ALMADA;7283,34;$;2;GRUPO PEÑAFLOR SA;4,2;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19,21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183486;1;Lista General;Resto de On Premise - C;14760;1/9/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20;1;4,2;0
197;EL LIBERTADOR 601;MORTEROS;2/9/2026;3/9/2026;1/9/2026;FAC-A0006-00073338;Venta;P&P LOGISTICA S.R.L;74210;60;224246,88;278066,13;COOP. AGR. GANAD. MORTEROS;;12,00%;4;GRIBAUDO ANGEL;4020;ALMA MORA MALBEC 6X750;3737,45;4457;;TRADITIONAL TRADE;Autoservicio Tradicional;200839,2;ACOSTA FACUNDO;509,65;$;2;GRUPO PEÑAFLOR SA;45;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183485;1;Lista General;Autoservicio Tradicional - A;14759;1/9/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20;1;45;3737,45
197;EL LIBERTADOR 601;MORTEROS;2/9/2026;3/9/2026;1/9/2026;FAC-A0006-00073338;Venta;P&P LOGISTICA S.R.L;74393;60;213154,66;264311,77;COOP. AGR. GANAD. MORTEROS;;12,00%;4;GRIBAUDO ANGEL;4020;DADA FMORAS N°1 6X750;3552,58;4457;;TRADITIONAL TRADE;Autoservicio Tradicional;190810,2;ACOSTA FACUNDO;484,44;$;2;GRUPO PEÑAFLOR SA;45;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183485;1;Lista General;Autoservicio Tradicional - A;14759;1/9/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20;1;45;3552,58
197;EL LIBERTADOR 601;MORTEROS;2/9/2026;3/9/2026;1/9/2026;FAC-A0006-00073338;Venta;P&P LOGISTICA S.R.L;74395;30;106577,33;132155,89;COOP. AGR. GANAD. MORTEROS;;12,00%;4;GRIBAUDO ANGEL;4020;DADA FMORAS N°2 6X750 ;3552,58;4457;;TRADITIONAL TRADE;Autoservicio Tradicional;95405,1;ACOSTA FACUNDO;484,44;$;2;GRUPO PEÑAFLOR SA;22,5;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183485;1;Lista General;Autoservicio Tradicional - A;14759;1/9/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20;1;22,5;3552,58
197;EL LIBERTADOR 601;MORTEROS;2/9/2026;3/9/2026;1/9/2026;FAC-A0006-00073338;Venta;P&P LOGISTICA S.R.L;74394;36;127892,79;158587,06;COOP. AGR. GANAD. MORTEROS;;12,00%;4;GRIBAUDO ANGEL;4020;DADA FMORAS N°3 6X750;3552,58;4457;;TRADITIONAL TRADE;Autoservicio Tradicional;114543,36;ACOSTA FACUNDO;484,44;$;2;GRUPO PEÑAFLOR SA;27;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183485;1;Lista General;Autoservicio Tradicional - A;14759;1/9/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20;1;27;3552,58
197;EL LIBERTADOR 601;MORTEROS;2/9/2026;3/9/2026;1/9/2026;FAC-A0006-00073338;Venta;P&P LOGISTICA S.R.L;74505;60;213154,66;264311,77;COOP. AGR. GANAD. MORTEROS;;12,00%;4;GRIBAUDO ANGEL;4020;DADA ART CABERNET 6X750 ;3552,58;4457;;TRADITIONAL TRADE;Autoservicio Tradicional;190905,6;ACOSTA FACUNDO;484,44;$;2;GRUPO PEÑAFLOR SA;45;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183485;1;Lista General;Autoservicio Tradicional - A;14759;1/9/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20;1;45;3552,58
197;EL LIBERTADOR 601;MORTEROS;2/9/2026;3/9/2026;1/9/2026;FAC-A0006-00073338;Venta;P&P LOGISTICA S.R.L;74504;60;213154,66;264311,77;COOP. AGR. GANAD. MORTEROS;;12,00%;4;GRIBAUDO ANGEL;4020;DADA ART MALBEC 6X750;3552,58;4457;;TRADITIONAL TRADE;Autoservicio Tradicional;190905,6;ACOSTA FACUNDO;484,44;$;2;GRUPO PEÑAFLOR SA;45;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183485;1;Lista General;Autoservicio Tradicional - A;14759;1/9/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20;1;45;3552,58
197;EL LIBERTADOR 601;MORTEROS;2/9/2026;3/9/2026;1/9/2026;FAC-A0006-00073338;Venta;P&P LOGISTICA S.R.L;74569;36;127892,79;158587,06;COOP. AGR. GANAD. MORTEROS;;12,00%;4;GRIBAUDO ANGEL;4020;DADA N°8 CHOCOLATE 6X750 ;3552,58;4457;;TRADITIONAL TRADE;Autoservicio Tradicional;114543,36;ACOSTA FACUNDO;484,44;$;2;GRUPO PEÑAFLOR SA;27;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183485;1;Lista General;Autoservicio Tradicional - A;14759;1/9/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20;1;27;3552,58
197;EL LIBERTADOR 601;MORTEROS;2/9/2026;3/9/2026;1/9/2026;FAC-A0006-00073338;Venta;P&P LOGISTICA S.R.L;74748;30;106577,33;132155,89;COOP. AGR. GANAD. MORTEROS;;12,00%;4;GRIBAUDO ANGEL;4020;DADA N°9 CARAMEL 6X750;3552,58;4457;;TRADITIONAL TRADE;Autoservicio Tradicional;95452,2;ACOSTA FACUNDO;484,44;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Dada;Alto;;;-No Definido-;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183485;1;Lista General;Autoservicio Tradicional - A;14759;1/9/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20;1;0;3552,58
197;EL LIBERTADOR 601;MORTEROS;2/9/2026;3/9/2026;1/9/2026;FAC-A0006-00073338;Venta;P&P LOGISTICA S.R.L;74446;60;303282,36;376070,13;COOP. AGR. GANAD. MORTEROS;;10,00%;4;GRIBAUDO ANGEL;4020;DADA 7 SWEET  6X750;5054,71;4457;;TRADITIONAL TRADE;Autoservicio Tradicional;265590;ACOSTA FACUNDO;561,63;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Champaña Dada;;;;;Espumantes;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183485;1;Lista General;Autoservicio Tradicional - A;14759;1/9/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20;1;0;5054,71
197;EL LIBERTADOR 601;MORTEROS;2/9/2026;3/9/2026;1/9/2026;FAC-A0006-00073338;Venta;P&P LOGISTICA S.R.L;41682;30;142754,83;177015,99;COOP. AGR. GANAD. MORTEROS;;12,00%;4;GRIBAUDO ANGEL;4020;DON DAVID MALBEC 6X750;4758,49;4457;;TRADITIONAL TRADE;Autoservicio Tradicional;127854,3;ACOSTA FACUNDO;648,89;$;2;GRUPO PEÑAFLOR SA;22,5;0;Contado;;;Don David;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183485;1;Lista General;Autoservicio Tradicional - A;14759;1/9/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20;1;22,5;4758,49
