Cliente;Direccion;Localidad;FechaComprobante;FechaEntrega;FechaCarga;NroComprobante;TipoDeVenta;Empresa;Codigo;CantBase;ImporteNetoItem;ImporteItem;RazonSocial;MotivoDevolucion;Descuento;CodVendedor;Vendedor;RutaPreventa;Articulo;NetoItem;Reparto;ComentarioInterno;Ramo;Subramo;PrecioCosto;Chofer;valorDescuento;Mon_Simbolo;Mon_Decimales;Proveedor;PesoKg;ImpuestoInterno;CondicionPago;FechaLiquidacion;ComboCodigo;Marca;Linea;Sabor;Calibre;Familia;Rubro;Tags;Promociones;SegmentoRentabilidad;CodSupervisor;NomSupervisor;Origen;ComprobanteReferencia;Etiqueta;VentaDirecta;NumeroVenta;Pendiente;ListaPrecio;Taxonomia;OrdenPreparacion;FechaPreparacion;Bodeguistas;EtiquetaItem
965;AV JOSE HERNANDEZ 465;RIO PRIMERO;31/7/2026;3/8/2026;31/7/2026;FAC-A0006-00070964;Venta;P&P LOGISTICA S.R.L;41682;6;28700,74;34727,9;TUSCO TOLABA RAUL ESTEBAN ;;8,00%;6;PEYRONEL ANDREA;6050;DON DAVID MALBEC 6X750;4783,46;4275;;TRADITIONAL TRADE;Almacen/Despensa;24587,4;DELGADO MAYCO JOAQUIN;415,95;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Don David;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177683;1;Lista General;Almacen/Despensa - B;14280;31/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
965;AV JOSE HERNANDEZ 465;RIO PRIMERO;31/7/2026;3/8/2026;31/7/2026;FAC-A0006-00070964;Venta;P&P LOGISTICA S.R.L;70201;6;27868,22;33720,54;TUSCO TOLABA RAUL ESTEBAN ;;8,00%;6;PEYRONEL ANDREA;6050;FOND CAVE CABSAU 6X750;4644,7;4275;;TRADITIONAL TRADE;Almacen/Despensa;23874,12;DELGADO MAYCO JOAQUIN;403,89;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Fond De Cave;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177683;1;Lista General;Almacen/Despensa - B;14280;31/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
1427;SAN MARTIN 93;Devoto;31/7/2026;1/8/2026;31/7/2026;FAC-B0006-00014807;Venta;P&P LOGISTICA S.R.L;30131;6;39330,04;47589,34;RUBIOLO SOLANA;;10,00%;10;ORTEGA MILAGROS DESIREE;1050;SMIRNOFF TROPICAL FRUITS 6X700;6555,01;4274;;TRADITIONAL TRADE;Kiosco/Maxikiosco;33766,56;BLAS ALMADA;728,33;$;2;GRUPO PEÑAFLOR SA;4,2;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177594;1;Lista General;Kiosco/Maxikiosco - D;14271;31/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20
2410;SAN MARTIN 231;DEVOTO;31/7/2026;1/8/2026;31/7/2026;FAC-B0006-00014809;Venta;P&P LOGISTICA S.R.L;42102;12;37253,63;45076,89;SOCIEDAD COSMOPOLITA DE SOCORROS  MUTUOS;;10,00%;10;ORTEGA MILAGROS DESIREE;1050;ELEMENTOS MALBEC 6X750 ;3104,47;4274;;TRADITIONAL TRADE;Autoservicio Tradicional;32607,36;BLAS ALMADA;344,94;$;2;GRUPO PEÑAFLOR SA;9;0;Contado;;;ELEMENTOS;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177629;1;Lista General;Autoservicio Tradicional - A;14276;31/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
2410;SAN MARTIN 231;DEVOTO;31/7/2026;1/8/2026;31/7/2026;FAC-B0006-00014809;Venta;P&P LOGISTICA S.R.L;72859;12;29090,77;35199,83;SOCIEDAD COSMOPOLITA DE SOCORROS  MUTUOS;;10,00%;10;ORTEGA MILAGROS DESIREE;1050;F.LAS MORAS MALBEC 6X750;2424,23;4274;;TRADITIONAL TRADE;Autoservicio Tradicional;25462,56;BLAS ALMADA;269,36;$;2;GRUPO PEÑAFLOR SA;9;0;Contado;;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177629;1;Lista General;Autoservicio Tradicional - A;14276;31/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
2410;SAN MARTIN 231;DEVOTO;31/7/2026;1/8/2026;31/7/2026;FAC-B0006-00014809;Venta;P&P LOGISTICA S.R.L;72857;6;14545,39;17599,92;SOCIEDAD COSMOPOLITA DE SOCORROS  MUTUOS;;10,00%;10;ORTEGA MILAGROS DESIREE;1050;F.LAS MORAS CABSAU 6X750 ;2424,23;4274;;TRADITIONAL TRADE;Autoservicio Tradicional;12737,64;BLAS ALMADA;269,36;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177629;1;Lista General;Autoservicio Tradicional - A;14276;31/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
2410;SAN MARTIN 231;DEVOTO;31/7/2026;1/8/2026;31/7/2026;FAC-B0006-00014809;Venta;P&P LOGISTICA S.R.L;80089;6;16762,63;20282,78;SOCIEDAD COSMOPOLITA DE SOCORROS  MUTUOS;;10,00%;10;ORTEGA MILAGROS DESIREE;1050;LOS ARBOLES SEL RED BLEND 6X750;2793,77;4274;;TRADITIONAL TRADE;Autoservicio Tradicional;14679,36;BLAS ALMADA;310,42;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Los Arboles;Premium;No definido;;-No Definido-;Vino de Guarda;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177629;1;Lista General;Autoservicio Tradicional - A;14276;31/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
2410;SAN MARTIN 231;DEVOTO;31/7/2026;1/8/2026;31/7/2026;FAC-B0006-00014809;Venta;P&P LOGISTICA S.R.L;80010;6;16762,63;20282,78;SOCIEDAD COSMOPOLITA DE SOCORROS  MUTUOS;;10,00%;10;ORTEGA MILAGROS DESIREE;1050;LOS ARBOLES SEL MALBEC 6X750;2793,77;4274;;TRADITIONAL TRADE;Autoservicio Tradicional;14679,36;BLAS ALMADA;310,42;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177629;1;Lista General;Autoservicio Tradicional - A;14276;31/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
2410;SAN MARTIN 231;DEVOTO;31/7/2026;1/8/2026;31/7/2026;FAC-B0006-00014809;Venta;P&P LOGISTICA S.R.L;74608;6;25272,11;30579,25;SOCIEDAD COSMOPOLITA DE SOCORROS  MUTUOS;;10,00%;10;ORTEGA MILAGROS DESIREE;1050;ALMA MORA SEL RVE MALBEC 6X750;4212,02;4274;;TRADITIONAL TRADE;Autoservicio Tradicional;22131,24;BLAS ALMADA;468;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Alma Mora Reserva;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177629;1;Lista General;Autoservicio Tradicional - A;14276;31/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
2410;SAN MARTIN 231;DEVOTO;31/7/2026;1/8/2026;31/7/2026;FAC-B0006-00014809;Venta;P&P LOGISTICA S.R.L;74609;6;25272,11;30579,25;SOCIEDAD COSMOPOLITA DE SOCORROS  MUTUOS;;10,00%;10;ORTEGA MILAGROS DESIREE;1050;ALMA MORA SEL RVE CABER 6X750;4212,02;4274;;TRADITIONAL TRADE;Autoservicio Tradicional;22131,24;BLAS ALMADA;468;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Alma Mora Reserva;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177629;1;Lista General;Autoservicio Tradicional - A;14276;31/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
2410;SAN MARTIN 231;DEVOTO;31/7/2026;1/8/2026;31/7/2026;FAC-B0006-00014809;Venta;P&P LOGISTICA S.R.L;74832;6;15700,46;18997,55;SOCIEDAD COSMOPOLITA DE SOCORROS  MUTUOS;;18,00%;10;ORTEGA MILAGROS DESIREE;1050;CAZADOR ROSADO 6X750;2616,74;4274;;TRADITIONAL TRADE;Autoservicio Tradicional;15090,54;BLAS ALMADA;574,41;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;cazador;;;;;;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177629;1;Lista General;Autoservicio Tradicional - A;14276;31/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO
2410;SAN MARTIN 231;DEVOTO;31/7/2026;1/8/2026;31/7/2026;FAC-B0006-00014809;Venta;P&P LOGISTICA S.R.L;74437;6;21410,73;25906,98;SOCIEDAD COSMOPOLITA DE SOCORROS  MUTUOS;;10,00%;10;ORTEGA MILAGROS DESIREE;1050;ALMA MORA BLEND TINTO 6X750;3568,46;4274;;TRADITIONAL TRADE;Autoservicio Tradicional;18749,76;BLAS ALMADA;396,5;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177629;1;Lista General;Autoservicio Tradicional - A;14276;31/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
2410;SAN MARTIN 231;DEVOTO;31/7/2026;1/8/2026;31/7/2026;FAC-B0006-00014809;Venta;P&P LOGISTICA S.R.L;74419;6;29737,04;35981,82;SOCIEDAD COSMOPOLITA DE SOCORROS  MUTUOS;;10,00%;10;ORTEGA MILAGROS DESIREE;1050;TRAPICHE RESERVA MALBEC 6X750;4956,17;4274;;TRADITIONAL TRADE;Autoservicio Tradicional;26041,26;BLAS ALMADA;550,69;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Trapiche Reserva;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177629;1;Lista General;Autoservicio Tradicional - A;14276;31/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
2410;SAN MARTIN 231;DEVOTO;31/7/2026;1/8/2026;31/7/2026;FAC-B0006-00014809;Venta;P&P LOGISTICA S.R.L;30131;6;38456,04;46531,8;SOCIEDAD COSMOPOLITA DE SOCORROS  MUTUOS;;12,00%;10;ORTEGA MILAGROS DESIREE;1050;SMIRNOFF TROPICAL FRUITS 6X700;6409,34;4274;;TRADITIONAL TRADE;Autoservicio Tradicional;33766,56;BLAS ALMADA;874;$;2;GRUPO PEÑAFLOR SA;4,2;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19,21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177629;1;Lista General;Autoservicio Tradicional - A;14276;31/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20
2410;SAN MARTIN 231;DEVOTO;31/7/2026;1/8/2026;31/7/2026;FAC-B0006-00014809;Venta;P&P LOGISTICA S.R.L;74505;6;20350,87;24624,56;SOCIEDAD COSMOPOLITA DE SOCORROS  MUTUOS;;10,00%;10;ORTEGA MILAGROS DESIREE;1050;DADA ART CABERNET 6X750 ;3391,81;4274;;TRADITIONAL TRADE;Autoservicio Tradicional;17821,62;BLAS ALMADA;376,87;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177629;1;Lista General;Autoservicio Tradicional - A;14276;31/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
2410;SAN MARTIN 231;DEVOTO;31/7/2026;1/8/2026;31/7/2026;FAC-B0006-00014809;Venta;P&P LOGISTICA S.R.L;74886;6;20350,87;24624,56;SOCIEDAD COSMOPOLITA DE SOCORROS  MUTUOS;;10,00%;10;ORTEGA MILAGROS DESIREE;1050;DADA SWEET RED LOW DADA 6X750;3391,81;4274;;TRADITIONAL TRADE;Autoservicio Tradicional;17821,62;BLAS ALMADA;376,87;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;;;;;;;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177629;1;Lista General;Autoservicio Tradicional - A;14276;31/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO
2410;SAN MARTIN 231;DEVOTO;31/7/2026;1/8/2026;31/7/2026;FAC-B0006-00014809;Venta;P&P LOGISTICA S.R.L;74569;6;20350,87;24624,56;SOCIEDAD COSMOPOLITA DE SOCORROS  MUTUOS;;10,00%;10;ORTEGA MILAGROS DESIREE;1050;DADA N°8 CHOCOLATE 6X750 ;3391,81;4274;;TRADITIONAL TRADE;Autoservicio Tradicional;17821,62;BLAS ALMADA;376,87;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177629;1;Lista General;Autoservicio Tradicional - A;14276;31/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
2410;SAN MARTIN 231;DEVOTO;31/7/2026;1/8/2026;31/7/2026;FAC-B0006-00014809;Venta;P&P LOGISTICA S.R.L;80022;6;26670,28;32271,03;SOCIEDAD COSMOPOLITA DE SOCORROS  MUTUOS;;10,00%;10;ORTEGA MILAGROS DESIREE;1050;COLECCION PRIVADA MALBEC;4445,05;4274;;TRADITIONAL TRADE;Autoservicio Tradicional;23355,66;BLAS ALMADA;493,89;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Coleccion Privada;-No Definido-;No definido;;;Vinos del Año;%20,Grupo Peñaflor,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177629;1;Lista General;Autoservicio Tradicional - A;14276;31/7/2026;002-SENN ENZO;29, PENAFLOR GRUPO OBJETIVO, 20
2410;SAN MARTIN 231;DEVOTO;31/7/2026;1/8/2026;31/7/2026;FAC-B0006-00014809;Venta;P&P LOGISTICA S.R.L;80018;3;13335,14;16135,52;SOCIEDAD COSMOPOLITA DE SOCORROS  MUTUOS;;10,00%;10;ORTEGA MILAGROS DESIREE;1050;COLECCION PRIVADA CAB SAUV 6X750;4445,05;4274;;TRADITIONAL TRADE;Autoservicio Tradicional;11677,83;BLAS ALMADA;493,89;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Coleccion Privada;-No Definido-;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177629;1;Lista General;Autoservicio Tradicional - A;14276;31/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
2410;SAN MARTIN 231;DEVOTO;31/7/2026;1/8/2026;31/7/2026;FAC-B0006-00014809;Venta;P&P LOGISTICA S.R.L;71716;6;0;0;SOCIEDAD COSMOPOLITA DE SOCORROS  MUTUOS;;100,00%;10;ORTEGA MILAGROS DESIREE;1050;ALARIS RED BLEND 6 X750;0;4274;;TRADITIONAL TRADE;Autoservicio Tradicional;13181,22;BLAS ALMADA;2787,39;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Alaris;Medio Alto;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177629;1;Lista General;Autoservicio Tradicional - A;14276;31/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
2410;SAN MARTIN 231;DEVOTO;31/7/2026;1/8/2026;31/7/2026;FAC-B0006-00014809;Venta;P&P LOGISTICA S.R.L;71704;12;0;0;SOCIEDAD COSMOPOLITA DE SOCORROS  MUTUOS;;100,00%;10;ORTEGA MILAGROS DESIREE;1050;TRAPICHE ALARIS MALBEC 6X750;0;4274;;TRADITIONAL TRADE;Autoservicio Tradicional;26362,44;BLAS ALMADA;2787,39;$;2;GRUPO PEÑAFLOR SA;9;0;Contado;;;Alaris;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177629;1;Lista General;Autoservicio Tradicional - A;14276;31/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
2410;SAN MARTIN 231;DEVOTO;31/7/2026;1/8/2026;31/7/2026;FAC-B0006-00014809;Venta;P&P LOGISTICA S.R.L;70750;6;0;0;SOCIEDAD COSMOPOLITA DE SOCORROS  MUTUOS;;100,00%;10;ORTEGA MILAGROS DESIREE;1050;TRAPICHE ALARIS CABSAUV 6X750 ;0;4274;;TRADITIONAL TRADE;Autoservicio Tradicional;13181,22;BLAS ALMADA;2787,39;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Alaris;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177629;1;Lista General;Autoservicio Tradicional - A;14276;31/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
2410;SAN MARTIN 231;DEVOTO;31/7/2026;1/8/2026;31/7/2026;FAC-B0006-00014809;Venta;P&P LOGISTICA S.R.L;74210;6;0;0;SOCIEDAD COSMOPOLITA DE SOCORROS  MUTUOS;;100,00%;10;ORTEGA MILAGROS DESIREE;1050;ALMA MORA MALBEC 6X750;0;4274;;TRADITIONAL TRADE;Autoservicio Tradicional;18748,98;BLAS ALMADA;3964,81;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177629;1;Lista General;Autoservicio Tradicional - A;14276;31/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
2410;SAN MARTIN 231;DEVOTO;31/7/2026;1/8/2026;31/7/2026;FAC-B0006-00014809;Venta;P&P LOGISTICA S.R.L;35105;6;0;0;SOCIEDAD COSMOPOLITA DE SOCORROS  MUTUOS;;100,00%;10;ORTEGA MILAGROS DESIREE;1050;SMF ICE RED BERRIE LAT 4X6X473;0;4274;;TRADITIONAL TRADE;Autoservicio Tradicional;9705,36;BLAS ALMADA;2052,36;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;19,21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177629;1;Lista General;Autoservicio Tradicional - A;14276;31/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20
2410;SAN MARTIN 231;DEVOTO;31/7/2026;1/8/2026;31/7/2026;FAC-B0006-00014809;Venta;P&P LOGISTICA S.R.L;74210;6;21409,97;25906,07;SOCIEDAD COSMOPOLITA DE SOCORROS  MUTUOS;;10,00%;10;ORTEGA MILAGROS DESIREE;1050;ALMA MORA MALBEC 6X750;3568,33;4274;;TRADITIONAL TRADE;Autoservicio Tradicional;18748,98;BLAS ALMADA;396,48;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177629;1;Lista General;Autoservicio Tradicional - A;14276;31/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
2410;SAN MARTIN 231;DEVOTO;31/7/2026;1/8/2026;31/7/2026;FAC-B0006-00014809;Venta;P&P LOGISTICA S.R.L;74736;6;21409,97;25906,07;SOCIEDAD COSMOPOLITA DE SOCORROS  MUTUOS;;10,00%;10;ORTEGA MILAGROS DESIREE;1050;ALMA MORA MERLOT 6X750;3568,33;4274;;TRADITIONAL TRADE;Autoservicio Tradicional;18749,1;BLAS ALMADA;396,48;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Alma Mora;Alto;No definido;;-No Definido-;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177629;1;Lista General;Autoservicio Tradicional - A;14276;31/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
2410;SAN MARTIN 231;DEVOTO;31/7/2026;1/8/2026;31/7/2026;FAC-B0006-00014809;Venta;P&P LOGISTICA S.R.L;74397;6;21410,73;25906,98;SOCIEDAD COSMOPOLITA DE SOCORROS  MUTUOS;;10,00%;10;ORTEGA MILAGROS DESIREE;1050;ALMA MORA BLEND DULCE 6X 750;3568,46;4274;;TRADITIONAL TRADE;Autoservicio Tradicional;18740,4;BLAS ALMADA;396,5;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177629;1;Lista General;Autoservicio Tradicional - A;14276;31/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
2410;SAN MARTIN 231;DEVOTO;31/7/2026;1/8/2026;31/7/2026;FAC-B0006-00014810;Venta;P&P LOGISTICA S.R.L;60017;6;12813,69;15504,56;SOCIEDAD COSMOPOLITA DE SOCORROS  MUTUOS;;7,00%;10;ORTEGA MILAGROS DESIREE;1050;ANTARES IPA LATA 6X473 (NEW);2135,61;4274;;TRADITIONAL TRADE;Autoservicio Tradicional;10859,22;BLAS ALMADA;160,75;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Antares Especiales;CERVEZA ARTESANAL;No definido;;-No Definido-;CERVEZA ARTESANAL;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177630;1;Lista General;Autoservicio Tradicional - A;14276;31/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
370;SAN MARTIN 1025;FREYRE;31/7/2026;3/8/2026;31/7/2026;FAC-A0001-00049635;Venta;Empresa;74608;6;25272,11;30579,25;HUANG WEIZHEN;;10,00%;4;GRIBAUDO ANGEL;4050;ALMA MORA SEL RVE MALBEC 6X750;4212,02;4271;;TRADITIONAL TRADE;Autoservicio Tradicional;22131,24;ACOSTA FACUNDO;468;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Alma Mora Reserva;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177616;1;Lista General;Autoservicio Tradicional - A;14274;31/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
370;SAN MARTIN 1025;FREYRE;31/7/2026;3/8/2026;31/7/2026;FAC-A0001-00049635;Venta;Empresa;74209;6;21410,73;25906,98;HUANG WEIZHEN;;10,00%;4;GRIBAUDO ANGEL;4050;ALMA MORA SYRAH 6X750;3568,46;4271;;TRADITIONAL TRADE;Autoservicio Tradicional;18749,76;ACOSTA FACUNDO;396,5;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177616;1;Lista General;Autoservicio Tradicional - A;14274;31/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
370;SAN MARTIN 1025;FREYRE;31/7/2026;3/8/2026;31/7/2026;FAC-A0001-00049635;Venta;Empresa;74397;6;21410,73;25906,98;HUANG WEIZHEN;;10,00%;4;GRIBAUDO ANGEL;4050;ALMA MORA BLEND DULCE 6X 750;3568,46;4271;;TRADITIONAL TRADE;Autoservicio Tradicional;18740,4;ACOSTA FACUNDO;396,5;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177616;1;Lista General;Autoservicio Tradicional - A;14274;31/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
370;SAN MARTIN 1025;FREYRE;31/7/2026;3/8/2026;31/7/2026;FAC-A0001-00049635;Venta;Empresa;74210;6;21409,97;25906,07;HUANG WEIZHEN;;10,00%;4;GRIBAUDO ANGEL;4050;ALMA MORA MALBEC 6X750;3568,33;4271;;TRADITIONAL TRADE;Autoservicio Tradicional;18748,98;ACOSTA FACUNDO;396,48;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177616;1;Lista General;Autoservicio Tradicional - A;14274;31/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
370;SAN MARTIN 1025;FREYRE;31/7/2026;3/8/2026;31/7/2026;FAC-A0001-00049637;Venta;Empresa;71704;6;0;0;HUANG WEIZHEN;;100,00%;4;GRIBAUDO ANGEL;4050;TRAPICHE ALARIS MALBEC 6X750;0;4271;;TRADITIONAL TRADE;Autoservicio Tradicional;13181,22;ACOSTA FACUNDO;2787,39;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Alaris;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177618;1;Lista General;Autoservicio Tradicional - A;14274;31/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
172;25 DE MAYO ESQ 1 DE MAYO 0;San Francisco;31/7/2026;3/8/2026;30/7/2026;FAC-A0001-00049639;Venta;Empresa;80010;18;0;0;GIORDANA ENELE GERMAN;;100,00%;8;ALVAREZ VANESA  KAFF;8040;LOS ARBOLES SEL MALBEC 6X750;0;4273;;AUTOSERVICIO;AUTOSERVICIO;44038,08;BLAS ALMADA;3104,19;$;2;GRUPO PEÑAFLOR SA;13,5;0;Contado;;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177512;1;Lista General;AUTOSERVICIO - B;14261;31/7/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 20
