Cliente;Direccion;Localidad;FechaComprobante;FechaEntrega;FechaCarga;NroComprobante;TipoDeVenta;Empresa;Codigo;CantBase;ImporteNetoItem;ImporteItem;RazonSocial;MotivoDevolucion;Descuento;CodVendedor;Vendedor;RutaPreventa;Articulo;NetoItem;Reparto;ComentarioInterno;Ramo;Subramo;PrecioCosto;Chofer;valorDescuento;Mon_Simbolo;Mon_Decimales;Proveedor;PesoKg;ImpuestoInterno;CondicionPago;FechaLiquidacion;ComboCodigo;Marca;Linea;Sabor;Calibre;Familia;Rubro;Tags;Promociones;SegmentoRentabilidad;CodSupervisor;NomSupervisor;Origen;ComprobanteReferencia;Etiqueta;VentaDirecta;NumeroVenta;Pendiente;ListaPrecio;Taxonomia;OrdenPreparacion;FechaPreparacion;Bodeguistas;EtiquetaItem
41;BRIGADIER LOPEZ 826;San Francisco;17/6/2026;17/6/2026;17/6/2026;FAC-A0001-00046529;Venta;Empresa;80010;3;8381,31;10141,39;JUAREZ MARTINA PAZ;;10,00%;3;GAMBINO NADIA;3030;LOS ARBOLES SEL MALBEC 6X750;2793,77;4000;;TRADITIONAL TRADE;Almacen/Despensa;7339,68;REPARTIDOR CBA;310,42;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;18/6/2026 11:34;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;167570;0;Lista General;Almacen/Despensa - P;13524;17/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
1423;LARREA 420;San Francisco;17/6/2026;17/6/2026;17/6/2026;FAC-A0001-00046530;Venta;Empresa;74210;3;10704,99;12953,03;GAILLARD GUSTAVO JOSE;;10,00%;3;GAMBINO NADIA;3050;ALMA MORA MALBEC 6X750;3568,33;4000;;TRADITIONAL TRADE;Almacen/Despensa;9374,49;REPARTIDOR CBA;396,48;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;18/6/2026 11:34;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;167571;0;Lista General;Almacen/Despensa - C;13524;17/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
1423;LARREA 420;San Francisco;17/6/2026;17/6/2026;17/6/2026;FAC-A0001-00046530;Venta;Empresa;72859;3;7272,69;8799,96;GAILLARD GUSTAVO JOSE;;10,00%;3;GAMBINO NADIA;3050;F.LAS MORAS MALBEC 6X750;2424,23;4000;;TRADITIONAL TRADE;Almacen/Despensa;6365,64;REPARTIDOR CBA;269,36;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;18/6/2026 11:34;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;167571;0;Lista General;Almacen/Despensa - C;13524;17/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
1423;LARREA 420;San Francisco;17/6/2026;17/6/2026;17/6/2026;FAC-A0001-00046530;Venta;Empresa;71704;3;7525,95;9106,4;GAILLARD GUSTAVO JOSE;;10,00%;3;GAMBINO NADIA;3050;TRAPICHE ALARIS MALBEC 6X750;2508,65;4000;;TRADITIONAL TRADE;Almacen/Despensa;6590,61;REPARTIDOR CBA;278,74;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;18/6/2026 11:34;;Alaris;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;167571;0;Lista General;Almacen/Despensa - C;13524;17/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
1423;LARREA 420;San Francisco;17/6/2026;17/6/2026;17/6/2026;FAC-A0001-00046530;Venta;Empresa;74504;3;10175,44;12312,28;GAILLARD GUSTAVO JOSE;;10,00%;3;GAMBINO NADIA;3050;DADA ART MALBEC 6X750;3391,81;4000;;TRADITIONAL TRADE;Almacen/Despensa;8910,81;REPARTIDOR CBA;376,87;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;18/6/2026 11:34;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;167571;0;Lista General;Almacen/Despensa - C;13524;17/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
1423;LARREA 420;San Francisco;17/6/2026;17/6/2026;17/6/2026;FAC-A0001-00046530;Venta;Empresa;80010;3;8381,31;10141,39;GAILLARD GUSTAVO JOSE;;10,00%;3;GAMBINO NADIA;3050;LOS ARBOLES SEL MALBEC 6X750;2793,77;4000;;TRADITIONAL TRADE;Almacen/Despensa;7339,68;REPARTIDOR CBA;310,42;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;18/6/2026 11:34;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;167571;0;Lista General;Almacen/Despensa - C;13524;17/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
19;LAS HERAS ESQ. MARCONI 0;MORTEROS;17/6/2026;17/6/2026;17/6/2026;FAC-A0001-00046531;Venta;Empresa;74210;3;10704,99;12953,03;BOGLIONE FRANCO;;10,00%;4;GRIBAUDO ANGEL;4010;ALMA MORA MALBEC 6X750;3568,33;4000;;TRADITIONAL TRADE;Almacen/Despensa;9374,49;REPARTIDOR CBA;396,48;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;18/6/2026 11:34;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;167573;0;Lista General;Almacen/Despensa - B;13524;17/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
19;LAS HERAS ESQ. MARCONI 0;MORTEROS;17/6/2026;17/6/2026;17/6/2026;FAC-A0001-00046531;Venta;Empresa;72859;3;7272,69;8799,96;BOGLIONE FRANCO;;10,00%;4;GRIBAUDO ANGEL;4010;F.LAS MORAS MALBEC 6X750;2424,23;4000;;TRADITIONAL TRADE;Almacen/Despensa;6365,64;REPARTIDOR CBA;269,36;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;18/6/2026 11:34;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;167573;0;Lista General;Almacen/Despensa - B;13524;17/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
19;LAS HERAS ESQ. MARCONI 0;MORTEROS;17/6/2026;17/6/2026;17/6/2026;FAC-A0001-00046531;Venta;Empresa;71704;3;7525,95;9106,4;BOGLIONE FRANCO;;10,00%;4;GRIBAUDO ANGEL;4010;TRAPICHE ALARIS MALBEC 6X750;2508,65;4000;;TRADITIONAL TRADE;Almacen/Despensa;6590,61;REPARTIDOR CBA;278,74;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;18/6/2026 11:34;;Alaris;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;167573;0;Lista General;Almacen/Despensa - B;13524;17/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
19;LAS HERAS ESQ. MARCONI 0;MORTEROS;17/6/2026;17/6/2026;17/6/2026;FAC-A0001-00046531;Venta;Empresa;74504;3;10175,44;12312,28;BOGLIONE FRANCO;;10,00%;4;GRIBAUDO ANGEL;4010;DADA ART MALBEC 6X750;3391,81;4000;;TRADITIONAL TRADE;Almacen/Despensa;8910,81;REPARTIDOR CBA;376,87;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;18/6/2026 11:34;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;167573;0;Lista General;Almacen/Despensa - B;13524;17/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
19;LAS HERAS ESQ. MARCONI 0;MORTEROS;17/6/2026;17/6/2026;17/6/2026;FAC-A0001-00046531;Venta;Empresa;80010;3;8381,31;10141,39;BOGLIONE FRANCO;;10,00%;4;GRIBAUDO ANGEL;4010;LOS ARBOLES SEL MALBEC 6X750;2793,77;4000;;TRADITIONAL TRADE;Almacen/Despensa;7339,68;REPARTIDOR CBA;310,42;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;18/6/2026 11:34;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;167573;0;Lista General;Almacen/Despensa - B;13524;17/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
4;PASAJE ESPERANZA 1283;MORTEROS;17/6/2026;17/6/2026;17/6/2026;FAC-B0001-00013023;Venta;Empresa;74210;3;10704,99;12953,03;OLGA GROSSO;;10,00%;4;GRIBAUDO ANGEL;4010;ALMA MORA MALBEC 6X750;3568,33;4000;;TRADITIONAL TRADE;Almacen/Despensa;9374,49;REPARTIDOR CBA;396,48;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;18/6/2026 11:34;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;167572;0;Lista General;Almacen/Despensa - C;13524;17/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
4;PASAJE ESPERANZA 1283;MORTEROS;17/6/2026;17/6/2026;17/6/2026;FAC-B0001-00013023;Venta;Empresa;72859;3;7272,69;8799,96;OLGA GROSSO;;10,00%;4;GRIBAUDO ANGEL;4010;F.LAS MORAS MALBEC 6X750;2424,23;4000;;TRADITIONAL TRADE;Almacen/Despensa;6365,64;REPARTIDOR CBA;269,36;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;18/6/2026 11:34;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;167572;0;Lista General;Almacen/Despensa - C;13524;17/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
4;PASAJE ESPERANZA 1283;MORTEROS;17/6/2026;17/6/2026;17/6/2026;FAC-B0001-00013023;Venta;Empresa;71704;3;7525,95;9106,4;OLGA GROSSO;;10,00%;4;GRIBAUDO ANGEL;4010;TRAPICHE ALARIS MALBEC 6X750;2508,65;4000;;TRADITIONAL TRADE;Almacen/Despensa;6590,61;REPARTIDOR CBA;278,74;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;18/6/2026 11:34;;Alaris;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;167572;0;Lista General;Almacen/Despensa - C;13524;17/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
4;PASAJE ESPERANZA 1283;MORTEROS;17/6/2026;17/6/2026;17/6/2026;FAC-B0001-00013023;Venta;Empresa;74504;3;10175,44;12312,28;OLGA GROSSO;;10,00%;4;GRIBAUDO ANGEL;4010;DADA ART MALBEC 6X750;3391,81;4000;;TRADITIONAL TRADE;Almacen/Despensa;8910,81;REPARTIDOR CBA;376,87;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;18/6/2026 11:34;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;167572;0;Lista General;Almacen/Despensa - C;13524;17/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
4;PASAJE ESPERANZA 1283;MORTEROS;17/6/2026;17/6/2026;17/6/2026;FAC-B0001-00013023;Venta;Empresa;80010;3;8381,31;10141,39;OLGA GROSSO;;10,00%;4;GRIBAUDO ANGEL;4010;LOS ARBOLES SEL MALBEC 6X750;2793,77;4000;;TRADITIONAL TRADE;Almacen/Despensa;7339,68;REPARTIDOR CBA;310,42;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;18/6/2026 11:34;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;167572;0;Lista General;Almacen/Despensa - C;13524;17/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
34;SUIPACHA 645;MORTEROS;17/6/2026;17/6/2026;17/6/2026;FAC-A0001-00046532;Venta;Empresa;74210;3;10704,99;12953,03;CRAVERO SUSANA BEATRIZ;;10,00%;4;GRIBAUDO ANGEL;4010;ALMA MORA MALBEC 6X750;3568,33;4000;;TRADITIONAL TRADE;Almacen/Despensa;9374,49;REPARTIDOR CBA;396,48;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;18/6/2026 11:34;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;167574;0;Lista General;Almacen/Despensa - B;13524;17/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
34;SUIPACHA 645;MORTEROS;17/6/2026;17/6/2026;17/6/2026;FAC-A0001-00046532;Venta;Empresa;72859;3;7272,69;8799,96;CRAVERO SUSANA BEATRIZ;;10,00%;4;GRIBAUDO ANGEL;4010;F.LAS MORAS MALBEC 6X750;2424,23;4000;;TRADITIONAL TRADE;Almacen/Despensa;6365,64;REPARTIDOR CBA;269,36;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;18/6/2026 11:34;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;167574;0;Lista General;Almacen/Despensa - B;13524;17/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
34;SUIPACHA 645;MORTEROS;17/6/2026;17/6/2026;17/6/2026;FAC-A0001-00046532;Venta;Empresa;71704;3;7525,95;9106,4;CRAVERO SUSANA BEATRIZ;;10,00%;4;GRIBAUDO ANGEL;4010;TRAPICHE ALARIS MALBEC 6X750;2508,65;4000;;TRADITIONAL TRADE;Almacen/Despensa;6590,61;REPARTIDOR CBA;278,74;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;18/6/2026 11:34;;Alaris;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;167574;0;Lista General;Almacen/Despensa - B;13524;17/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
34;SUIPACHA 645;MORTEROS;17/6/2026;17/6/2026;17/6/2026;FAC-A0001-00046532;Venta;Empresa;74504;3;10175,44;12312,28;CRAVERO SUSANA BEATRIZ;;10,00%;4;GRIBAUDO ANGEL;4010;DADA ART MALBEC 6X750;3391,81;4000;;TRADITIONAL TRADE;Almacen/Despensa;8910,81;REPARTIDOR CBA;376,87;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;18/6/2026 11:34;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;167574;0;Lista General;Almacen/Despensa - B;13524;17/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
34;SUIPACHA 645;MORTEROS;17/6/2026;17/6/2026;17/6/2026;FAC-A0001-00046532;Venta;Empresa;80010;3;8381,31;10141,39;CRAVERO SUSANA BEATRIZ;;10,00%;4;GRIBAUDO ANGEL;4010;LOS ARBOLES SEL MALBEC 6X750;2793,77;4000;;TRADITIONAL TRADE;Almacen/Despensa;7339,68;REPARTIDOR CBA;310,42;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;18/6/2026 11:34;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;167574;0;Lista General;Almacen/Despensa - B;13524;17/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
44;ILLIA Y 25 DE MAYO 25;MORTEROS;17/6/2026;17/6/2026;17/6/2026;FAC-A0001-00046533;Venta;Empresa;74210;3;10704,99;12953,03;COSTA FEDERICO CARLOS;;10,00%;4;GRIBAUDO ANGEL;4010;ALMA MORA MALBEC 6X750;3568,33;4000;;TRADITIONAL TRADE;Kiosco/Maxikiosco;9374,49;REPARTIDOR CBA;396,48;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;18/6/2026 11:34;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;167575;0;Lista General;Kiosco/Maxikiosco - C;13524;17/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
44;ILLIA Y 25 DE MAYO 25;MORTEROS;17/6/2026;17/6/2026;17/6/2026;FAC-A0001-00046533;Venta;Empresa;72859;3;7272,69;8799,96;COSTA FEDERICO CARLOS;;10,00%;4;GRIBAUDO ANGEL;4010;F.LAS MORAS MALBEC 6X750;2424,23;4000;;TRADITIONAL TRADE;Kiosco/Maxikiosco;6365,64;REPARTIDOR CBA;269,36;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;18/6/2026 11:34;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;167575;0;Lista General;Kiosco/Maxikiosco - C;13524;17/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
44;ILLIA Y 25 DE MAYO 25;MORTEROS;17/6/2026;17/6/2026;17/6/2026;FAC-A0001-00046533;Venta;Empresa;71704;3;7525,95;9106,4;COSTA FEDERICO CARLOS;;10,00%;4;GRIBAUDO ANGEL;4010;TRAPICHE ALARIS MALBEC 6X750;2508,65;4000;;TRADITIONAL TRADE;Kiosco/Maxikiosco;6590,61;REPARTIDOR CBA;278,74;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;18/6/2026 11:34;;Alaris;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;167575;0;Lista General;Kiosco/Maxikiosco - C;13524;17/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
44;ILLIA Y 25 DE MAYO 25;MORTEROS;17/6/2026;17/6/2026;17/6/2026;FAC-A0001-00046533;Venta;Empresa;74504;3;10175,44;12312,28;COSTA FEDERICO CARLOS;;10,00%;4;GRIBAUDO ANGEL;4010;DADA ART MALBEC 6X750;3391,81;4000;;TRADITIONAL TRADE;Kiosco/Maxikiosco;8910,81;REPARTIDOR CBA;376,87;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;18/6/2026 11:34;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;167575;0;Lista General;Kiosco/Maxikiosco - C;13524;17/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
44;ILLIA Y 25 DE MAYO 25;MORTEROS;17/6/2026;17/6/2026;17/6/2026;FAC-A0001-00046533;Venta;Empresa;80010;3;8381,31;10141,39;COSTA FEDERICO CARLOS;;10,00%;4;GRIBAUDO ANGEL;4010;LOS ARBOLES SEL MALBEC 6X750;2793,77;4000;;TRADITIONAL TRADE;Kiosco/Maxikiosco;7339,68;REPARTIDOR CBA;310,42;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;18/6/2026 11:34;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;167575;0;Lista General;Kiosco/Maxikiosco - C;13524;17/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
58;DEAN FUNES 746;MORTEROS;17/6/2026;17/6/2026;17/6/2026;FAC-A0001-00046534;Venta;Empresa;74210;3;10704,99;12953,03;PEREZ ARIADNA LAURA;;10,00%;4;GRIBAUDO ANGEL;4010;ALMA MORA MALBEC 6X750;3568,33;4000;;TRADITIONAL TRADE;Almacen/Despensa;9374,49;REPARTIDOR CBA;396,48;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;18/6/2026 11:34;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;167576;0;Lista General;Almacen/Despensa - P;13524;17/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
58;DEAN FUNES 746;MORTEROS;17/6/2026;17/6/2026;17/6/2026;FAC-A0001-00046534;Venta;Empresa;72859;3;7272,69;8799,96;PEREZ ARIADNA LAURA;;10,00%;4;GRIBAUDO ANGEL;4010;F.LAS MORAS MALBEC 6X750;2424,23;4000;;TRADITIONAL TRADE;Almacen/Despensa;6365,64;REPARTIDOR CBA;269,36;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;18/6/2026 11:34;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;167576;0;Lista General;Almacen/Despensa - P;13524;17/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
58;DEAN FUNES 746;MORTEROS;17/6/2026;17/6/2026;17/6/2026;FAC-A0001-00046534;Venta;Empresa;71704;3;7525,95;9106,4;PEREZ ARIADNA LAURA;;10,00%;4;GRIBAUDO ANGEL;4010;TRAPICHE ALARIS MALBEC 6X750;2508,65;4000;;TRADITIONAL TRADE;Almacen/Despensa;6590,61;REPARTIDOR CBA;278,74;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;18/6/2026 11:34;;Alaris;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;167576;0;Lista General;Almacen/Despensa - P;13524;17/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
58;DEAN FUNES 746;MORTEROS;17/6/2026;17/6/2026;17/6/2026;FAC-A0001-00046534;Venta;Empresa;74504;3;10175,44;12312,28;PEREZ ARIADNA LAURA;;10,00%;4;GRIBAUDO ANGEL;4010;DADA ART MALBEC 6X750;3391,81;4000;;TRADITIONAL TRADE;Almacen/Despensa;8910,81;REPARTIDOR CBA;376,87;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;18/6/2026 11:34;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;167576;0;Lista General;Almacen/Despensa - P;13524;17/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
58;DEAN FUNES 746;MORTEROS;17/6/2026;17/6/2026;17/6/2026;FAC-A0001-00046534;Venta;Empresa;80010;3;8381,31;10141,39;PEREZ ARIADNA LAURA;;10,00%;4;GRIBAUDO ANGEL;4010;LOS ARBOLES SEL MALBEC 6X750;2793,77;4000;;TRADITIONAL TRADE;Almacen/Despensa;7339,68;REPARTIDOR CBA;310,42;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;18/6/2026 11:34;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;167576;0;Lista General;Almacen/Despensa - P;13524;17/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
67;YRIGOYEN 1490;MORTEROS;17/6/2026;17/6/2026;17/6/2026;FAC-B0001-00013024;Venta;Empresa;74210;3;10704,99;12953,03;AMBROGGIO GUSTAVO;;10,00%;4;GRIBAUDO ANGEL;4010;ALMA MORA MALBEC 6X750;3568,33;4000;;TRADITIONAL TRADE;Almacen/Despensa;9374,49;REPARTIDOR CBA;396,48;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;18/6/2026 11:34;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;167577;0;Lista General;Almacen/Despensa - C;13524;17/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
67;YRIGOYEN 1490;MORTEROS;17/6/2026;17/6/2026;17/6/2026;FAC-B0001-00013024;Venta;Empresa;72859;3;7272,69;8799,96;AMBROGGIO GUSTAVO;;10,00%;4;GRIBAUDO ANGEL;4010;F.LAS MORAS MALBEC 6X750;2424,23;4000;;TRADITIONAL TRADE;Almacen/Despensa;6365,64;REPARTIDOR CBA;269,36;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;18/6/2026 11:34;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;167577;0;Lista General;Almacen/Despensa - C;13524;17/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
67;YRIGOYEN 1490;MORTEROS;17/6/2026;17/6/2026;17/6/2026;FAC-B0001-00013024;Venta;Empresa;71704;3;7525,95;9106,4;AMBROGGIO GUSTAVO;;10,00%;4;GRIBAUDO ANGEL;4010;TRAPICHE ALARIS MALBEC 6X750;2508,65;4000;;TRADITIONAL TRADE;Almacen/Despensa;6590,61;REPARTIDOR CBA;278,74;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;18/6/2026 11:34;;Alaris;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;167577;0;Lista General;Almacen/Despensa - C;13524;17/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
67;YRIGOYEN 1490;MORTEROS;17/6/2026;17/6/2026;17/6/2026;FAC-B0001-00013024;Venta;Empresa;74504;3;10175,44;12312,28;AMBROGGIO GUSTAVO;;10,00%;4;GRIBAUDO ANGEL;4010;DADA ART MALBEC 6X750;3391,81;4000;;TRADITIONAL TRADE;Almacen/Despensa;8910,81;REPARTIDOR CBA;376,87;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;18/6/2026 11:34;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;167577;0;Lista General;Almacen/Despensa - C;13524;17/6/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
