Cliente;Direccion;Localidad;FechaComprobante;FechaEntrega;FechaCarga;NroComprobante;TipoDeVenta;Empresa;Codigo;CantBase;ImporteNetoItem;ImporteItem;RazonSocial;MotivoDevolucion;Descuento;CodVendedor;Vendedor;RutaPreventa;Articulo;NetoItem;Reparto;ComentarioInterno;Ramo;Subramo;PrecioCosto;Chofer;valorDescuento;Mon_Simbolo;Mon_Decimales;Proveedor;PesoKg;ImpuestoInterno;CondicionPago;FechaLiquidacion;ComboCodigo;Marca;Linea;Sabor;Calibre;Familia;Rubro;Tags;Promociones;SegmentoRentabilidad;CodSupervisor;NomSupervisor;Origen;ComprobanteReferencia;Etiqueta;VentaDirecta;NumeroVenta;Pendiente;ListaPrecio;Taxonomia;OrdenPreparacion;FechaPreparacion;Bodeguistas
1255;AV BRINKMAN-ESQ  BV BELGRANO 901;Brinkmann;29/4/2026;30/4/2026;28/4/2026;FAC-A0006-00063134;Venta;P&P LOGISTICA S.R.L;72859;6;13784,82;16679,63;CLEMENTE C Y J S.A.S.;;13,00%;4;GRIBAUDO ANGEL;4030;F.LAS MORAS MALBEC 6X750;2297,47;3695;;TRADITIONAL TRADE;Autoservicio Tradicional;11863,44;CHOFER DE PRUEBA;343,3;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;2/5/2026 08:30;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;157498;0;Lista General;Autoservicio Tradicional - P;12730;29/4/2026;20000-MOLINA JUAN
1255;AV BRINKMAN-ESQ  BV BELGRANO 901;Brinkmann;29/4/2026;30/4/2026;28/4/2026;FAC-A0006-00063134;Venta;P&P LOGISTICA S.R.L;14619;6;11360,37;13746,05;CLEMENTE C Y J S.A.S.;;6,00%;4;GRIBAUDO ANGEL;4030;FRIZZE BUBBLE MOOD 6X1000;1893,4;3695;;TRADITIONAL TRADE;Autoservicio Tradicional;9066,42;CHOFER DE PRUEBA;120,86;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;2/5/2026 08:30;;Frizze;;;;;RTD (S);%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;157498;0;Lista General;Autoservicio Tradicional - P;12730;29/4/2026;20000-MOLINA JUAN
1240;GENERAL  PAZ 1690;Arroyito;29/4/2026;30/4/2026;27/4/2026;FAC-A0006-00063141;Venta;P&P LOGISTICA S.R.L;35104;6;11608,38;14046,14;BARRALE MARIA SOLEDAD;;0,00%;10;ORTEGA MILAGROS DESIREE;1020;SMF ICE GREENAPPLE LAT 4X6X473;1934,73;3685;;TRADITIONAL TRADE;Almacen/Despensa;8882,64;DELGADO MAYCO JOAQUIN;0;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;2/5/2026 09:07;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;156995;0;Lista General;Almacen/Despensa - P;12728;28/4/2026;002-SENN ENZO
1240;GENERAL  PAZ 1690;Arroyito;29/4/2026;30/4/2026;27/4/2026;FAC-A0006-00063141;Venta;P&P LOGISTICA S.R.L;35105;6;11608,38;14046,14;BARRALE MARIA SOLEDAD;;0,00%;10;ORTEGA MILAGROS DESIREE;1020;SMF ICE RED BERRIE LAT 4X6X473;1934,73;3685;;TRADITIONAL TRADE;Almacen/Despensa;8882,64;DELGADO MAYCO JOAQUIN;0;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;2/5/2026 09:07;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;156995;0;Lista General;Almacen/Despensa - P;12728;28/4/2026;002-SENN ENZO
1240;GENERAL  PAZ 1690;Arroyito;29/4/2026;30/4/2026;27/4/2026;FAC-A0006-00063141;Venta;P&P LOGISTICA S.R.L;14583;6;11481,23;13892,28;BARRALE MARIA SOLEDAD;;5,00%;10;ORTEGA MILAGROS DESIREE;1020;FRIZZE EVOL BLUE NEW X1000;1913,54;3685;;TRADITIONAL TRADE;Almacen/Despensa;9066,42;DELGADO MAYCO JOAQUIN;100,71;$;2;GRUPO PEÑAFLOR SA;6;0;Contado;2/5/2026 09:07;;Frizze;RTD (S);No definido;;;RTD (S);%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;156995;0;Lista General;Almacen/Despensa - P;12728;28/4/2026;002-SENN ENZO
1240;GENERAL  PAZ 1690;Arroyito;29/4/2026;30/4/2026;27/4/2026;FAC-A0006-00063141;Venta;P&P LOGISTICA S.R.L;14619;6;11481,23;13892,28;BARRALE MARIA SOLEDAD;;5,00%;10;ORTEGA MILAGROS DESIREE;1020;FRIZZE BUBBLE MOOD 6X1000;1913,54;3685;;TRADITIONAL TRADE;Almacen/Despensa;9066,42;DELGADO MAYCO JOAQUIN;100,71;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;2/5/2026 09:07;;Frizze;;;;;RTD (S);%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;156995;0;Lista General;Almacen/Despensa - P;12728;28/4/2026;002-SENN ENZO
2211;San Martín 652;ARROYITO;29/4/2026;30/4/2026;27/4/2026;FAC-A0006-00063148;Venta;P&P LOGISTICA S.R.L;80010;6;16433,98;19885,12;ZHENG HUIJUAN;;10,00%;10;ORTEGA MILAGROS DESIREE;1020;LOS ARBOLES SEL MALBEC 6X750;2739;3685;;TRADITIONAL TRADE;Autoservicio Tradicional;14391,54;DELGADO MAYCO JOAQUIN;304,33;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;2/5/2026 09:07;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;157045;0;Lista General;Autoservicio Tradicional - C;12728;28/4/2026;002-SENN ENZO
2211;San Martín 652;ARROYITO;29/4/2026;30/4/2026;27/4/2026;FAC-A0006-00063148;Venta;P&P LOGISTICA S.R.L;80007;6;16433,98;19885,12;ZHENG HUIJUAN;;10,00%;10;ORTEGA MILAGROS DESIREE;1020;LOS ARBOLES SEL CABERNET 6X750;2739;3685;;TRADITIONAL TRADE;Autoservicio Tradicional;14391,54;DELGADO MAYCO JOAQUIN;304,33;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;2/5/2026 09:07;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;157045;0;Lista General;Autoservicio Tradicional - C;12728;28/4/2026;002-SENN ENZO
2211;San Martín 652;ARROYITO;29/4/2026;30/4/2026;27/4/2026;FAC-A0006-00063148;Venta;P&P LOGISTICA S.R.L;74210;6;20378,79;24658,34;ZHENG HUIJUAN;;10,00%;10;ORTEGA MILAGROS DESIREE;1020;ALMA MORA MALBEC 6X750;3396,47;3685;;TRADITIONAL TRADE;Autoservicio Tradicional;16978,08;DELGADO MAYCO JOAQUIN;377,39;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;2/5/2026 09:07;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;157045;0;Lista General;Autoservicio Tradicional - C;12728;28/4/2026;002-SENN ENZO
2211;San Martín 652;ARROYITO;29/4/2026;30/4/2026;27/4/2026;FAC-A0006-00063148;Venta;P&P LOGISTICA S.R.L;74569;6;19370,72;23438,57;ZHENG HUIJUAN;;10,00%;10;ORTEGA MILAGROS DESIREE;1020;DADA N°8 CHOCOLATE 6X750 ;3228,45;3685;;TRADITIONAL TRADE;Autoservicio Tradicional;16146,3;DELGADO MAYCO JOAQUIN;358,72;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;2/5/2026 09:07;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;157045;0;Lista General;Autoservicio Tradicional - C;12728;28/4/2026;002-SENN ENZO
2211;San Martín 652;ARROYITO;29/4/2026;30/4/2026;27/4/2026;FAC-A0006-00063148;Venta;P&P LOGISTICA S.R.L;72859;24;0;0;ZHENG HUIJUAN;;100,00%;10;ORTEGA MILAGROS DESIREE;1020;F.LAS MORAS MALBEC 6X750;0;3685;;TRADITIONAL TRADE;Autoservicio Tradicional;47453,76;DELGADO MAYCO JOAQUIN;2640,77;$;2;GRUPO PEÑAFLOR SA;18;0;Contado;2/5/2026 09:07;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;157045;0;Lista General;Autoservicio Tradicional - C;12728;28/4/2026;002-SENN ENZO
2211;San Martín 652;ARROYITO;29/4/2026;30/4/2026;27/4/2026;FAC-A0006-00063150;Venta;P&P LOGISTICA S.R.L;74813;3;15213,2;18407,97;ZHENG HUIJUAN;;7,00%;10;ORTEGA MILAGROS DESIREE;1020;DADA EXTRA BRUT 6X750;5071,07;3685;;TRADITIONAL TRADE;Autoservicio Tradicional;12152,64;DELGADO MAYCO JOAQUIN;381,69;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;2/5/2026 09:07;;Champaña Dada;;;;;Espumantes;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;157050;0;Lista General;Autoservicio Tradicional - C;12728;28/4/2026;002-SENN ENZO
2211;San Martín 652;ARROYITO;29/4/2026;30/4/2026;27/4/2026;FAC-A0006-00063150;Venta;P&P LOGISTICA S.R.L;74446;3;15213,2;18407,97;ZHENG HUIJUAN;;7,00%;10;ORTEGA MILAGROS DESIREE;1020;DADA 7 SWEET  6X750;5071,07;3685;;TRADITIONAL TRADE;Autoservicio Tradicional;12152,64;DELGADO MAYCO JOAQUIN;381,69;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;2/5/2026 09:07;;Champaña Dada;;;;;Espumantes;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;157050;0;Lista General;Autoservicio Tradicional - C;12728;28/4/2026;002-SENN ENZO
2211;San Martín 652;ARROYITO;29/4/2026;30/4/2026;27/4/2026;FAC-A0006-00063150;Venta;P&P LOGISTICA S.R.L;74473;3;15213,2;18407,97;ZHENG HUIJUAN;;7,00%;10;ORTEGA MILAGROS DESIREE;1020;DADA ESPUMANTE ROS6X750 ;5071,07;3685;;TRADITIONAL TRADE;Autoservicio Tradicional;12146,55;DELGADO MAYCO JOAQUIN;381,69;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;2/5/2026 09:07;;Champaña Dada;Champaña Alta y Premium;No definido;;;Espumantes;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;157050;0;Lista General;Autoservicio Tradicional - C;12728;28/4/2026;002-SENN ENZO
2211;San Martín 652;ARROYITO;29/4/2026;30/4/2026;27/4/2026;FAC-A0006-00063150;Venta;P&P LOGISTICA S.R.L;74709;6;10238,63;12388,74;ZHENG HUIJUAN;;6,00%;10;ORTEGA MILAGROS DESIREE;1020;DADA LATA SWEET  4X6X355;1706,44;3685;;TRADITIONAL TRADE;Autoservicio Tradicional;8091,84;DELGADO MAYCO JOAQUIN;108,92;$;2;GRUPO PEÑAFLOR SA;2,13;0;Contado;2/5/2026 09:07;;Champaña Dada;Champaña Alta y Premium;No definido;;;Espumantes;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;157050;0;Lista General;Autoservicio Tradicional - C;12728;28/4/2026;002-SENN ENZO
2953;SAN MARTIN ESQ TOMAS JUAREZ 0;ARROYITO;29/4/2026;30/4/2026;27/4/2026;FAC-A0006-00063152;Venta;P&P LOGISTICA S.R.L;35105;6;11608,38;14046,14;YAKO DRUGSTORE S.A.S.;;0,00%;10;ORTEGA MILAGROS DESIREE;1020;SMF ICE RED BERRIE LAT 4X6X473;1934,73;3685;;TRADITIONAL TRADE;Almacen/Despensa;8882,64;DELGADO MAYCO JOAQUIN;0;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;2/5/2026 09:07;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;157055;0;Lista General;Almacen/Despensa - P;12728;28/4/2026;002-SENN ENZO
2953;SAN MARTIN ESQ TOMAS JUAREZ 0;ARROYITO;29/4/2026;30/4/2026;27/4/2026;FAC-A0006-00063152;Venta;P&P LOGISTICA S.R.L;35103;6;8706,29;10534,6;YAKO DRUGSTORE S.A.S.;;25,00%;10;ORTEGA MILAGROS DESIREE;1020;SMIRNOFF ICE LATA 4X6X473;1451,05;3685;;TRADITIONAL TRADE;Almacen/Despensa;8882,64;DELGADO MAYCO JOAQUIN;483,68;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;2/5/2026 09:07;;Smirnoff Ice;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;157055;0;Lista General;Almacen/Despensa - P;12728;28/4/2026;002-SENN ENZO
2953;SAN MARTIN ESQ TOMAS JUAREZ 0;ARROYITO;29/4/2026;30/4/2026;27/4/2026;FAC-A0006-00063152;Venta;P&P LOGISTICA S.R.L;14594;6;7430,81;8991,27;YAKO DRUGSTORE S.A.S.;;5,00%;10;ORTEGA MILAGROS DESIREE;1020;FRIZZE BLUE LATA X473;1238,47;3685;;TRADITIONAL TRADE;Almacen/Despensa;5867,88;DELGADO MAYCO JOAQUIN;65,18;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;2/5/2026 09:07;;Frizze;RTD (S);No definido;;;RTD (S);%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;157055;0;Lista General;Almacen/Despensa - P;12728;28/4/2026;002-SENN ENZO
2953;SAN MARTIN ESQ TOMAS JUAREZ 0;ARROYITO;29/4/2026;30/4/2026;27/4/2026;FAC-A0006-00063152;Venta;P&P LOGISTICA S.R.L;74840;6;13936,92;16863,68;YAKO DRUGSTORE S.A.S.;;15,00%;10;ORTEGA MILAGROS DESIREE;1020;ALARIS D.COSECHA TINTO 6X750;2322,82;3685;;TRADITIONAL TRADE;Almacen/Despensa;12922,74;DELGADO MAYCO JOAQUIN;409,91;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;2/5/2026 09:07;;Alaris;Medio Alto;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;157055;0;Lista General;Almacen/Despensa - P;12728;28/4/2026;002-SENN ENZO
2953;SAN MARTIN ESQ TOMAS JUAREZ 0;ARROYITO;29/4/2026;30/4/2026;27/4/2026;FAC-A0006-00063152;Venta;P&P LOGISTICA S.R.L;60017;6;12119,68;14664,82;YAKO DRUGSTORE S.A.S.;;5,00%;10;ORTEGA MILAGROS DESIREE;1020;ANTARES IPA LATA 6X473 (NEW);2019,95;3685;;TRADITIONAL TRADE;Almacen/Despensa;10054,86;DELGADO MAYCO JOAQUIN;106,31;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;2/5/2026 09:07;;Antares Especiales;CERVEZA ARTESANAL;No definido;;-No Definido-;CERVEZA ARTESANAL;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;157055;0;Lista General;Almacen/Despensa - P;12728;28/4/2026;002-SENN ENZO
2953;SAN MARTIN ESQ TOMAS JUAREZ 0;ARROYITO;29/4/2026;30/4/2026;27/4/2026;FAC-A0006-00063152;Venta;P&P LOGISTICA S.R.L;60019;6;12119,68;14664,82;YAKO DRUGSTORE S.A.S.;;5,00%;10;ORTEGA MILAGROS DESIREE;1020;ANTARES IPA SIN ALC LATA 6X473;2019,95;3685;;TRADITIONAL TRADE;Almacen/Despensa;10054,8;DELGADO MAYCO JOAQUIN;106,31;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;2/5/2026 09:07;;Antares Clasicas;;;;;CERVEZA ARTESANAL;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;157055;0;Lista General;Almacen/Despensa - P;12728;28/4/2026;002-SENN ENZO
2953;SAN MARTIN ESQ TOMAS JUAREZ 0;ARROYITO;29/4/2026;30/4/2026;27/4/2026;FAC-A0006-00063152;Venta;P&P LOGISTICA S.R.L;60020;6;12119,68;14664,82;YAKO DRUGSTORE S.A.S.;;5,00%;10;ORTEGA MILAGROS DESIREE;1020;ANTARES XPA LATA  6X473;2019,95;3685;;TRADITIONAL TRADE;Almacen/Despensa;10054,86;DELGADO MAYCO JOAQUIN;106,31;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;2/5/2026 09:07;;Antares Especiales;;;;;CERVEZA ARTESANAL;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;157055;0;Lista General;Almacen/Despensa - P;12728;28/4/2026;002-SENN ENZO
2357;BELGRANO 601;ARROYITO;29/4/2026;30/4/2026;27/4/2026;FAC-A0006-00063154;Venta;P&P LOGISTICA S.R.L;30129;2;45269,16;54775,68;HECTOR IVAN HERNANDEZ;;6,00%;10;ORTEGA MILAGROS DESIREE;1020;BAILEYS SALTED CARAMEL 12X750;22634,58;3685;;TRADITIONAL TRADE;Autoservicio Tradicional;34505,52;DELGADO MAYCO JOAQUIN;1444,76;$;2;GRUPO PEÑAFLOR SA;1,5;0;Contado;2/5/2026 09:07;;Baileys;Premium (S);No definido;;;Licores;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;157080;0;Lista General;Autoservicio Tradicional - B;12728;28/4/2026;002-SENN ENZO
2357;BELGRANO 601;ARROYITO;29/4/2026;30/4/2026;27/4/2026;FAC-A0006-00063154;Venta;P&P LOGISTICA S.R.L;30012;2;43050,59;52091,21;HECTOR IVAN HERNANDEZ;;6,00%;10;ORTEGA MILAGROS DESIREE;1020;BAILEYS NUEVA BOTELLA 12x750;21525,3;3685;;TRADITIONAL TRADE;Autoservicio Tradicional;32814,48;DELGADO MAYCO JOAQUIN;1373,96;$;2;GRUPO PEÑAFLOR SA;1,5;0;Contado;2/5/2026 09:07;;Baileys;Premium (S);No definido;;;Licores;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;157080;0;Lista General;Autoservicio Tradicional - B;12728;28/4/2026;002-SENN ENZO
2357;BELGRANO 601;ARROYITO;29/4/2026;30/4/2026;27/4/2026;FAC-A0006-00063155;Venta;P&P LOGISTICA S.R.L;74210;6;20378,79;24658,34;HECTOR IVAN HERNANDEZ;;10,00%;10;ORTEGA MILAGROS DESIREE;1020;ALMA MORA MALBEC 6X750;3396,47;3685;;TRADITIONAL TRADE;Autoservicio Tradicional;16978,08;DELGADO MAYCO JOAQUIN;377,39;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;2/5/2026 09:07;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;157081;0;Lista General;Autoservicio Tradicional - B;12728;28/4/2026;002-SENN ENZO
2357;BELGRANO 601;ARROYITO;29/4/2026;30/4/2026;27/4/2026;FAC-A0006-00063155;Venta;P&P LOGISTICA S.R.L;74569;6;19370,72;23438,57;HECTOR IVAN HERNANDEZ;;10,00%;10;ORTEGA MILAGROS DESIREE;1020;DADA N°8 CHOCOLATE 6X750 ;3228,45;3685;;TRADITIONAL TRADE;Autoservicio Tradicional;16146,3;DELGADO MAYCO JOAQUIN;358,72;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;2/5/2026 09:07;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;157081;0;Lista General;Autoservicio Tradicional - B;12728;28/4/2026;002-SENN ENZO
2357;BELGRANO 601;ARROYITO;29/4/2026;30/4/2026;27/4/2026;FAC-A0006-00063155;Venta;P&P LOGISTICA S.R.L;74636;6;19370,72;23438,57;HECTOR IVAN HERNANDEZ;;10,00%;10;ORTEGA MILAGROS DESIREE;1020;DADA N6 HONEY X750;3228,45;3685;;TRADITIONAL TRADE;Autoservicio Tradicional;16146,3;DELGADO MAYCO JOAQUIN;358,72;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;2/5/2026 09:07;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;157081;0;Lista General;Autoservicio Tradicional - B;12728;28/4/2026;002-SENN ENZO
2357;BELGRANO 601;ARROYITO;29/4/2026;30/4/2026;27/4/2026;FAC-A0006-00063155;Venta;P&P LOGISTICA S.R.L;72867;3;18253,84;22087,14;HECTOR IVAN HERNANDEZ;;10,00%;10;ORTEGA MILAGROS DESIREE;1020;FOND CAVE RVA MALBEC 6X750;6084,61;3685;;TRADITIONAL TRADE;Autoservicio Tradicional;15671,79;DELGADO MAYCO JOAQUIN;676,07;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;2/5/2026 09:07;;Fond de Cave Reserva;Premium;No definido;;;Vino de Guarda;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;157081;0;Lista General;Autoservicio Tradicional - B;12728;28/4/2026;002-SENN ENZO
1062;25 DE MAYO ESQ RIVADAVIA 0;ARROYITO;29/4/2026;30/4/2026;27/4/2026;FAC-A0006-00063162;Venta;P&P LOGISTICA S.R.L;35105;24;46433,52;56184,56;PAEZ IVANA BELEN;;0,00%;10;ORTEGA MILAGROS DESIREE;1020;SMF ICE RED BERRIE LAT 4X6X473;1934,73;3685;;TRADITIONAL TRADE;Kiosco/Maxikiosco;35530,56;DELGADO MAYCO JOAQUIN;0;$;2;GRUPO PEÑAFLOR SA;11,352;0;Contado;2/5/2026 09:07;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;157226;0;Lista General;Kiosco/Maxikiosco - A;12728;28/4/2026;002-SENN ENZO
1062;25 DE MAYO ESQ RIVADAVIA 0;ARROYITO;29/4/2026;30/4/2026;27/4/2026;FAC-A0006-00063162;Venta;P&P LOGISTICA S.R.L;35104;24;46433,52;56184,56;PAEZ IVANA BELEN;;0,00%;10;ORTEGA MILAGROS DESIREE;1020;SMF ICE GREENAPPLE LAT 4X6X473;1934,73;3685;;TRADITIONAL TRADE;Kiosco/Maxikiosco;35530,56;DELGADO MAYCO JOAQUIN;0;$;2;GRUPO PEÑAFLOR SA;11,352;0;Contado;2/5/2026 09:07;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;157226;0;Lista General;Kiosco/Maxikiosco - A;12728;28/4/2026;002-SENN ENZO
637;HUMBERTO PRIMO 148;Arroyito;29/4/2026;30/4/2026;28/4/2026;FAC-A0006-00063170;Venta;P&P LOGISTICA S.R.L;14583;6;11481,23;13892,28;ZORGNIOTTI MARIA EMILIA;;5,00%;10;ORTEGA MILAGROS DESIREE;1030;FRIZZE EVOL BLUE NEW X1000;1913,54;3685;;TRADITIONAL TRADE;Kiosco/Maxikiosco;9066,42;DELGADO MAYCO JOAQUIN;100,71;$;2;GRUPO PEÑAFLOR SA;6;0;Contado;2/5/2026 09:07;;Frizze;RTD (S);No definido;;;RTD (S);%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;157291;0;Lista General;Kiosco/Maxikiosco - C;12728;28/4/2026;002-SENN ENZO
637;HUMBERTO PRIMO 148;Arroyito;29/4/2026;30/4/2026;28/4/2026;FAC-A0006-00063170;Venta;P&P LOGISTICA S.R.L;35105;6;11608,38;14046,14;ZORGNIOTTI MARIA EMILIA;;0,00%;10;ORTEGA MILAGROS DESIREE;1030;SMF ICE RED BERRIE LAT 4X6X473;1934,73;3685;;TRADITIONAL TRADE;Kiosco/Maxikiosco;8882,64;DELGADO MAYCO JOAQUIN;0;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;2/5/2026 09:07;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;157291;0;Lista General;Kiosco/Maxikiosco - C;12728;28/4/2026;002-SENN ENZO
637;HUMBERTO PRIMO 148;Arroyito;29/4/2026;30/4/2026;28/4/2026;FAC-A0006-00063170;Venta;P&P LOGISTICA S.R.L;35104;18;34825,14;42138,42;ZORGNIOTTI MARIA EMILIA;;0,00%;10;ORTEGA MILAGROS DESIREE;1030;SMF ICE GREENAPPLE LAT 4X6X473;1934,73;3685;;TRADITIONAL TRADE;Kiosco/Maxikiosco;26647,92;DELGADO MAYCO JOAQUIN;0;$;2;GRUPO PEÑAFLOR SA;8,514;0;Contado;2/5/2026 09:07;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;157291;0;Lista General;Kiosco/Maxikiosco - C;12728;28/4/2026;002-SENN ENZO
2191;PEÑALOZA ESQ. CABRAL 1;ARROYITO;29/4/2026;30/4/2026;28/4/2026;FAC-A0006-00063171;Venta;P&P LOGISTICA S.R.L;30022;6;39482,93;47774,35;MOREYRA EDIT ESTER;;6,00%;10;ORTEGA MILAGROS DESIREE;1030;SMIRNOFF RASPBERRY DO 6X700;6580,49;3685;;TRADITIONAL TRADE;Almacen/Despensa;32124,3;DELGADO MAYCO JOAQUIN;420,03;$;2;GRUPO PEÑAFLOR SA;4,2;0;Contado;2/5/2026 09:07;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;157328;0;Lista General;Almacen/Despensa - P;12728;28/4/2026;002-SENN ENZO
2191;PEÑALOZA ESQ. CABRAL 1;ARROYITO;29/4/2026;30/4/2026;28/4/2026;FAC-A0006-00063171;Venta;P&P LOGISTICA S.R.L;20251;6;12299,9;14882,88;MOREYRA EDIT ESTER;;10,00%;10;ORTEGA MILAGROS DESIREE;1030;SUTER VARIETAL MALBEC 6X750;2049,98;3685;;TRADITIONAL TRADE;Almacen/Despensa;10771,26;DELGADO MAYCO JOAQUIN;227,78;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;2/5/2026 09:07;;Varietales Suter;Medio;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;157328;0;Lista General;Almacen/Despensa - P;12728;28/4/2026;002-SENN ENZO
